Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1120.0,631.98016,508.0,479.0,327.0,10571.0,401.0,442.0,707.0,1954.0
2.6,926.0,501.99194,404.0,376.0,253.0,8404.0,315.0,349.0,562.0,1549.0
2.7,776.0,398.7735,322.0,297.0,196.0,6648.0,247.0,276.0,448.0,1232.0
2.8,620.0,316.7589,256.0,226.0,150.0,5257.0,194.0,218.0,357.0,980.0
2.9,526.0,251.62305,204.0,191.0,117.0,4127.0,151.0,172.0,284.0,780.0
3.0,457.0,199.8922,162.0,146.0,81.0,3264.0,118.0,136.0,227.0,618.0
3.1,391.0,158.76105,129.0,116.0,61.0,2571.0,91.0,107.0,181.0,490.0
3.2,343.0,126.10691,103.0,95.0,47.0,2068.0,71.0,84.0,145.0,390.0
3.3,288.0,100.15539,82.0,74.0,32.0,1647.0,55.0,66.0,116.0,310.0
3.4,235.0,79.54643,65.0,61.0,24.0,1307.0,42.0,52.0,93.0,247.0
3.5,173.0,63.18517,52.0,45.0,17.0,1066.0,32.0,40.0,74.0,196.0
3.6,128.0,50.17989,41.0,37.0,12.0,855.0,24.0,31.0,60.0,156.0
3.7,88.0,39.85938,33.0,30.0,8.0,698.0,18.0,24.0,48.0,125.0
3.8,74.0,31.65529,26.0,23.0,5.0,573.0,13.0,19.0,39.0,99.0
3.9,54.0,25.13601,21.0,19.0,3.0,467.0,10.0,14.0,31.0,79.0
4.0,45.0,19.96888,16.0,15.0,0.0,380.0,7.0,11.0,25.0,63.0
4.1,32.0,15.86415,13.0,11.0,0.0,298.0,5.0,8.0,21.0,50.0
4.2,24.0,12.59663,10.0,9.0,0.0,231.0,3.0,6.0,17.0,40.0
4.3,18.0,10.00546,8.0,7.0,0.0,195.0,2.0,5.0,14.0,33.0
4.4,17.0,7.9464,6.0,5.0,0.0,158.0,1.0,3.0,11.0,26.0
4.5,12.0,6.31009,5.0,4.0,0.0,123.0,1.0,2.0,9.0,21.0
4.6,6.0,5.012,4.0,3.0,0.0,97.0,0.0,2.0,8.0,17.0
4.7,6.0,3.9829,3.0,2.0,0.0,76.0,0.0,1.0,6.0,14.0
4.8,5.0,3.16605,2.0,2.0,0.0,68.0,0.0,1.0,5.0,12.0
4.9,4.0,2.51285,2.0,1.0,0.0,56.0,0.0,0.0,4.0,10.0
5.0,2.0,1.9962,1.0,1.0,0.0,45.0,0.0,0.0,4.0,8.0
5.1,2.0,1.58611,1.0,0.0,0.0,36.0,0.0,0.0,3.0,7.0
5.2,2.0,1.25779,1.0,0.0,0.0,33.0,0.0,0.0,2.0,6.0
5.3,2.0,0.99749,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
5.4,1.0,0.79081,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.5,1.0,0.62875,0.0,0.0,0.0,20.0,0.0,0.0,1.0,4.0
5.6,1.0,0.49905,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.7,1.0,0.39698,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.8,1.0,0.31463,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.9,1.0,0.24936,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
