Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1156.0,642.6825,515.0,482.0,330.0,10806.0,405.0,447.0,720.0,1997.0
2.6,957.0,510.4971,410.0,372.0,253.0,8590.0,319.0,354.0,572.0,1588.0
2.7,803.0,405.53076,326.0,302.0,196.0,6792.0,250.0,280.0,456.0,1261.0
2.8,647.0,322.1308,260.0,232.0,150.0,5375.0,196.0,221.0,363.0,1004.0
2.9,550.0,255.89021,207.0,194.0,117.0,4223.0,153.0,175.0,289.0,800.0
3.0,489.0,203.28094,164.0,152.0,81.0,3331.0,120.0,138.0,231.0,635.0
3.1,418.0,161.45348,131.0,115.0,61.0,2619.0,93.0,108.0,184.0,503.0
3.2,362.0,128.2475,104.0,95.0,47.0,2110.0,72.0,85.0,147.0,400.0
3.3,301.0,101.85479,83.0,76.0,32.0,1679.0,55.0,67.0,118.0,318.0
3.4,248.0,80.89371,66.0,59.0,24.0,1335.0,42.0,52.0,94.0,253.0
3.5,180.0,64.25186,53.0,48.0,17.0,1089.0,32.0,41.0,75.0,201.0
3.6,133.0,51.02847,42.0,37.0,12.0,877.0,24.0,32.0,61.0,160.0
3.7,95.0,40.53544,33.0,30.0,8.0,712.0,18.0,25.0,49.0,128.0
3.8,78.0,32.19233,26.0,23.0,5.0,582.0,14.0,19.0,39.0,102.0
3.9,58.0,25.56211,21.0,18.0,3.0,471.0,10.0,15.0,32.0,81.0
4.0,46.0,20.30668,17.0,15.0,0.0,384.0,7.0,11.0,26.0,65.0
4.1,33.0,16.13216,13.0,12.0,0.0,302.0,5.0,8.0,21.0,52.0
4.2,24.0,12.80933,10.0,9.0,0.0,234.0,3.0,6.0,17.0,41.0
4.3,18.0,10.17496,8.0,7.0,0.0,198.0,2.0,5.0,14.0,33.0
4.4,17.0,8.08077,7.0,5.0,0.0,161.0,1.0,4.0,11.0,27.0
4.5,12.0,6.41634,5.0,4.0,0.0,125.0,1.0,3.0,9.0,22.0
4.6,6.0,5.09654,4.0,3.0,0.0,98.0,0.0,2.0,8.0,18.0
4.7,6.0,4.04963,3.0,2.0,0.0,77.0,0.0,1.0,6.0,14.0
4.8,5.0,3.21936,2.0,2.0,0.0,69.0,0.0,1.0,5.0,12.0
4.9,4.0,2.55532,2.0,1.0,0.0,57.0,0.0,0.0,4.0,10.0
5.0,2.0,2.02991,1.0,1.0,0.0,46.0,0.0,0.0,4.0,8.0
5.1,2.0,1.6125,1.0,0.0,0.0,37.0,0.0,0.0,3.0,7.0
5.2,2.0,1.27846,1.0,0.0,0.0,34.0,0.0,0.0,2.0,6.0
5.3,2.0,1.01401,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
5.4,1.0,0.80385,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.5,1.0,0.63907,0.0,0.0,0.0,20.0,0.0,0.0,1.0,4.0
5.6,1.0,0.50739,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.7,1.0,0.40391,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.8,1.0,0.32012,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.9,1.0,0.25361,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.0,1.0,0.20252,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
6.1,1.0,0.161,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
6.2,1.0,0.12722,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.3,1.0,0.10137,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,1.0,0.07955,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,1.0,0.06317,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,1.0,0.05014,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,1.0,0.03994,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,1.0,0.0316,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,1.0,0.02472,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.0,1.0,0.01958,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.1,1.0,0.01512,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
