Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,917.1052,453.0,3065.0,586.0,545.0,1.0,0.0,370.54263
2.6,728.27203,356.0,2441.0,466.0,408.0,1.0,0.0,294.13516
2.7,578.688,280.0,1933.0,371.0,341.0,1.0,0.0,233.68047
2.8,459.73306,220.0,1530.0,296.0,267.0,1.0,0.0,185.44934
2.9,365.20264,172.0,1218.0,236.0,217.0,1.0,0.0,147.321
3.0,290.11838,134.0,953.0,188.0,164.0,1.0,0.0,117.03726
3.1,230.27374,104.0,754.0,149.0,128.0,1.0,0.0,92.95056
3.2,182.92036,81.0,599.0,119.0,106.0,1.0,0.0,73.785194
3.3,145.42912,63.0,478.0,94.0,80.0,1.0,0.0,58.644424
3.4,115.47077,48.0,386.0,75.0,62.0,1.0,0.0,46.547733
3.5,91.80005,37.0,311.0,60.0,54.0,1.0,0.0,36.99951
3.6,72.96517,28.0,243.0,48.0,44.0,1.0,0.0,29.402094
3.7,57.988552,21.0,193.0,38.0,34.0,1.0,0.0,23.334389
3.8,46.08159,16.0,155.0,30.0,26.0,1.0,0.0,18.509743
3.9,36.56722,12.0,123.0,24.0,22.0,1.0,0.0,14.657818
4.0,29.066244,8.0,98.0,19.0,19.0,1.0,0.0,11.6013155
4.1,23.09133,6.0,80.0,15.0,15.0,1.0,0.0,9.219192
4.2,18.375792,4.0,63.0,12.0,12.0,1.0,0.0,7.3370676
4.3,14.576473,3.0,50.0,10.0,7.0,0.9995129,0.0,5.8097906
4.4,11.54603,2.0,41.0,7.0,6.0,0.9978081,0.0,4.6042376
4.5,9.160497,1.0,32.0,6.0,4.0,0.9900146,0.0,3.6415002
4.6,7.2985873,1.0,27.0,5.0,4.0,0.9766196,0.0,2.88943
4.7,5.839016,0.0,22.0,4.0,2.0,0.9525085,0.0,2.3051631
4.8,4.6563563,0.0,18.0,3.0,2.0,0.9157331,0.0,1.8402338
4.9,3.6865563,0.0,15.0,2.0,1.0,0.86215293,0.0,1.4651729
5.0,2.922309,0.0,12.0,2.0,1.0,0.7995616,0.0,1.1602533
5.1,2.3297613,0.0,10.0,1.0,1.0,0.7296639,0.0,0.92255235
5.2,1.8563079,0.0,9.0,1.0,0.0,0.64442277,0.0,0.73258644
5.3,1.4661471,0.0,7.0,1.0,0.0,0.55942523,0.0,0.5698977
5.4,1.1643935,0.0,6.0,0.0,0.0,0.48563078,0.0,0.45494398
5.5,0.9210911,0.0,5.0,0.0,0.0,0.41548952,0.0,0.35776913
5.6,0.7335606,0.0,4.0,0.0,0.0,0.34948856,0.0,0.2856795
5.7,0.58183146,0.0,4.0,0.0,0.0,0.2910375,0.0,0.22795908
5.8,0.45275208,0.0,3.0,0.0,0.0,0.24111056,0.0,0.1809547
5.9,0.36264005,0.0,3.0,0.0,0.0,0.20311739,0.0,0.14637117
6.0,0.2834876,0.0,2.0,0.0,0.0,0.16366293,0.0,0.116658546
6.1,0.22674136,0.0,2.0,0.0,0.0,0.13151486,0.0,0.0920604
6.2,0.18290307,0.0,2.0,0.0,0.0,0.106429614,0.0,0.06965417
6.3,0.1417438,0.0,1.0,0.0,0.0,0.08816367,0.0,0.052605942
6.4,0.11617146,0.0,1.0,0.0,0.0,0.07525572,0.0,0.044325378
6.5,0.08840721,0.0,1.0,0.0,0.0,0.0613736,0.0,0.035801265
6.6,0.06819289,0.0,1.0,0.0,0.0,0.04797857,0.0,0.027277155
6.7,0.054310765,0.0,1.0,0.0,0.0,0.03921091,0.0,0.020944959
6.8,0.04213346,0.0,1.0,0.0,0.0,0.032391623,0.0,0.01777886
6.9,0.034583535,0.0,1.0,0.0,0.0,0.026546517,0.0,0.013882124
7.0,0.026790064,0.0,0.0,0.0,0.0,0.019970775,0.0,0.009498295
7.1,0.019240137,0.0,0.0,0.0,0.0,0.014856308,0.0,0.0068192887
7.2,0.012420847,0.0,0.0,0.0,0.0,0.010228933,0.0,0.0048709204
7.3,0.009741841,0.0,0.0,0.0,0.0,0.008280565,0.0,0.0038967365
7.4,0.007549927,0.0,0.0,0.0,0.0,0.0065757427,0.0,0.0031660984
7.5,0.006088651,0.0,0.0,0.0,0.0,0.005358013,0.0,0.0024354602
7.6,0.005358013,0.0,0.0,0.0,0.0,0.0048709204,0.0,0.0019483683
7.7,0.0038967365,0.0,0.0,0.0,0.0,0.0036531906,0.0,0.0012177301
7.8,0.0026790064,0.0,0.0,0.0,0.0,0.0024354602,0.0,9.7418413E-4
7.9,0.0019483683,0.0,0.0,0.0,0.0,0.0019483683,0.0,7.306381E-4
8.0,0.0012177301,0.0,0.0,0.0,0.0,0.0012177301,0.0,4.8709207E-4
8.1,7.306381E-4,0.0,0.0,0.0,0.0,7.306381E-4,0.0,2.4354603E-4
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
