Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,972.5744,450.0,4346.0,591.0,536.0,1.0,0.0,370.30524
2.6,772.87964,355.0,3402.0,472.0,447.0,1.0,0.0,294.02408
2.7,614.2068,282.0,2656.0,375.0,341.0,1.0,0.0,233.71553
2.8,487.90918,219.0,2098.0,300.0,267.0,1.0,0.0,185.72319
2.9,387.1116,171.0,1668.0,237.0,207.0,1.0,0.0,147.32823
3.0,307.7582,132.0,1325.0,189.0,164.0,1.0,0.0,117.26477
3.1,244.2779,104.0,1049.0,151.0,133.0,1.0,0.0,93.16521
3.2,194.11707,82.0,841.0,121.0,104.0,1.0,0.0,74.130196
3.3,154.10175,62.0,678.0,95.0,77.0,1.0,0.0,58.854485
3.4,122.30525,48.0,537.0,75.0,64.0,1.0,0.0,46.688183
3.5,96.94202,37.0,445.0,60.0,51.0,1.0,0.0,37.051422
3.6,76.92123,27.0,337.0,48.0,45.0,1.0,0.0,29.394968
3.7,61.119255,21.0,268.0,38.0,33.0,1.0,0.0,23.314005
3.8,48.419037,15.0,211.0,30.0,28.0,1.0,0.0,18.454048
3.9,38.512035,11.0,170.0,24.0,22.0,1.0,0.0,14.634573
4.0,30.664114,8.0,138.0,19.0,16.0,1.0,0.0,11.615973
4.1,24.386215,5.0,114.0,15.0,12.0,1.0,0.0,9.241795
4.2,19.392778,4.0,91.0,12.0,13.0,1.0,0.0,7.352298
4.3,15.400437,3.0,72.0,10.0,9.0,0.9989059,0.0,5.8479214
4.4,12.18709,2.0,55.0,8.0,9.0,0.9989059,0.0,4.688184
4.5,9.726477,1.0,45.0,6.0,6.0,0.9890591,0.0,3.728665
4.6,7.758206,1.0,33.0,5.0,5.0,0.9781182,0.0,2.9803064
4.7,6.1586432,0.0,28.0,4.0,2.0,0.94967175,0.0,2.3249452
4.8,4.8905907,0.0,22.0,3.0,2.0,0.90919036,0.0,1.8326039
4.9,3.870897,0.0,17.0,2.0,1.0,0.8643326,0.0,1.5043764
5.0,3.105033,0.0,15.0,2.0,1.0,0.8107221,0.0,1.2177243
5.1,2.4726477,0.0,11.0,1.0,1.0,0.73522973,0.0,0.9584245
5.2,1.9945295,0.0,9.0,1.0,0.0,0.65645516,0.0,0.7844639
5.3,1.5547045,0.0,8.0,1.0,0.0,0.57986873,0.0,0.6159738
5.4,1.1947484,0.0,7.0,0.0,0.0,0.49781182,0.0,0.49234137
5.5,0.9365427,0.0,6.0,0.0,0.0,0.42341357,0.0,0.37636763
5.6,0.73632383,0.0,4.0,0.0,0.0,0.35557988,0.0,0.29321662
5.7,0.60065645,0.0,4.0,0.0,0.0,0.30634573,0.0,0.24070022
5.8,0.46608314,0.0,4.0,0.0,0.0,0.24726477,0.0,0.18599562
5.9,0.37308535,0.0,3.0,0.0,0.0,0.21225382,0.0,0.15098469
6.0,0.297593,0.0,3.0,0.0,0.0,0.1761488,0.0,0.1214442
6.1,0.23194748,0.0,2.0,0.0,0.0,0.1356674,0.0,0.09409191
6.2,0.18599562,0.0,2.0,0.0,0.0,0.11050328,0.0,0.073304154
6.3,0.15754923,0.0,2.0,0.0,0.0,0.095185995,0.0,0.060175054
6.4,0.14113785,0.0,1.0,0.0,0.0,0.088621445,0.0,0.054704595
6.5,0.11487965,0.0,1.0,0.0,0.0,0.075492345,0.0,0.044857766
6.6,0.09299781,0.0,1.0,0.0,0.0,0.062363237,0.0,0.038293216
6.7,0.07002188,0.0,1.0,0.0,0.0,0.05032823,0.0,0.02844639
6.8,0.05689278,0.0,1.0,0.0,0.0,0.042669583,0.0,0.025164114
6.9,0.049234137,0.0,1.0,0.0,0.0,0.037199125,0.0,0.021881837
7.0,0.037199125,0.0,1.0,0.0,0.0,0.02844639,0.0,0.01750547
7.1,0.027352298,0.0,0.0,0.0,0.0,0.024070023,0.0,0.013129103
7.2,0.018599562,0.0,0.0,0.0,0.0,0.01750547,0.0,0.008752735
7.3,0.016411379,0.0,0.0,0.0,0.0,0.015317286,0.0,0.007658643
7.4,0.010940919,0.0,0.0,0.0,0.0,0.010940919,0.0,0.0054704593
7.5,0.008752735,0.0,0.0,0.0,0.0,0.008752735,0.0,0.0043763677
7.6,0.0054704593,0.0,0.0,0.0,0.0,0.0054704593,0.0,0.0021881838
7.7,0.0043763677,0.0,0.0,0.0,0.0,0.0043763677,0.0,0.0010940919
7.8,0.0021881838,0.0,0.0,0.0,0.0,0.0021881838,0.0,0.0010940919
7.9,0.0010940919,0.0,0.0,0.0,0.0,0.0010940919,0.0,0.0010940919
8.0,0.0010940919,0.0,0.0,0.0,0.0,0.0010940919,0.0,0.0010940919
8.1,0.0010940919,0.0,0.0,0.0,0.0,0.0010940919,0.0,0.0010940919
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
