Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,103.09956,77.0,148.0,97.0,95.0,1.0,0.0,90.46499
2.6,81.95186,60.0,119.0,77.0,76.0,1.0,0.0,71.856674
2.7,65.10175,45.0,94.0,61.0,60.0,1.0,0.0,57.130196
2.8,51.65208,34.0,75.0,49.0,51.0,1.0,0.0,45.323853
2.9,41.04048,26.0,61.0,39.0,37.0,1.0,0.0,36.015316
3.0,32.809628,20.0,51.0,31.0,31.0,1.0,0.0,28.773523
3.1,26.065645,14.0,42.0,25.0,27.0,1.0,0.0,22.878555
3.2,20.617067,11.0,33.0,20.0,20.0,1.0,0.0,18.123632
3.3,16.298687,8.0,27.0,15.0,13.0,1.0,0.0,14.33698
3.4,12.849015,5.0,23.0,12.0,13.0,1.0,0.0,11.316193
3.5,10.205689,4.0,19.0,10.0,10.0,0.9989059,0.0,8.969365
3.6,8.11488,2.0,16.0,7.0,7.0,0.9989059,0.0,7.1126914
3.7,6.4387307,1.0,13.0,6.0,6.0,0.99452955,0.0,5.6400437
3.8,5.073304,1.0,11.0,5.0,4.0,0.9857768,0.0,4.4442015
3.9,4.0536103,0.0,9.0,4.0,3.0,0.96608317,0.0,3.5557988
4.0,3.2417943,0.0,8.0,3.0,2.0,0.93763673,0.0,2.8315098
4.1,2.5437636,0.0,7.0,2.0,2.0,0.8916849,0.0,2.2177243
4.2,2.0514224,0.0,6.0,2.0,1.0,0.84792125,0.0,1.7877462
4.3,1.6487966,0.0,5.0,1.0,1.0,0.7844639,0.0,1.4321663
4.4,1.3282275,0.0,4.0,1.0,1.0,0.7122538,0.0,1.154267
4.5,1.0536104,0.0,4.0,1.0,0.0,0.6269147,0.0,0.9157549
4.6,0.83260393,0.0,3.0,1.0,0.0,0.5284464,0.0,0.71881837
4.7,0.65317285,0.0,3.0,0.0,0.0,0.4310722,0.0,0.56236327
4.8,0.49781182,0.0,3.0,0.0,0.0,0.3501094,0.0,0.42560175
4.9,0.4037199,0.0,2.0,0.0,0.0,0.29978117,0.0,0.34573305
5.0,0.32603937,0.0,2.0,0.0,0.0,0.25164112,0.0,0.2822757
5.1,0.2571116,0.0,2.0,0.0,0.0,0.19803064,0.0,0.21881838
5.2,0.22100656,0.0,2.0,0.0,0.0,0.17396061,0.0,0.1892779
5.3,0.17724289,0.0,1.0,0.0,0.0,0.14442013,0.0,0.14989059
5.4,0.1356674,0.0,1.0,0.0,0.0,0.10940919,0.0,0.11269147
5.5,0.10393873,0.0,1.0,0.0,0.0,0.085339166,0.0,0.08424508
5.6,0.082056895,0.0,1.0,0.0,0.0,0.0678337,0.0,0.066739604
5.7,0.06345733,0.0,1.0,0.0,0.0,0.053610504,0.0,0.05142232
5.8,0.05032823,0.0,1.0,0.0,0.0,0.04157549,0.0,0.0404814
5.9,0.04157549,0.0,1.0,0.0,0.0,0.03391685,0.0,0.03391685
6.0,0.036105033,0.0,1.0,0.0,0.0,0.029540481,0.0,0.029540481
6.1,0.031728666,0.0,1.0,0.0,0.0,0.026258206,0.0,0.026258206
6.2,0.027352298,0.0,0.0,0.0,0.0,0.02297593,0.0,0.021881837
6.3,0.021881837,0.0,0.0,0.0,0.0,0.018599562,0.0,0.01750547
6.4,0.020787746,0.0,0.0,0.0,0.0,0.01750547,0.0,0.016411379
6.5,0.016411379,0.0,0.0,0.0,0.0,0.014223195,0.0,0.013129103
6.6,0.013129103,0.0,0.0,0.0,0.0,0.012035011,0.0,0.010940919
6.7,0.010940919,0.0,0.0,0.0,0.0,0.009846827,0.0,0.008752735
6.8,0.010940919,0.0,0.0,0.0,0.0,0.009846827,0.0,0.008752735
6.9,0.010940919,0.0,0.0,0.0,0.0,0.009846827,0.0,0.008752735
7.0,0.007658643,0.0,0.0,0.0,0.0,0.007658643,0.0,0.0065645515
7.1,0.0065645515,0.0,0.0,0.0,0.0,0.0065645515,0.0,0.0054704593
7.2,0.0032822757,0.0,0.0,0.0,0.0,0.0032822757,0.0,0.0021881838
7.3,0.0032822757,0.0,0.0,0.0,0.0,0.0032822757,0.0,0.0021881838
7.4,0.0021881838,0.0,0.0,0.0,0.0,0.0021881838,0.0,0.0010940919
7.5,0.0021881838,0.0,0.0,0.0,0.0,0.0021881838,0.0,0.0010940919
7.6,0.0010940919,0.0,0.0,0.0,0.0,0.0010940919,0.0,0.0
7.7,0.0010940919,0.0,0.0,0.0,0.0,0.0010940919,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
