Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,101.70994,76.0,141.0,97.0,100.0,1.0,0.0,90.468094
2.6,80.83999,58.0,112.0,77.0,77.0,1.0,0.0,71.922066
2.7,64.25889,45.0,91.0,61.0,62.0,1.0,0.0,57.14272
2.8,51.102047,35.0,73.0,49.0,49.0,1.0,0.0,45.411835
2.9,40.577934,26.0,60.0,39.0,37.0,1.0,0.0,36.05285
3.0,32.244278,20.0,49.0,31.0,30.0,1.0,0.0,28.65051
3.1,25.578909,15.0,39.0,24.0,23.0,1.0,0.0,22.73624
3.2,20.274477,11.0,32.0,19.0,18.0,1.0,0.0,18.036045
3.3,16.127619,8.0,27.0,15.0,15.0,1.0,0.0,14.344618
3.4,12.774963,5.0,22.0,12.0,12.0,0.99975646,0.0,11.360692
3.5,10.147346,4.0,18.0,10.0,10.0,0.9995129,0.0,9.019727
3.6,8.070872,3.0,15.0,8.0,7.0,0.9987823,0.0,7.167073
3.7,6.3896737,2.0,13.0,6.0,6.0,0.9948855,0.0,5.667073
3.8,5.079883,1.0,11.0,5.0,4.0,0.9909888,0.0,4.5004873
3.9,4.0090113,1.0,9.0,4.0,3.0,0.9766196,0.0,3.5538237
4.0,3.1682904,0.0,8.0,3.0,2.0,0.9452022,0.0,2.8029714
4.1,2.520945,0.0,7.0,2.0,2.0,0.9028251,0.0,2.2296638
4.2,2.001705,0.0,6.0,2.0,1.0,0.8441305,0.0,1.7761812
4.3,1.5835363,0.0,5.0,1.0,1.0,0.76790065,0.0,1.4001461
4.4,1.2562104,0.0,4.0,1.0,1.0,0.6894788,0.0,1.1103264
4.5,0.99756455,0.0,4.0,1.0,0.0,0.60301995,0.0,0.8848027
4.6,0.798831,0.0,3.0,1.0,0.0,0.52605945,0.0,0.70652705
4.7,0.6363858,0.0,3.0,0.0,0.0,0.44739404,0.0,0.56113005
4.8,0.5017048,0.0,2.0,0.0,0.0,0.37067705,0.0,0.44349733
4.9,0.39649293,0.0,2.0,0.0,0.0,0.3105212,0.0,0.35119337
5.0,0.31758404,0.0,2.0,0.0,0.0,0.2586459,0.0,0.2815392
5.1,0.25036532,0.0,2.0,0.0,0.0,0.2084754,0.0,0.22284462
5.2,0.19775937,0.0,1.0,0.0,0.0,0.16707258,0.0,0.17584023
5.3,0.15489528,0.0,1.0,0.0,0.0,0.1322455,0.0,0.13735996
5.4,0.12469557,0.0,1.0,0.0,0.0,0.107647344,0.0,0.11105699
5.5,0.098149054,0.0,1.0,0.0,0.0,0.086945936,0.0,0.088650756
5.6,0.08110083,0.0,1.0,0.0,0.0,0.07208963,0.0,0.0735509
5.7,0.062834874,0.0,1.0,0.0,0.0,0.056746226,0.0,0.056746226
5.8,0.05017048,0.0,1.0,0.0,0.0,0.045786653,0.0,0.045543108
5.9,0.040672187,0.0,1.0,0.0,0.0,0.037749633,0.0,0.037262544
6.0,0.034096446,0.0,1.0,0.0,0.0,0.031417437,0.0,0.031173892
6.1,0.028981978,0.0,1.0,0.0,0.0,0.026546517,0.0,0.026790064
6.2,0.021919142,0.0,0.0,0.0,0.0,0.019727228,0.0,0.019727228
6.3,0.016317584,0.0,0.0,0.0,0.0,0.015099854,0.0,0.014612762
6.4,0.013395032,0.0,0.0,0.0,0.0,0.012420847,0.0,0.011933755
6.5,0.010716026,0.0,0.0,0.0,0.0,0.010228933,0.0,0.009741841
6.6,0.008037019,0.0,0.0,0.0,0.0,0.007793473,0.0,0.0070628347
6.7,0.0068192887,0.0,0.0,0.0,0.0,0.0065757427,0.0,0.005845105
6.8,0.005845105,0.0,0.0,0.0,0.0,0.005601559,0.0,0.0051144664
6.9,0.0046273745,0.0,0.0,0.0,0.0,0.0043838285,0.0,0.0038967365
7.0,0.0026790064,0.0,0.0,0.0,0.0,0.0026790064,0.0,0.0021919142
7.1,0.0021919142,0.0,0.0,0.0,0.0,0.0021919142,0.0,0.0017048222
7.2,0.0012177301,0.0,0.0,0.0,0.0,0.0012177301,0.0,7.306381E-4
7.3,9.7418413E-4,0.0,0.0,0.0,0.0,9.7418413E-4,0.0,4.8709207E-4
7.4,9.7418413E-4,0.0,0.0,0.0,0.0,9.7418413E-4,0.0,4.8709207E-4
7.5,9.7418413E-4,0.0,0.0,0.0,0.0,9.7418413E-4,0.0,4.8709207E-4
7.6,7.306381E-4,0.0,0.0,0.0,0.0,7.306381E-4,0.0,2.4354603E-4
7.7,4.8709207E-4,0.0,0.0,0.0,0.0,4.8709207E-4,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
