Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,62.0,47.77764,46.0,45.0,20.0,400.0,33.0,39.0,55.0,67.0
2.65,43.0,37.96579,37.0,36.0,12.0,365.0,25.0,31.0,44.0,54.0
2.75,43.0,30.14327,29.0,30.0,9.0,255.0,19.0,24.0,36.0,44.0
2.85,21.0,23.94975,23.0,23.0,5.0,234.0,14.0,18.0,29.0,36.0
2.95,21.0,18.99322,18.0,18.0,2.0,171.0,10.0,14.0,23.0,29.0
3.05,13.0,15.08427,15.0,14.0,2.0,136.0,8.0,11.0,19.0,24.0
3.15,8.0,11.99475,12.0,11.0,0.0,96.0,5.0,8.0,15.0,20.0
3.25,11.0,9.53402,9.0,9.0,0.0,78.0,4.0,6.0,13.0,17.0
3.35,7.0,7.58542,7.0,7.0,0.0,61.0,3.0,5.0,10.0,14.0
3.45,10.0,6.02114,6.0,5.0,0.0,50.0,2.0,3.0,8.0,12.0
3.55,11.0,4.77952,5.0,4.0,0.0,45.0,1.0,3.0,7.0,10.0
3.65,2.0,3.79629,4.0,3.0,0.0,35.0,1.0,2.0,6.0,8.0
3.75,3.0,3.00825,3.0,2.0,0.0,31.0,0.0,1.0,5.0,7.0
3.85,0.0,2.39395,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
3.95,3.0,1.90141,2.0,1.0,0.0,20.0,0.0,1.0,3.0,5.0
4.05,0.0,1.50936,1.0,1.0,0.0,21.0,0.0,0.0,3.0,4.0
4.15,0.0,1.20293,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.25,0.0,0.95171,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.35,1.0,0.75649,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.45,0.0,0.6016,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.55,0.0,0.47898,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.65,0.0,0.37773,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.75,0.0,0.30184,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
4.85,0.0,0.23979,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
4.95,0.0,0.19217,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.05,1.0,0.15135,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.15,0.0,0.11984,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.25,0.0,0.09543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.35,0.0,0.07524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.45,0.0,0.06173,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.04728,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.03819,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.03011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.01746,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01345,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00647,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00496,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
