Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,51.0,36.41485,35.0,34.0,12.0,382.0,24.0,29.0,42.0,52.0
2.65,35.0,28.91594,28.0,27.0,9.0,350.0,18.0,23.0,34.0,42.0
2.75,26.0,22.96356,22.0,22.0,6.0,246.0,13.0,18.0,28.0,35.0
2.85,15.0,18.25045,18.0,18.0,3.0,224.0,10.0,14.0,22.0,29.0
2.95,16.0,14.46943,14.0,13.0,0.0,161.0,7.0,10.0,18.0,23.0
3.05,7.0,11.49746,11.0,11.0,0.0,132.0,5.0,8.0,15.0,19.0
3.15,6.0,9.14408,9.0,8.0,0.0,91.0,4.0,6.0,12.0,16.0
3.25,11.0,7.26948,7.0,7.0,0.0,75.0,2.0,4.0,10.0,13.0
3.35,5.0,5.77462,5.0,5.0,0.0,60.0,2.0,3.0,8.0,11.0
3.45,8.0,4.58143,4.0,4.0,0.0,46.0,1.0,2.0,7.0,10.0
3.55,6.0,3.64302,3.0,3.0,0.0,42.0,0.0,2.0,5.0,8.0
3.65,1.0,2.8913,3.0,2.0,0.0,35.0,0.0,1.0,5.0,7.0
3.75,1.0,2.2901,2.0,2.0,0.0,29.0,0.0,1.0,4.0,6.0
3.85,0.0,1.82084,2.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
3.95,1.0,1.44956,1.0,1.0,0.0,19.0,0.0,0.0,3.0,4.0
4.05,0.0,1.15137,1.0,1.0,0.0,21.0,0.0,0.0,2.0,4.0
4.15,0.0,0.91764,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.25,0.0,0.72323,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
4.35,1.0,0.5751,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
4.45,0.0,0.45672,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
