Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,85.0,60.96177,59.0,59.0,30.0,426.0,44.0,51.0,69.0,84.0
2.65,56.0,48.41585,47.0,47.0,20.0,387.0,34.0,40.0,55.0,68.0
2.75,52.0,38.46621,37.0,37.0,15.0,273.0,26.0,31.0,45.0,55.0
2.85,32.0,30.54142,30.0,29.0,8.0,245.0,19.0,24.0,36.0,45.0
2.95,26.0,24.22688,24.0,23.0,5.0,181.0,14.0,19.0,29.0,37.0
3.05,20.0,19.24231,19.0,19.0,3.0,147.0,11.0,14.0,24.0,30.0
3.15,13.0,15.30068,15.0,14.0,1.0,101.0,8.0,11.0,19.0,25.0
3.25,14.0,12.16585,12.0,11.0,0.0,91.0,6.0,8.0,16.0,20.0
3.35,9.0,9.67601,9.0,9.0,0.0,66.0,4.0,6.0,13.0,17.0
3.45,14.0,7.67807,7.0,7.0,0.0,54.0,3.0,5.0,10.0,14.0
3.55,15.0,6.09138,6.0,5.0,0.0,47.0,2.0,4.0,9.0,12.0
3.65,3.0,4.83635,5.0,4.0,0.0,38.0,1.0,3.0,7.0,10.0
3.75,4.0,3.83792,4.0,3.0,0.0,33.0,1.0,2.0,6.0,8.0
3.85,2.0,3.05267,3.0,3.0,0.0,22.0,0.0,1.0,5.0,7.0
3.95,4.0,2.42474,2.0,2.0,0.0,22.0,0.0,1.0,4.0,6.0
4.05,0.0,1.92706,2.0,1.0,0.0,21.0,0.0,1.0,3.0,5.0
4.15,0.0,1.53221,1.0,1.0,0.0,15.0,0.0,0.0,3.0,4.0
4.25,0.0,1.21629,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.35,2.0,0.96269,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.45,0.0,0.76692,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.55,0.0,0.61094,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
4.65,0.0,0.48115,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.75,0.0,0.38641,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.85,1.0,0.3042,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
4.95,0.0,0.24474,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.05,0.0,0.19411,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.15,0.0,0.15255,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.12155,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.35,0.0,0.09559,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.45,0.0,0.07829,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.061,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.04853,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.03827,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02926,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0221,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01834,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01691,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00804,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00638,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00398,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00163,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
