Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,69.0,51.1807,50.0,48.0,23.0,410.0,36.0,42.0,58.0,71.0
2.65,48.0,40.65231,40.0,38.0,16.0,373.0,27.0,33.0,47.0,58.0
2.75,44.0,32.29328,31.0,31.0,12.0,257.0,21.0,26.0,38.0,47.0
2.85,25.0,25.64529,25.0,24.0,6.0,235.0,15.0,20.0,31.0,38.0
2.95,23.0,20.34501,20.0,20.0,4.0,175.0,11.0,15.0,25.0,31.0
3.05,15.0,16.15157,16.0,15.0,3.0,140.0,8.0,12.0,20.0,26.0
3.15,9.0,12.84658,12.0,12.0,0.0,97.0,6.0,9.0,16.0,21.0
3.25,12.0,10.21311,10.0,9.0,0.0,79.0,4.0,7.0,13.0,18.0
3.35,8.0,8.12655,8.0,7.0,0.0,61.0,3.0,5.0,11.0,15.0
3.45,11.0,6.44692,6.0,6.0,0.0,52.0,2.0,4.0,9.0,12.0
3.55,13.0,5.11693,5.0,5.0,0.0,46.0,1.0,3.0,7.0,10.0
3.65,4.0,4.06249,4.0,3.0,0.0,36.0,1.0,2.0,6.0,9.0
3.75,3.0,3.2222,3.0,3.0,0.0,31.0,0.0,1.0,5.0,7.0
3.85,1.0,2.56458,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
3.95,4.0,2.03582,2.0,1.0,0.0,20.0,0.0,1.0,3.0,5.0
4.05,0.0,1.61575,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.15,0.0,1.28794,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.25,0.0,1.02068,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.35,1.0,0.80984,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.45,0.0,0.64383,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.55,0.0,0.51286,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.65,0.0,0.40467,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.75,0.0,0.32369,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
4.85,0.0,0.25646,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
4.95,0.0,0.20573,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.05,1.0,0.16204,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.15,0.0,0.12783,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.25,0.0,0.102,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.35,0.0,0.08051,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.45,0.0,0.06601,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.05109,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.04094,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0322,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.01867,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01562,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01428,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00683,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00527,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00346,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,8.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
