Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,74.0,55.0004,53.0,54.0,25.0,417.0,39.0,46.0,62.0,76.0
2.65,50.0,43.69096,42.0,42.0,17.0,379.0,30.0,36.0,50.0,62.0
2.75,48.0,34.70257,34.0,33.0,12.0,262.0,23.0,28.0,40.0,50.0
2.85,27.0,27.55429,27.0,26.0,7.0,238.0,17.0,22.0,33.0,41.0
2.95,24.0,21.86746,21.0,21.0,5.0,179.0,13.0,17.0,26.0,33.0
3.05,16.0,17.35781,17.0,17.0,3.0,143.0,9.0,13.0,21.0,27.0
3.15,11.0,13.80977,13.0,13.0,1.0,100.0,7.0,10.0,17.0,23.0
3.25,12.0,10.97447,11.0,10.0,0.0,85.0,5.0,7.0,14.0,19.0
3.35,8.0,8.73208,8.0,8.0,0.0,62.0,3.0,6.0,12.0,16.0
3.45,12.0,6.92843,7.0,6.0,0.0,52.0,2.0,4.0,10.0,13.0
3.55,13.0,5.4972,5.0,5.0,0.0,46.0,1.0,3.0,8.0,11.0
3.65,3.0,4.36502,4.0,4.0,0.0,37.0,1.0,2.0,6.0,9.0
3.75,3.0,3.46177,3.0,3.0,0.0,32.0,0.0,2.0,5.0,8.0
3.85,1.0,2.75618,3.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
3.95,5.0,2.18833,2.0,2.0,0.0,21.0,0.0,1.0,4.0,6.0
4.05,0.0,1.73778,2.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.15,0.0,1.38266,1.0,1.0,0.0,15.0,0.0,0.0,3.0,4.0
4.25,0.0,1.09625,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
4.35,1.0,0.86952,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.45,0.0,0.691,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
4.55,0.0,0.55168,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.65,0.0,0.43424,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.75,0.0,0.34843,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
4.85,0.0,0.27493,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
4.95,0.0,0.2214,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.05,1.0,0.17446,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
