Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,70.0,52.20654,51.0,50.0,24.0,413.0,37.0,43.0,59.0,72.0
2.65,49.0,41.4741,40.0,39.0,16.0,373.0,28.0,34.0,48.0,59.0
2.75,46.0,32.94205,32.0,32.0,12.0,257.0,21.0,26.0,39.0,48.0
2.85,26.0,26.16223,25.0,24.0,6.0,236.0,16.0,20.0,31.0,39.0
2.95,24.0,20.7555,20.0,20.0,4.0,176.0,12.0,16.0,25.0,32.0
3.05,14.0,16.47679,16.0,16.0,3.0,140.0,9.0,12.0,20.0,26.0
3.15,11.0,13.10846,13.0,12.0,1.0,98.0,6.0,9.0,17.0,22.0
3.25,12.0,10.41804,10.0,10.0,0.0,79.0,4.0,7.0,14.0,18.0
3.35,8.0,8.29034,8.0,8.0,0.0,61.0,3.0,5.0,11.0,15.0
3.45,11.0,6.5776,6.0,6.0,0.0,52.0,2.0,4.0,9.0,13.0
3.55,13.0,5.22016,5.0,5.0,0.0,46.0,1.0,3.0,7.0,11.0
3.65,3.0,4.14488,4.0,4.0,0.0,36.0,1.0,2.0,6.0,9.0
3.75,3.0,3.28488,3.0,3.0,0.0,31.0,0.0,1.0,5.0,8.0
3.85,1.0,2.61563,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
3.95,5.0,2.07725,2.0,2.0,0.0,20.0,0.0,1.0,3.0,5.0
4.05,0.0,1.64924,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.15,0.0,1.31368,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.25,0.0,1.04153,1.0,1.0,0.0,10.0,0.0,0.0,2.0,3.0
4.35,1.0,0.8259,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.45,0.0,0.65665,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.55,0.0,0.52349,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.65,0.0,0.4126,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.75,0.0,0.33065,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
4.85,0.0,0.26111,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
4.95,0.0,0.2098,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.05,1.0,0.16513,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.15,0.0,0.13043,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.25,0.0,0.10388,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.35,0.0,0.08194,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.45,0.0,0.06734,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.05202,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.04175,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.03287,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02504,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.01901,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01591,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01453,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00691,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
