Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,55.0,42.42989,41.0,41.0,17.0,397.0,29.0,35.0,49.0,60.0
2.65,37.0,33.70534,33.0,32.0,11.0,358.0,22.0,27.0,39.0,49.0
2.75,33.0,26.76762,26.0,25.0,8.0,249.0,16.0,21.0,32.0,40.0
2.85,21.0,21.2702,21.0,20.0,5.0,230.0,12.0,16.0,26.0,33.0
2.95,19.0,16.86563,16.0,16.0,2.0,170.0,9.0,12.0,21.0,27.0
3.05,11.0,13.39784,13.0,12.0,1.0,135.0,6.0,9.0,17.0,22.0
3.15,6.0,10.65307,10.0,10.0,0.0,96.0,5.0,7.0,14.0,18.0
3.25,11.0,8.46773,8.0,8.0,0.0,75.0,3.0,5.0,11.0,15.0
3.35,5.0,6.73236,6.0,6.0,0.0,61.0,2.0,4.0,9.0,13.0
3.45,9.0,5.34289,5.0,5.0,0.0,48.0,1.0,3.0,8.0,11.0
3.55,9.0,4.24317,4.0,4.0,0.0,45.0,1.0,2.0,6.0,9.0
3.65,1.0,3.37122,3.0,3.0,0.0,35.0,0.0,1.0,5.0,8.0
3.75,1.0,2.67119,2.0,2.0,0.0,31.0,0.0,1.0,4.0,6.0
3.85,0.0,2.12444,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
3.95,2.0,1.69022,1.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
4.05,0.0,1.33946,1.0,1.0,0.0,21.0,0.0,0.0,2.0,4.0
4.15,0.0,1.06861,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.25,0.0,0.84369,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
4.35,1.0,0.67111,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.45,0.0,0.53397,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.55,0.0,0.42555,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.65,0.0,0.33513,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.75,0.0,0.26743,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
4.85,0.0,0.21309,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
4.95,0.0,0.17034,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.05,1.0,0.13499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.15,0.0,0.10671,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.25,0.0,0.08497,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.35,0.0,0.06694,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.45,0.0,0.05478,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.04217,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.03393,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.02678,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0204,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.01525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01284,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01199,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00574,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00432,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00297,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
