Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,77.0,56.65683,55.0,54.0,27.0,419.0,40.0,47.0,64.0,78.0
2.65,53.0,45.00386,44.0,44.0,18.0,383.0,31.0,37.0,52.0,63.0
2.75,49.0,35.74935,35.0,35.0,14.0,265.0,23.0,29.0,42.0,51.0
2.85,32.0,28.38236,28.0,26.0,8.0,239.0,17.0,22.0,34.0,42.0
2.95,23.0,22.5221,22.0,22.0,5.0,179.0,13.0,17.0,27.0,34.0
3.05,18.0,17.88242,17.0,17.0,3.0,143.0,10.0,13.0,22.0,28.0
3.15,11.0,14.22451,14.0,13.0,1.0,100.0,7.0,10.0,18.0,23.0
3.25,12.0,11.30381,11.0,11.0,0.0,87.0,5.0,8.0,15.0,19.0
3.35,8.0,8.99509,9.0,8.0,0.0,64.0,3.0,6.0,12.0,16.0
3.45,12.0,7.13618,7.0,7.0,0.0,53.0,2.0,4.0,10.0,13.0
3.55,13.0,5.66292,5.0,5.0,0.0,47.0,1.0,3.0,8.0,11.0
3.65,3.0,4.49633,4.0,4.0,0.0,37.0,1.0,2.0,7.0,9.0
3.75,3.0,3.56533,3.0,3.0,0.0,32.0,0.0,2.0,5.0,8.0
3.85,1.0,2.83906,3.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
3.95,5.0,2.25256,2.0,2.0,0.0,21.0,0.0,1.0,4.0,6.0
4.05,0.0,1.78989,2.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.15,0.0,1.42421,1.0,1.0,0.0,15.0,0.0,0.0,3.0,4.0
4.25,0.0,1.12906,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.35,1.0,0.89548,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.45,0.0,0.71241,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.55,0.0,0.56894,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
