Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,47.0,32.43505,31.0,31.0,9.0,376.0,21.0,26.0,38.0,47.0
2.65,34.0,25.75809,25.0,25.0,6.0,340.0,16.0,20.0,31.0,38.0
2.75,23.0,20.44944,20.0,19.0,4.0,244.0,11.0,15.0,25.0,31.0
2.85,12.0,16.26011,16.0,15.0,2.0,221.0,8.0,12.0,20.0,26.0
2.95,16.0,12.89137,12.0,12.0,0.0,154.0,6.0,9.0,16.0,21.0
3.05,6.0,10.24504,10.0,9.0,0.0,127.0,4.0,7.0,13.0,18.0
3.15,6.0,8.14381,8.0,7.0,0.0,88.0,3.0,5.0,11.0,15.0
3.25,12.0,6.47815,6.0,6.0,0.0,74.0,2.0,4.0,9.0,12.0
3.35,5.0,5.14426,5.0,5.0,0.0,60.0,1.0,3.0,7.0,10.0
3.45,7.0,4.08331,4.0,3.0,0.0,45.0,1.0,2.0,6.0,9.0
3.55,5.0,3.24536,3.0,3.0,0.0,42.0,0.0,1.0,5.0,7.0
3.65,1.0,2.57447,2.0,2.0,0.0,35.0,0.0,1.0,4.0,6.0
3.75,1.0,2.03967,2.0,1.0,0.0,29.0,0.0,1.0,3.0,5.0
3.85,0.0,1.61944,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
3.95,1.0,1.29061,1.0,1.0,0.0,19.0,0.0,0.0,2.0,4.0
4.05,0.0,1.02544,1.0,0.0,0.0,21.0,0.0,0.0,2.0,3.0
4.15,0.0,0.8188,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.25,0.0,0.64486,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
4.35,1.0,0.51161,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
4.45,0.0,0.40706,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.55,0.0,0.32587,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.65,0.0,0.25669,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.75,0.0,0.20493,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
4.85,0.0,0.16288,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.95,0.0,0.13073,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.05,1.0,0.10283,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.15,0.0,0.08204,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.25,0.0,0.0649,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.35,0.0,0.05129,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.45,0.0,0.042,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.65,0.0,0.0261,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.75,0.0,0.02021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.01562,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.0115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00919,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
