Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,43.0,25.1275,24.0,23.0,6.0,362.0,15.0,19.0,30.0,38.0
2.65,29.0,19.94536,19.0,19.0,3.0,326.0,11.0,15.0,24.0,31.0
2.75,19.0,15.82844,15.0,15.0,2.0,234.0,8.0,11.0,20.0,25.0
2.85,11.0,12.59979,12.0,12.0,1.0,209.0,6.0,9.0,16.0,21.0
2.95,13.0,9.98872,10.0,9.0,0.0,154.0,4.0,7.0,13.0,17.0
3.05,5.0,7.93992,8.0,7.0,0.0,122.0,3.0,5.0,11.0,14.0
3.15,6.0,6.31614,6.0,6.0,0.0,87.0,2.0,4.0,9.0,12.0
3.25,9.0,5.01497,5.0,4.0,0.0,71.0,1.0,3.0,7.0,10.0
3.35,4.0,3.99014,4.0,3.0,0.0,59.0,1.0,2.0,6.0,9.0
3.45,5.0,3.16616,3.0,3.0,0.0,44.0,0.0,1.0,5.0,7.0
3.55,6.0,2.51788,2.0,2.0,0.0,40.0,0.0,1.0,4.0,6.0
3.65,0.0,1.99171,2.0,1.0,0.0,30.0,0.0,1.0,3.0,5.0
3.75,1.0,1.58093,1.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
3.85,0.0,1.25593,1.0,1.0,0.0,17.0,0.0,0.0,2.0,4.0
3.95,1.0,0.99989,1.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
4.05,0.0,0.79135,1.0,0.0,0.0,20.0,0.0,0.0,2.0,3.0
4.15,0.0,0.63584,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.25,0.0,0.49743,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.35,1.0,0.39838,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
4.45,0.0,0.31616,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.55,0.0,0.25329,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.65,0.0,0.19852,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
4.75,0.0,0.15939,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.85,0.0,0.12605,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.95,0.0,0.1013,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.05,1.0,0.08005,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
