Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,62.0,48.94915,48.0,47.0,21.0,403.0,34.0,40.0,56.0,68.0
2.65,43.0,38.89045,38.0,37.0,13.0,366.0,26.0,31.0,45.0,55.0
2.75,43.0,30.88067,30.0,29.0,11.0,257.0,20.0,24.0,36.0,45.0
2.85,22.0,24.53453,24.0,23.0,5.0,234.0,15.0,19.0,29.0,37.0
2.95,23.0,19.45903,19.0,19.0,2.0,171.0,11.0,15.0,24.0,30.0
3.05,13.0,15.44955,15.0,15.0,2.0,139.0,8.0,11.0,19.0,25.0
3.15,8.0,12.28792,12.0,11.0,0.0,96.0,6.0,9.0,16.0,21.0
3.25,11.0,9.76671,9.0,9.0,0.0,79.0,4.0,6.0,13.0,17.0
3.35,7.0,7.7715,7.0,7.0,0.0,61.0,3.0,5.0,11.0,14.0
3.45,10.0,6.16618,6.0,6.0,0.0,50.0,2.0,4.0,9.0,12.0
3.55,12.0,4.89478,5.0,4.0,0.0,46.0,1.0,3.0,7.0,10.0
3.65,2.0,3.88744,4.0,3.0,0.0,35.0,1.0,2.0,6.0,9.0
3.75,3.0,3.08153,3.0,2.0,0.0,31.0,0.0,1.0,5.0,7.0
3.85,0.0,2.45247,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
3.95,3.0,1.94769,2.0,1.0,0.0,20.0,0.0,1.0,3.0,5.0
4.05,0.0,1.54616,1.0,1.0,0.0,21.0,0.0,0.0,3.0,4.0
4.15,0.0,1.23167,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.25,0.0,0.97575,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.35,1.0,0.7744,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.45,0.0,0.61581,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.55,0.0,0.49049,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.65,0.0,0.38705,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.75,0.0,0.30914,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
4.85,0.0,0.24517,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
4.95,0.0,0.19679,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.05,1.0,0.15527,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.15,0.0,0.12249,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.25,0.0,0.09752,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
