Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,62.0,47.60087,46.0,45.0,20.0,400.0,33.0,39.0,54.0,66.0
2.65,43.0,37.82588,37.0,36.0,12.0,365.0,25.0,31.0,44.0,54.0
2.75,43.0,30.03285,29.0,28.0,9.0,255.0,19.0,24.0,35.0,44.0
2.85,21.0,23.86201,23.0,23.0,5.0,234.0,14.0,18.0,29.0,36.0
2.95,21.0,18.92366,18.0,18.0,2.0,171.0,10.0,14.0,23.0,29.0
3.05,13.0,15.02844,15.0,14.0,2.0,136.0,8.0,11.0,19.0,24.0
3.15,8.0,11.9504,12.0,11.0,0.0,96.0,5.0,8.0,15.0,20.0
3.25,11.0,9.4985,9.0,9.0,0.0,78.0,4.0,6.0,13.0,17.0
3.35,6.0,7.55714,7.0,7.0,0.0,61.0,3.0,5.0,10.0,14.0
3.45,10.0,5.99873,6.0,5.0,0.0,50.0,2.0,3.0,8.0,12.0
3.55,11.0,4.76204,5.0,4.0,0.0,45.0,1.0,3.0,7.0,10.0
3.65,2.0,3.78223,4.0,3.0,0.0,35.0,0.0,2.0,6.0,8.0
3.75,3.0,2.99683,3.0,2.0,0.0,31.0,0.0,1.0,5.0,7.0
3.85,0.0,2.38469,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
3.95,3.0,1.89408,2.0,1.0,0.0,20.0,0.0,1.0,3.0,5.0
4.05,0.0,1.50367,1.0,1.0,0.0,21.0,0.0,0.0,3.0,4.0
4.15,0.0,1.19838,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.25,0.0,0.94805,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.35,1.0,0.75347,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.45,0.0,0.59925,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.55,0.0,0.47706,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.65,0.0,0.37625,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.75,0.0,0.30076,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
4.85,0.0,0.23888,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
4.95,0.0,0.19151,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.05,1.0,0.15085,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.15,0.0,0.11955,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.25,0.0,0.09511,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
