Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5207271,0.0,0.08722,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
1.0414542,0.0,0.17416,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
1.5621814,0.0,0.26023,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
2.0829084,0.0,0.34517,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.6036355,0.0,0.42552,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
3.1243627,0.0,0.50545,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
3.6450896,0.0,0.58424,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
4.165817,0.0,0.66286,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
4.686544,0.0,0.7392,0.0,0.0,0.0,29.0,0.0,0.0,2.0,3.0
5.207271,0.0,0.81242,1.0,0.0,0.0,29.0,0.0,0.0,2.0,3.0
5.7279983,0.0,0.88623,1.0,0.0,0.0,29.0,0.0,0.0,2.0,3.0
6.2487254,0.0,0.9588,1.0,0.0,0.0,29.0,0.0,0.0,2.0,3.0
6.7694526,0.0,1.02871,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
7.2901793,0.0,1.09854,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
7.8109064,0.0,1.16738,1.0,1.0,0.0,30.0,0.0,0.0,2.0,4.0
8.331634,0.0,1.23575,1.0,1.0,0.0,43.0,0.0,0.0,2.0,4.0
8.852361,0.0,1.30198,1.0,1.0,0.0,51.0,0.0,0.0,2.0,4.0
9.373088,0.0,1.36819,1.0,1.0,0.0,56.0,0.0,0.0,3.0,4.0
9.893815,0.0,1.43183,1.0,1.0,0.0,58.0,0.0,0.0,3.0,4.0
10.414542,0.0,1.49397,1.0,1.0,0.0,59.0,0.0,0.0,3.0,5.0
10.935269,0.0,1.55557,1.0,1.0,0.0,62.0,0.0,0.0,3.0,5.0
11.4559965,0.0,1.61645,1.0,1.0,0.0,63.0,0.0,0.0,3.0,5.0
11.976724,0.0,1.676,1.0,1.0,0.0,63.0,0.0,0.0,3.0,5.0
12.497451,0.0,1.73579,1.0,1.0,0.0,64.0,0.0,0.0,3.0,5.0
13.018178,0.0,1.7929,2.0,1.0,0.0,64.0,0.0,0.0,3.0,5.0
13.538905,0.0,1.85125,2.0,1.0,0.0,65.0,0.0,0.0,3.0,5.0
14.059632,0.0,1.90852,2.0,1.0,0.0,66.0,0.0,0.0,3.0,5.0
14.5803585,0.0,1.96536,2.0,1.0,0.0,66.0,0.0,0.0,3.0,5.0
15.101086,0.0,2.02029,2.0,1.0,0.0,67.0,0.0,1.0,3.0,6.0
15.621813,0.0,2.07452,2.0,1.0,0.0,67.0,0.0,1.0,4.0,6.0
16.14254,0.0,2.12833,2.0,1.0,0.0,69.0,0.0,1.0,4.0,6.0
16.663267,0.0,2.18251,2.0,1.0,0.0,70.0,0.0,1.0,4.0,6.0
17.183994,0.0,2.23556,2.0,2.0,0.0,70.0,0.0,1.0,4.0,6.0
17.704721,0.0,2.28845,2.0,2.0,0.0,71.0,0.0,1.0,4.0,6.0
18.225449,0.0,2.33869,2.0,2.0,0.0,72.0,0.0,1.0,4.0,6.0
18.746176,0.0,2.38837,2.0,2.0,0.0,72.0,0.0,1.0,4.0,6.0
19.266903,0.0,2.4375,2.0,2.0,0.0,72.0,0.0,1.0,4.0,6.0
19.78763,1.0,2.48497,2.0,2.0,0.0,72.0,0.0,1.0,4.0,6.0
20.308357,2.0,2.53239,2.0,2.0,0.0,72.0,0.0,1.0,4.0,7.0
20.829084,2.0,2.58104,2.0,2.0,0.0,73.0,0.0,1.0,4.0,7.0
21.349812,2.0,2.62898,2.0,2.0,0.0,74.0,0.0,1.0,4.0,7.0
21.870539,2.0,2.67694,2.0,2.0,0.0,74.0,0.0,1.0,4.0,7.0
22.391266,2.0,2.72151,2.0,2.0,0.0,74.0,0.0,1.0,4.0,7.0
22.911993,2.0,2.76668,2.0,2.0,0.0,74.0,0.0,1.0,4.0,7.0
23.43272,2.0,2.81173,3.0,2.0,0.0,74.0,0.0,1.0,5.0,7.0
23.953447,2.0,2.85694,3.0,2.0,0.0,74.0,0.0,1.0,5.0,7.0
24.474174,2.0,2.90052,3.0,2.0,0.0,76.0,0.0,1.0,5.0,7.0
24.994902,2.0,2.94357,3.0,2.0,0.0,76.0,0.0,1.0,5.0,7.0
25.515629,2.0,2.98741,3.0,2.0,0.0,76.0,0.0,1.0,5.0,7.0
26.036356,2.0,3.03077,3.0,2.0,0.0,76.0,0.0,1.0,5.0,7.0
26.557083,2.0,3.07295,3.0,2.0,0.0,76.0,0.0,1.0,5.0,8.0
27.07781,2.0,3.11546,3.0,2.0,0.0,76.0,0.0,1.0,5.0,8.0
