Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,0.0,0.1232,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
1.4639279,0.0,0.24427,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
2.1958919,0.0,0.36269,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.9278557,0.0,0.47578,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
3.6598196,0.0,0.58641,0.0,0.0,0.0,28.0,0.0,0.0,1.0,3.0
4.3917837,0.0,0.69594,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
5.1237473,0.0,0.80165,1.0,0.0,0.0,29.0,0.0,0.0,2.0,3.0
5.8557115,0.0,0.90462,1.0,0.0,0.0,29.0,0.0,0.0,2.0,3.0
6.5876756,0.0,1.00402,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
7.319639,0.0,1.10238,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
8.051603,0.0,1.19902,1.0,1.0,0.0,30.0,0.0,0.0,2.0,4.0
8.783567,0.0,1.29327,1.0,1.0,0.0,51.0,0.0,0.0,2.0,4.0
9.515531,0.0,1.38593,1.0,1.0,0.0,57.0,0.0,0.0,3.0,4.0
10.247495,0.0,1.47376,1.0,1.0,0.0,59.0,0.0,0.0,3.0,5.0
10.979459,0.0,1.56044,1.0,1.0,0.0,62.0,0.0,0.0,3.0,5.0
11.711423,0.0,1.64539,1.0,1.0,0.0,63.0,0.0,0.0,3.0,5.0
12.443387,0.0,1.7296,1.0,1.0,0.0,64.0,0.0,0.0,3.0,5.0
13.175351,0.0,1.81039,2.0,1.0,0.0,64.0,0.0,0.0,3.0,5.0
13.907314,0.0,1.892,2.0,1.0,0.0,66.0,0.0,0.0,3.0,5.0
14.639278,0.0,1.97173,2.0,1.0,0.0,66.0,0.0,0.0,3.0,6.0
15.371243,0.0,2.0491,2.0,1.0,0.0,67.0,0.0,1.0,3.0,6.0
16.103207,0.0,2.12437,2.0,1.0,0.0,69.0,0.0,1.0,4.0,6.0
16.83517,0.0,2.20005,2.0,1.0,0.0,70.0,0.0,1.0,4.0,6.0
17.567135,0.0,2.27428,2.0,2.0,0.0,71.0,0.0,1.0,4.0,6.0
18.299099,0.0,2.34528,2.0,2.0,0.0,72.0,0.0,1.0,4.0,6.0
19.031061,0.0,2.4148,2.0,2.0,0.0,72.0,0.0,1.0,4.0,6.0
19.763025,1.0,2.48294,2.0,2.0,0.0,72.0,0.0,1.0,4.0,6.0
20.49499,2.0,2.5499,2.0,2.0,0.0,73.0,0.0,1.0,4.0,7.0
21.226954,2.0,2.61748,2.0,2.0,0.0,74.0,0.0,1.0,4.0,7.0
21.958918,2.0,2.68402,2.0,2.0,0.0,74.0,0.0,1.0,4.0,7.0
22.690882,2.0,2.74736,2.0,2.0,0.0,74.0,0.0,1.0,4.0,7.0
23.422846,2.0,2.81095,3.0,2.0,0.0,74.0,0.0,1.0,5.0,7.0
24.15481,2.0,2.87454,3.0,2.0,0.0,76.0,0.0,1.0,5.0,7.0
24.886774,2.0,2.93479,3.0,2.0,0.0,76.0,0.0,1.0,5.0,7.0
25.618738,2.0,2.99612,3.0,2.0,0.0,76.0,0.0,1.0,5.0,7.0
26.350702,2.0,3.05618,3.0,2.0,0.0,76.0,0.0,1.0,5.0,7.0
27.082664,2.0,3.11587,3.0,2.0,0.0,76.0,0.0,1.0,5.0,8.0
