Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14188631,0.0,0.02406,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.28377262,0.0,0.04758,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
0.42565894,0.0,0.07191,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
0.56754524,0.0,0.09528,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
0.7094316,0.0,0.11946,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
0.8513179,0.0,0.14263,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
0.99320424,0.0,0.16624,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
1.1350905,0.0,0.18958,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0
1.2769768,0.0,0.21339,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
1.4188632,0.0,0.2371,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.5607494,0.0,0.26004,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.7026358,0.0,0.28324,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.8445221,0.0,0.30627,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.9864085,0.0,0.32969,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0
2.1282947,0.0,0.35212,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.270181,0.0,0.37417,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.4120674,0.0,0.39638,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.5539536,0.0,0.41837,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.69584,0.0,0.4405,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.8377264,0.0,0.46199,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.9796126,0.0,0.48389,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
3.1214988,0.0,0.50504,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
3.2633853,0.0,0.52654,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
3.4052715,0.0,0.548,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
3.5471578,0.0,0.56969,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
3.6890442,0.0,0.591,0.0,0.0,0.0,28.0,0.0,0.0,1.0,3.0
3.8309305,0.0,0.61275,0.0,0.0,0.0,28.0,0.0,0.0,1.0,3.0
3.972817,0.0,0.63415,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
4.114703,0.0,0.65512,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
4.2565894,0.0,0.67627,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
4.3984756,0.0,0.69712,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
4.540362,0.0,0.71753,0.0,0.0,0.0,29.0,0.0,0.0,2.0,3.0
4.6822486,0.0,0.73854,0.0,0.0,0.0,29.0,0.0,0.0,2.0,3.0
4.824135,0.0,0.75879,1.0,0.0,0.0,29.0,0.0,0.0,2.0,3.0
4.966021,0.0,0.77938,1.0,0.0,0.0,29.0,0.0,0.0,2.0,3.0
5.1079073,0.0,0.79956,1.0,0.0,0.0,29.0,0.0,0.0,2.0,3.0
5.2497935,0.0,0.81841,1.0,0.0,0.0,29.0,0.0,0.0,2.0,3.0
5.39168,0.0,0.83817,1.0,0.0,0.0,29.0,0.0,0.0,2.0,3.0
5.5335665,0.0,0.85829,1.0,0.0,0.0,29.0,0.0,0.0,2.0,3.0
5.6754527,0.0,0.87828,1.0,0.0,0.0,29.0,0.0,0.0,2.0,3.0
5.817339,0.0,0.89923,1.0,0.0,0.0,29.0,0.0,0.0,2.0,3.0
