Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037384477,0.0,0.00602,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.07476895,0.0,0.01237,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.11215343,0.0,0.01855,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.1495379,0.0,0.02538,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.18692239,0.0,0.03146,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.22430687,0.0,0.03733,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.26169136,0.0,0.04366,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.2990758,0.0,0.05007,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.3364603,0.0,0.05659,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
0.37384477,0.0,0.06299,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
0.41122925,0.0,0.06932,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
0.44861373,0.0,0.07563,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
0.4859982,0.0,0.08151,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
0.5233827,0.0,0.08769,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
0.5607672,0.0,0.09429,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
0.5981516,0.0,0.10054,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
0.63553613,0.0,0.10698,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
0.6729206,0.0,0.11313,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
0.7103051,0.0,0.11957,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
0.74768955,0.0,0.12583,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
0.78507406,0.0,0.13203,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
0.8224585,0.0,0.13829,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
0.859843,0.0,0.14417,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
0.89722747,0.0,0.15042,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
0.934612,0.0,0.15703,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
0.9719964,0.0,0.16287,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
1.0093809,0.0,0.16903,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
1.0467654,0.0,0.17513,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
1.0841498,0.0,0.18139,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
1.1215343,0.0,0.18728,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0
1.1589189,0.0,0.19363,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0
1.1963032,0.0,0.20008,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0
1.2336878,0.0,0.2063,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0
1.2710723,0.0,0.21232,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
1.3084568,0.0,0.21893,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.3458412,0.0,0.22463,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.3832257,0.0,0.23142,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.4206102,0.0,0.23739,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.4579947,0.0,0.2433,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.4953791,0.0,0.24954,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.5327636,0.0,0.25552,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.5701481,0.0,0.26153,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.6075326,0.0,0.26753,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.644917,0.0,0.27357,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.6823015,0.0,0.27977,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.719686,0.0,0.28615,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.7570704,0.0,0.29204,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.7944549,0.0,0.29823,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.8318394,0.0,0.30391,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.869224,0.0,0.3104,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.9066083,0.0,0.31651,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
1.9439929,0.0,0.32288,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0
1.9813774,0.0,0.3288,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0
2.0187619,0.0,0.33505,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.0561464,0.0,0.34084,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.093531,0.0,0.34681,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.1309152,0.0,0.35255,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.1682997,0.0,0.35825,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.2056842,0.0,0.36423,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.2430687,0.0,0.36979,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.2804532,0.0,0.37578,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.3178377,0.0,0.38144,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.3552222,0.0,0.38716,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.3926065,0.0,0.3932,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.429991,0.0,0.39935,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.4673755,0.0,0.40533,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
2.50476,0.0,0.41088,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
