Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3719292,1.0,1.95925,2.0,1.0,0.0,420.0,0.0,0.0,3.0,5.0
0.7438584,3.0,3.91427,4.0,3.0,0.0,524.0,0.0,2.0,6.0,9.0
1.1157876,5.0,5.83837,5.0,5.0,0.0,566.0,1.0,3.0,8.0,12.0
1.4877168,8.0,7.74769,7.0,7.0,0.0,587.0,2.0,5.0,10.0,15.0
1.8596461,11.0,9.62643,9.0,8.0,0.0,599.0,4.0,6.0,13.0,17.0
2.2315753,13.0,11.501,11.0,10.0,0.0,610.0,5.0,8.0,15.0,20.0
2.6035044,13.0,13.31528,13.0,12.0,1.0,621.0,6.0,9.0,17.0,23.0
2.9754336,15.0,15.10884,14.0,14.0,1.0,627.0,7.0,11.0,19.0,25.0
3.3473628,16.0,16.89859,16.0,16.0,1.0,634.0,8.0,12.0,21.0,28.0
3.7192922,18.0,18.66584,18.0,17.0,3.0,635.0,10.0,13.0,23.0,30.0
4.0912213,21.0,20.41891,19.0,19.0,4.0,773.0,11.0,15.0,25.0,33.0
4.4631505,21.0,22.13641,21.0,21.0,5.0,826.0,12.0,16.0,27.0,35.0
4.8350797,24.0,23.83459,23.0,21.0,5.0,850.0,13.0,18.0,29.0,37.0
5.207009,26.0,25.49764,24.0,23.0,5.0,877.0,15.0,19.0,30.0,40.0
5.578938,26.0,27.14063,26.0,25.0,6.0,899.0,16.0,21.0,32.0,42.0
5.950867,28.0,28.78099,28.0,26.0,8.0,911.0,17.0,22.0,34.0,44.0
6.3227963,29.0,30.38348,29.0,28.0,8.0,921.0,18.0,23.0,36.0,46.0
6.6947255,31.0,31.97224,31.0,29.0,9.0,937.0,20.0,25.0,38.0,49.0
7.066655,32.0,33.54118,32.0,30.0,11.0,946.0,21.0,26.0,39.0,51.0
7.4385843,32.0,35.079,34.0,32.0,11.0,954.0,22.0,27.0,41.0,53.0
7.8105135,33.0,36.62859,35.0,34.0,12.0,963.0,23.0,29.0,43.0,55.0
8.182443,34.0,38.15784,37.0,36.0,13.0,969.0,24.0,30.0,44.0,57.0
8.554372,35.0,39.6761,38.0,37.0,14.0,1254.0,26.0,31.0,46.0,59.0
8.926301,36.0,41.17981,40.0,38.0,15.0,1337.0,27.0,33.0,48.0,61.0
9.29823,36.0,42.66767,41.0,40.0,16.0,1402.0,28.0,34.0,49.0,63.0
9.670159,37.0,44.12078,42.0,41.0,17.0,1442.0,29.0,35.0,51.0,65.0
10.0420885,40.0,45.56001,44.0,43.0,18.0,1476.0,30.0,37.0,52.0,67.0
10.414018,40.0,46.98198,45.0,45.0,18.0,1510.0,31.0,38.0,54.0,69.0
10.785947,40.0,48.39261,47.0,47.0,18.0,1524.0,33.0,39.0,55.0,71.0
11.157876,44.0,49.78093,48.0,47.0,19.0,1548.0,34.0,40.0,57.0,72.0
11.529805,47.0,51.16578,49.0,50.0,21.0,1558.0,35.0,42.0,58.0,74.0
11.901734,52.0,52.53493,51.0,48.0,21.0,1576.0,36.0,43.0,60.0,76.0
12.2736635,53.0,53.88766,52.0,51.0,24.0,1592.0,37.0,44.0,61.0,78.0
12.645593,60.0,55.21035,53.0,52.0,25.0,1605.0,38.0,45.0,63.0,79.0
13.017522,63.0,56.53177,54.0,53.0,25.0,1613.0,39.0,46.0,64.0,81.0
13.389451,65.0,57.8614,56.0,54.0,25.0,1622.0,40.0,47.0,65.0,83.0
13.76138,68.0,59.14795,57.0,55.0,27.0,1633.0,41.0,49.0,67.0,85.0
14.13331,69.0,60.43804,58.0,57.0,28.0,1640.0,42.0,50.0,68.0,86.0
14.5052395,71.0,61.71558,59.0,59.0,28.0,1651.0,43.0,51.0,69.0,88.0
14.877169,72.0,62.97423,61.0,59.0,28.0,1656.0,44.0,52.0,71.0,90.0
15.249098,76.0,64.22866,62.0,61.0,29.0,1661.0,45.0,53.0,72.0,91.0
15.621027,78.0,65.45609,63.0,61.0,30.0,1667.0,46.0,54.0,73.0,93.0
15.992956,82.0,66.68884,64.0,63.0,31.0,1673.0,47.0,55.0,75.0,95.0
16.364885,83.0,67.90309,65.0,64.0,33.0,1678.0,48.0,56.0,76.0,96.0
16.736814,84.0,69.10941,67.0,64.0,33.0,1684.0,49.0,57.0,77.0,98.0
17.108744,84.0,70.29817,68.0,68.0,33.0,1688.0,50.0,58.0,79.0,100.0
17.480673,86.0,71.48806,69.0,68.0,34.0,1697.0,51.0,59.0,80.0,101.0
17.852602,87.0,72.65973,70.0,69.0,36.0,1703.0,52.0,61.0,81.0,103.0
18.224531,89.0,73.80484,71.0,71.0,36.0,1709.0,53.0,62.0,82.0,104.0
18.59646,93.0,74.94917,72.0,71.0,37.0,1711.0,54.0,63.0,84.0,106.0
18.96839,94.0,76.08437,73.0,73.0,37.0,1717.0,55.0,64.0,85.0,107.0
19.340319,95.0,77.20561,74.0,75.0,38.0,1718.0,56.0,65.0,86.0,109.0
19.712248,97.0,78.31008,75.0,74.0,38.0,1722.0,57.0,66.0,87.0,110.0
20.084177,105.0,79.3885,77.0,76.0,40.0,1730.0,58.0,67.0,88.0,111.0
20.456106,111.0,80.48296,78.0,75.0,40.0,1735.0,59.0,68.0,89.0,113.0
20.828035,113.0,81.57399,79.0,77.0,41.0,1738.0,60.0,69.0,91.0,114.0
21.199965,115.0,82.65364,80.0,78.0,42.0,1741.0,61.0,70.0,92.0,116.0
21.571894,117.0,83.72171,81.0,79.0,43.0,1747.0,61.0,70.0,93.0,117.0
21.943823,118.0,84.77615,82.0,80.0,43.0,1751.0,62.0,71.0,94.0,118.0
22.315752,121.0,85.82549,83.0,79.0,45.0,1751.0,63.0,72.0,95.0,120.0
22.687681,121.0,86.85389,84.0,82.0,46.0,1753.0,64.0,73.0,96.0,121.0
23.05961,122.0,87.89096,85.0,82.0,46.0,1758.0,65.0,74.0,97.0,123.0
23.43154,124.0,88.91721,86.0,85.0,48.0,1761.0,66.0,75.0,98.0,124.0
23.803469,127.0,89.94126,87.0,86.0,49.0,1762.0,67.0,76.0,99.0,125.0
24.175398,127.0,90.94004,88.0,86.0,50.0,1769.0,67.0,77.0,101.0,127.0
24.547327,128.0,91.93564,89.0,87.0,50.0,1770.0,68.0,78.0,102.0,128.0
24.919256,128.0,92.92916,90.0,91.0,51.0,1771.0,69.0,79.0,103.0,129.0
25.291185,129.0,93.91082,91.0,89.0,51.0,1775.0,70.0,80.0,104.0,130.0
25.663115,129.0,94.89097,92.0,90.0,52.0,1778.0,71.0,81.0,105.0,132.0
26.035044,130.0,95.86015,93.0,93.0,53.0,1779.0,72.0,81.0,106.0,133.0
26.406973,130.0,96.81648,93.0,90.0,53.0,1783.0,72.0,82.0,107.0,134.0
26.778902,130.0,97.77638,94.0,93.0,53.0,1787.0,73.0,83.0,108.0,135.0
27.150831,130.0,98.73386,95.0,94.0,54.0,1788.0,74.0,84.0,109.0,137.0
27.52276,132.0,99.68494,96.0,95.0,55.0,1789.0,75.0,85.0,110.0,138.0
27.89469,134.0,100.62264,97.0,94.0,55.0,1793.0,76.0,86.0,111.0,139.0
28.26662,135.0,101.54731,98.0,96.0,55.0,1794.0,76.0,87.0,112.0,141.0
28.63855,135.0,102.4672,99.0,97.0,55.0,1798.0,77.0,87.0,113.0,142.0
29.010479,135.0,103.37389,100.0,98.0,56.0,1800.0,78.0,88.0,114.0,143.0
29.382408,135.0,104.27297,101.0,98.0,57.0,1804.0,79.0,89.0,115.0,144.0
29.754337,135.0,105.16955,101.0,99.0,57.0,1805.0,80.0,90.0,115.0,145.0
30.126266,136.0,106.06468,102.0,100.0,58.0,1806.0,80.0,91.0,116.0,146.0
30.498196,137.0,106.94941,103.0,101.0,58.0,1811.0,81.0,91.0,117.0,147.0
30.870125,137.0,107.83113,104.0,102.0,59.0,1814.0,82.0,92.0,118.0,149.0
31.242054,143.0,108.69695,105.0,103.0,61.0,1815.0,83.0,93.0,119.0,150.0
31.613983,144.0,109.55687,106.0,104.0,61.0,1816.0,83.0,94.0,120.0,151.0
31.985912,144.0,110.40705,107.0,105.0,63.0,1817.0,84.0,95.0,121.0,152.0
32.35784,144.0,111.26074,107.0,105.0,63.0,1818.0,85.0,95.0,122.0,153.0
32.72977,145.0,112.10936,108.0,107.0,64.0,1819.0,85.0,96.0,123.0,154.0
33.1017,145.0,112.94899,109.0,108.0,65.0,1821.0,86.0,97.0,124.0,155.0
33.47363,145.0,113.78054,110.0,107.0,66.0,1823.0,87.0,98.0,125.0,156.0
33.84556,145.0,114.60814,111.0,106.0,66.0,1824.0,88.0,98.0,125.0,157.0
34.217487,146.0,115.42435,111.0,112.0,67.0,1824.0,88.0,99.0,126.0,158.0
34.589417,147.0,116.2334,112.0,113.0,67.0,1828.0,89.0,100.0,127.0,159.0
34.961346,147.0,117.03503,113.0,113.0,67.0,1829.0,90.0,101.0,128.0,160.0
35.333275,147.0,117.83624,114.0,113.0,68.0,1830.0,90.0,101.0,129.0,161.0
35.705204,147.0,118.63738,115.0,113.0,68.0,1832.0,91.0,102.0,130.0,162.0
36.077133,150.0,119.43386,115.0,114.0,69.0,1833.0,92.0,103.0,131.0,163.0
36.449062,152.0,120.21363,116.0,114.0,69.0,1837.0,92.0,104.0,131.0,164.0
36.82099,154.0,121.00348,117.0,116.0,70.0,1840.0,93.0,104.0,132.0,165.0
37.19292,154.0,121.792,118.0,117.0,70.0,1841.0,94.0,105.0,133.0,166.0
37.56485,155.0,122.56091,118.0,118.0,70.0,1843.0,94.0,106.0,134.0,167.0
37.93678,155.0,123.32708,119.0,118.0,70.0,1844.0,95.0,106.0,135.0,168.0
38.30871,155.0,124.0977,120.0,119.0,70.0,1848.0,96.0,107.0,135.0,169.0
38.680637,158.0,124.8671,121.0,119.0,70.0,1850.0,96.0,108.0,136.0,170.0
39.052567,158.0,125.61826,121.0,119.0,71.0,1853.0,97.0,108.0,137.0,171.0
39.424496,158.0,126.3564,122.0,120.0,74.0,1855.0,98.0,109.0,138.0,172.0
39.796425,158.0,127.10207,123.0,120.0,74.0,1856.0,98.0,110.0,139.0,173.0
40.168354,158.0,127.8463,123.0,120.0,74.0,1858.0,99.0,110.0,139.0,174.0
40.540283,158.0,128.57874,124.0,122.0,76.0,1864.0,100.0,111.0,140.0,175.0
40.912212,158.0,129.30173,125.0,121.0,76.0,1864.0,100.0,112.0,141.0,175.0
41.28414,158.0,130.03539,126.0,123.0,76.0,1864.0,101.0,113.0,142.0,176.0
41.65607,159.0,130.75198,126.0,123.0,77.0,1867.0,101.0,113.0,142.0,177.0
42.028,159.0,131.49335,127.0,124.0,78.0,1869.0,102.0,114.0,143.0,178.0
