Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5061984,1.0,2.66854,2.0,2.0,0.0,464.0,0.0,1.0,4.0,7.0
1.0123968,3.0,5.30681,5.0,4.0,0.0,563.0,1.0,3.0,8.0,11.0
1.5185951,8.0,7.90214,7.0,7.0,0.0,588.0,3.0,5.0,11.0,15.0
2.0247936,12.0,10.4676,10.0,9.0,0.0,605.0,4.0,7.0,14.0,19.0
2.5309918,13.0,12.96971,12.0,12.0,1.0,619.0,6.0,9.0,16.0,22.0
3.0371902,15.0,15.40483,15.0,14.0,1.0,628.0,7.0,11.0,19.0,26.0
3.5433886,16.0,17.82699,17.0,16.0,2.0,634.0,9.0,13.0,22.0,29.0
4.0495872,20.0,20.22311,19.0,19.0,4.0,767.0,11.0,15.0,25.0,32.0
4.5557857,22.0,22.55732,22.0,21.0,5.0,833.0,12.0,17.0,27.0,36.0
5.0619836,25.0,24.85461,24.0,23.0,5.0,868.0,14.0,19.0,30.0,39.0
5.568182,26.0,27.09362,26.0,25.0,6.0,899.0,16.0,21.0,32.0,42.0
6.0743804,29.0,29.31344,28.0,27.0,8.0,916.0,18.0,22.0,35.0,45.0
6.580579,30.0,31.48785,30.0,29.0,9.0,932.0,19.0,24.0,37.0,48.0
7.086777,32.0,33.62397,32.0,31.0,11.0,946.0,21.0,26.0,39.0,51.0
7.5929756,32.0,35.72304,34.0,34.0,11.0,960.0,23.0,28.0,42.0,54.0
8.0991745,34.0,37.81428,36.0,36.0,13.0,968.0,24.0,30.0,44.0,56.0
8.605372,35.0,39.88189,38.0,37.0,14.0,1266.0,26.0,32.0,46.0,59.0
9.111571,36.0,41.93073,40.0,40.0,16.0,1378.0,27.0,33.0,48.0,62.0
9.617769,36.0,43.92004,42.0,41.0,17.0,1435.0,29.0,35.0,50.0,65.0
