Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3276743,0.0,1.72575,1.0,1.0,0.0,394.0,0.0,0.0,3.0,5.0
0.6553486,2.0,3.4535,3.0,3.0,0.0,500.0,0.0,1.0,5.0,8.0
0.9830229,3.0,5.15618,5.0,4.0,0.0,559.0,1.0,3.0,7.0,11.0
1.3106972,7.0,6.84453,6.0,6.0,0.0,579.0,2.0,4.0,9.0,13.0
1.6383715,8.0,8.50789,8.0,7.0,0.0,592.0,3.0,5.0,11.0,16.0
1.9660459,12.0,10.1658,10.0,9.0,0.0,603.0,4.0,6.0,13.0,18.0
2.2937202,13.0,11.80658,11.0,11.0,0.0,613.0,5.0,8.0,15.0,21.0
2.6213944,14.0,13.40193,13.0,12.0,1.0,622.0,6.0,9.0,17.0,23.0
2.9490688,15.0,14.98347,14.0,14.0,1.0,627.0,7.0,10.0,19.0,25.0
3.276743,15.0,16.56655,16.0,15.0,1.0,631.0,8.0,12.0,21.0,27.0
3.6044173,17.0,18.11828,17.0,17.0,3.0,635.0,9.0,13.0,22.0,29.0
3.9320917,19.0,19.67076,19.0,18.0,4.0,727.0,10.0,14.0,24.0,32.0
4.259766,21.0,21.20064,20.0,19.0,4.0,800.0,12.0,16.0,26.0,34.0
4.5874405,22.0,22.70426,22.0,21.0,5.0,835.0,13.0,17.0,27.0,36.0
4.9151144,25.0,24.19375,23.0,23.0,5.0,860.0,14.0,18.0,29.0,38.0
5.242789,26.0,25.65722,25.0,23.0,6.0,880.0,15.0,19.0,31.0,40.0
5.570463,26.0,27.10357,26.0,25.0,6.0,899.0,16.0,21.0,32.0,42.0
5.8981376,28.0,28.54964,27.0,26.0,6.0,909.0,17.0,22.0,34.0,44.0
6.225812,29.0,29.96643,29.0,28.0,8.0,919.0,18.0,23.0,35.0,46.0
6.553486,30.0,31.37428,30.0,29.0,9.0,932.0,19.0,24.0,37.0,48.0
6.8811603,32.0,32.76343,31.0,30.0,10.0,944.0,20.0,25.0,38.0,50.0
7.2088346,32.0,34.13446,33.0,31.0,11.0,948.0,21.0,27.0,40.0,51.0
7.536509,32.0,35.48864,34.0,34.0,11.0,958.0,22.0,28.0,41.0,53.0
7.8641834,33.0,36.85047,35.0,34.0,13.0,966.0,23.0,29.0,43.0,55.0
8.191857,34.0,38.19833,37.0,36.0,13.0,969.0,24.0,30.0,44.0,57.0
8.519532,35.0,39.53388,38.0,37.0,14.0,1240.0,26.0,31.0,46.0,59.0
8.847206,36.0,40.86108,39.0,38.0,15.0,1324.0,27.0,32.0,47.0,60.0
9.174881,36.0,42.18362,41.0,40.0,16.0,1387.0,28.0,34.0,49.0,62.0
9.502555,36.0,43.47685,42.0,42.0,16.0,1420.0,29.0,35.0,50.0,64.0
9.830229,39.0,44.74963,43.0,43.0,17.0,1460.0,30.0,36.0,51.0,66.0
10.157904,40.0,46.00259,44.0,44.0,18.0,1490.0,31.0,37.0,53.0,67.0
10.485578,40.0,47.25786,45.0,44.0,18.0,1512.0,32.0,38.0,54.0,69.0
10.813252,41.0,48.49318,47.0,46.0,18.0,1527.0,33.0,39.0,55.0,71.0
11.140926,44.0,49.71631,48.0,47.0,19.0,1548.0,34.0,40.0,57.0,72.0
11.4686,47.0,50.94318,49.0,48.0,21.0,1555.0,35.0,41.0,58.0,74.0
11.796275,48.0,52.14975,50.0,51.0,21.0,1574.0,36.0,42.0,59.0,76.0
12.123949,52.0,53.34677,51.0,51.0,21.0,1589.0,37.0,43.0,61.0,77.0
12.451624,58.0,54.51991,52.0,51.0,24.0,1597.0,37.0,44.0,62.0,79.0
12.779298,62.0,55.68333,54.0,53.0,25.0,1608.0,38.0,46.0,63.0,80.0
13.106972,64.0,56.853,55.0,53.0,25.0,1617.0,39.0,47.0,64.0,82.0
13.434647,65.0,58.01775,56.0,54.0,25.0,1624.0,40.0,48.0,66.0,83.0
13.7623205,68.0,59.15141,57.0,55.0,27.0,1633.0,41.0,49.0,67.0,85.0
14.089995,69.0,60.29045,58.0,57.0,28.0,1640.0,42.0,50.0,68.0,86.0
14.417669,70.0,61.41433,59.0,59.0,28.0,1648.0,43.0,51.0,69.0,88.0
14.745343,72.0,62.52516,60.0,59.0,28.0,1655.0,44.0,52.0,70.0,89.0
