Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38709167,1.0,2.04048,2.0,1.0,0.0,427.0,0.0,1.0,3.0,6.0
0.77418333,3.0,4.07269,4.0,3.0,0.0,526.0,1.0,2.0,6.0,9.0
1.1612749,5.0,6.07139,6.0,5.0,0.0,569.0,2.0,3.0,8.0,12.0
1.5483667,8.0,8.0521,8.0,7.0,0.0,589.0,3.0,5.0,11.0,15.0
1.9354583,12.0,10.01201,9.0,9.0,0.0,603.0,4.0,6.0,13.0,18.0
2.3225498,13.0,11.94906,11.0,11.0,0.0,614.0,5.0,8.0,15.0,21.0
2.7096417,15.0,13.83418,13.0,12.0,1.0,623.0,6.0,9.0,17.0,23.0
3.0967333,15.0,15.69461,15.0,14.0,1.0,629.0,8.0,11.0,20.0,26.0
3.483825,16.0,17.5437,17.0,16.0,2.0,634.0,9.0,13.0,22.0,29.0
3.8709166,19.0,19.38451,18.0,17.0,3.0,693.0,10.0,14.0,24.0,31.0
4.258008,21.0,21.19291,20.0,19.0,4.0,800.0,12.0,16.0,26.0,34.0
4.6450996,23.0,22.97359,22.0,21.0,5.0,838.0,13.0,17.0,28.0,36.0
5.0321913,25.0,24.72025,24.0,23.0,5.0,866.0,14.0,19.0,30.0,39.0
5.4192834,26.0,26.44087,25.0,25.0,6.0,893.0,15.0,20.0,31.0,41.0
5.806375,26.0,28.14844,27.0,26.0,6.0,906.0,17.0,21.0,33.0,43.0
6.1934667,29.0,29.82801,29.0,28.0,8.0,919.0,18.0,23.0,35.0,46.0
6.5805583,30.0,31.48776,30.0,29.0,9.0,932.0,19.0,24.0,37.0,48.0
6.96765,32.0,33.13066,32.0,30.0,10.0,945.0,20.0,26.0,39.0,50.0
7.3547416,32.0,34.73435,33.0,32.0,11.0,952.0,22.0,27.0,41.0,52.0
7.741833,33.0,36.34379,35.0,34.0,11.0,963.0,23.0,29.0,42.0,54.0
8.128924,34.0,37.93642,36.0,36.0,13.0,968.0,24.0,30.0,44.0,57.0
8.516016,35.0,39.51926,38.0,37.0,14.0,1238.0,26.0,31.0,46.0,59.0
8.903108,36.0,41.08326,40.0,38.0,15.0,1334.0,27.0,33.0,47.0,61.0
9.290199,36.0,42.63588,41.0,40.0,16.0,1400.0,28.0,34.0,49.0,63.0
9.677291,37.0,44.14977,42.0,41.0,17.0,1443.0,29.0,35.0,51.0,65.0
10.064383,40.0,45.64413,44.0,44.0,18.0,1476.0,30.0,37.0,52.0,67.0
10.451475,40.0,47.12826,45.0,44.0,18.0,1511.0,32.0,38.0,54.0,69.0
10.838567,42.0,48.58771,47.0,47.0,18.0,1528.0,33.0,39.0,55.0,71.0
11.225658,44.0,50.0387,48.0,47.0,20.0,1548.0,34.0,41.0,57.0,73.0
11.61275,47.0,51.47074,50.0,50.0,21.0,1567.0,35.0,42.0,59.0,75.0
11.999842,52.0,52.89854,51.0,48.0,21.0,1582.0,36.0,43.0,60.0,77.0
12.386933,58.0,54.28985,52.0,53.0,24.0,1594.0,37.0,44.0,62.0,78.0
12.774025,62.0,55.6645,54.0,53.0,25.0,1608.0,38.0,46.0,63.0,80.0
13.161117,64.0,57.04425,55.0,54.0,25.0,1619.0,40.0,47.0,64.0,82.0
13.548208,66.0,58.41064,56.0,54.0,27.0,1627.0,41.0,48.0,66.0,84.0
13.9353,68.0,59.75431,58.0,55.0,27.0,1636.0,42.0,49.0,67.0,86.0
14.3223915,69.0,61.08445,59.0,57.0,28.0,1645.0,43.0,50.0,69.0,87.0
14.709483,72.0,62.40091,60.0,59.0,28.0,1655.0,44.0,51.0,70.0,89.0
15.096575,73.0,63.71599,61.0,59.0,29.0,1659.0,45.0,53.0,72.0,91.0
15.483666,76.0,65.0046,63.0,61.0,30.0,1664.0,46.0,54.0,73.0,92.0
15.870758,82.0,66.28706,64.0,63.0,30.0,1669.0,47.0,55.0,74.0,94.0
16.257849,82.0,67.55353,65.0,64.0,33.0,1677.0,48.0,56.0,76.0,96.0
16.644941,84.0,68.81729,66.0,64.0,33.0,1683.0,49.0,57.0,77.0,98.0
17.032032,84.0,70.05663,67.0,68.0,33.0,1687.0,50.0,58.0,78.0,99.0
17.419125,84.0,71.29301,69.0,68.0,33.0,1697.0,51.0,59.0,80.0,101.0
17.806215,86.0,72.51619,70.0,69.0,34.0,1702.0,52.0,60.0,81.0,103.0
18.193308,89.0,73.70993,71.0,71.0,36.0,1709.0,53.0,61.0,82.0,104.0
18.580399,93.0,74.89871,72.0,72.0,37.0,1711.0,54.0,63.0,84.0,106.0
18.967491,94.0,76.08194,73.0,73.0,37.0,1717.0,55.0,64.0,85.0,107.0
19.354582,95.0,77.24784,74.0,75.0,38.0,1719.0,56.0,65.0,86.0,109.0
19.741674,101.0,78.39113,76.0,74.0,38.0,1723.0,57.0,66.0,87.0,110.0
20.128765,108.0,79.52202,77.0,76.0,40.0,1730.0,58.0,67.0,88.0,112.0
20.515858,111.0,80.65787,78.0,75.0,40.0,1736.0,59.0,68.0,90.0,113.0
20.90295,115.0,81.7966,79.0,77.0,41.0,1738.0,60.0,69.0,91.0,115.0
21.290041,115.0,82.91597,80.0,78.0,42.0,1742.0,61.0,70.0,92.0,116.0
21.677134,117.0,84.02046,81.0,79.0,43.0,1750.0,62.0,71.0,93.0,118.0
22.064224,119.0,85.11006,82.0,79.0,43.0,1751.0,63.0,72.0,94.0,119.0
22.451317,121.0,86.20424,83.0,81.0,45.0,1753.0,63.0,73.0,96.0,121.0
22.838408,121.0,87.27686,84.0,81.0,46.0,1754.0,64.0,74.0,97.0,122.0
23.2255,122.0,88.34894,85.0,84.0,46.0,1758.0,65.0,75.0,98.0,123.0
23.61259,125.0,89.41366,86.0,85.0,48.0,1761.0,66.0,76.0,99.0,125.0
23.999683,127.0,90.47294,87.0,86.0,49.0,1763.0,67.0,77.0,100.0,126.0
