Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2517511,0.0,1.32387,1.0,1.0,0.0,302.0,0.0,0.0,2.0,4.0
0.5035022,1.0,2.65452,2.0,2.0,0.0,463.0,0.0,1.0,4.0,7.0
0.75525326,3.0,3.97393,4.0,3.0,0.0,524.0,0.0,2.0,6.0,9.0
1.0070044,3.0,5.2793,5.0,4.0,0.0,563.0,1.0,3.0,8.0,11.0
1.2587554,7.0,6.57686,6.0,6.0,0.0,574.0,2.0,4.0,9.0,13.0
1.5105065,8.0,7.86207,7.0,7.0,0.0,588.0,3.0,5.0,11.0,15.0
1.7622576,9.0,9.13756,9.0,8.0,0.0,596.0,3.0,6.0,12.0,17.0
2.0140088,12.0,10.41234,10.0,9.0,0.0,604.0,4.0,7.0,14.0,19.0
2.2657597,13.0,11.67011,11.0,11.0,0.0,611.0,5.0,8.0,15.0,20.0
2.517511,13.0,12.90425,12.0,12.0,1.0,619.0,6.0,9.0,16.0,22.0
2.7692618,15.0,14.11965,13.0,13.0,1.0,625.0,7.0,10.0,18.0,24.0
3.021013,15.0,15.32658,15.0,14.0,1.0,628.0,7.0,11.0,19.0,26.0
3.2727642,15.0,16.54782,16.0,15.0,1.0,631.0,8.0,12.0,21.0,27.0
3.5245152,16.0,17.73703,17.0,16.0,2.0,634.0,9.0,13.0,22.0,29.0
3.7762663,19.0,18.93779,18.0,17.0,3.0,637.0,10.0,14.0,23.0,31.0
4.0280175,20.0,20.11885,19.0,18.0,4.0,763.0,11.0,15.0,25.0,32.0
4.2797685,21.0,21.2914,20.0,19.0,4.0,802.0,12.0,16.0,26.0,34.0
4.5315194,21.0,22.44642,21.0,21.0,5.0,833.0,12.0,17.0,27.0,35.0
4.783271,23.0,23.6034,23.0,22.0,5.0,848.0,13.0,18.0,28.0,37.0
5.035022,25.0,24.73282,24.0,23.0,5.0,867.0,14.0,19.0,30.0,39.0
5.2867727,26.0,25.85248,25.0,24.0,6.0,882.0,15.0,20.0,31.0,40.0
5.5385237,26.0,26.96448,26.0,25.0,6.0,898.0,16.0,20.0,32.0,42.0
5.790275,26.0,28.07796,27.0,26.0,6.0,906.0,17.0,21.0,33.0,43.0
6.042026,29.0,29.17294,28.0,27.0,8.0,912.0,17.0,22.0,34.0,45.0
6.293777,29.0,30.25865,29.0,28.0,8.0,919.0,18.0,23.0,36.0,46.0
6.5455284,30.0,31.34044,30.0,29.0,9.0,931.0,19.0,24.0,37.0,48.0
6.7972794,32.0,32.40942,31.0,30.0,9.0,942.0,20.0,25.0,38.0,49.0
7.0490303,32.0,33.4698,32.0,31.0,11.0,946.0,21.0,26.0,39.0,51.0
7.3007812,32.0,34.51141,33.0,32.0,11.0,952.0,22.0,27.0,40.0,52.0
7.5525327,32.0,35.55423,34.0,34.0,11.0,958.0,22.0,28.0,41.0,53.0
7.8042836,33.0,36.60216,35.0,34.0,12.0,963.0,23.0,29.0,43.0,55.0
8.056035,34.0,37.63703,36.0,35.0,13.0,967.0,24.0,30.0,44.0,56.0
8.307786,34.0,38.68146,37.0,36.0,13.0,1079.0,25.0,31.0,45.0,58.0
8.559537,35.0,39.69721,38.0,37.0,14.0,1257.0,26.0,31.0,46.0,59.0
8.811288,36.0,40.71615,39.0,38.0,15.0,1319.0,26.0,32.0,47.0,60.0
9.063039,36.0,41.73483,40.0,40.0,16.0,1369.0,27.0,33.0,48.0,62.0
9.31479,36.0,42.73224,41.0,40.0,16.0,1402.0,28.0,34.0,49.0,63.0
9.566542,36.0,43.72228,42.0,42.0,16.0,1430.0,29.0,35.0,50.0,64.0
9.818293,38.0,44.7037,43.0,43.0,17.0,1459.0,30.0,36.0,51.0,66.0
10.070044,40.0,45.6664,44.0,44.0,18.0,1477.0,30.0,37.0,52.0,67.0
10.3217945,40.0,46.63014,45.0,45.0,18.0,1507.0,31.0,38.0,53.0,68.0
10.573545,40.0,47.59071,46.0,46.0,18.0,1513.0,32.0,38.0,54.0,70.0
10.825296,42.0,48.53875,47.0,47.0,18.0,1527.0,33.0,39.0,55.0,71.0
11.077047,44.0,49.47282,48.0,46.0,19.0,1542.0,33.0,40.0,56.0,72.0
11.328799,47.0,50.42507,49.0,47.0,20.0,1549.0,34.0,41.0,57.0,73.0
11.58055,47.0,51.3524,49.0,50.0,21.0,1565.0,35.0,42.0,58.0,74.0
11.832301,50.0,52.28061,50.0,51.0,21.0,1574.0,36.0,43.0,59.0,76.0
12.084052,52.0,53.20228,51.0,51.0,21.0,1588.0,36.0,43.0,60.0,77.0
12.335803,53.0,54.10917,52.0,53.0,24.0,1592.0,37.0,44.0,61.0,78.0
12.587554,59.0,55.00099,53.0,51.0,25.0,1601.0,38.0,45.0,62.0,79.0
12.839305,62.0,55.89715,54.0,53.0,25.0,1609.0,39.0,46.0,63.0,80.0
13.091057,64.0,56.79595,55.0,53.0,25.0,1616.0,39.0,47.0,64.0,82.0
13.342808,65.0,57.69449,56.0,54.0,25.0,1622.0,40.0,47.0,65.0,83.0
13.594559,67.0,58.57384,56.0,55.0,27.0,1630.0,41.0,48.0,66.0,84.0
13.84631,68.0,59.44501,57.0,55.0,27.0,1634.0,41.0,49.0,67.0,85.0
14.098061,69.0,60.31858,58.0,57.0,28.0,1640.0,42.0,50.0,68.0,86.0
14.349812,69.0,61.17824,59.0,57.0,28.0,1647.0,43.0,50.0,69.0,87.0
14.6015625,72.0,62.04093,60.0,58.0,28.0,1652.0,44.0,51.0,70.0,89.0
14.853314,72.0,62.89293,61.0,59.0,28.0,1656.0,44.0,52.0,71.0,90.0
15.105065,73.0,63.74401,61.0,59.0,29.0,1659.0,45.0,53.0,72.0,91.0
15.356816,76.0,64.58621,62.0,61.0,29.0,1663.0,46.0,53.0,73.0,92.0
15.608567,78.0,65.41486,63.0,61.0,30.0,1666.0,46.0,54.0,73.0,93.0
15.860318,81.0,66.25292,64.0,63.0,30.0,1669.0,47.0,55.0,74.0,94.0
16.11207,82.0,67.0742,65.0,62.0,31.0,1676.0,48.0,56.0,75.0,95.0
16.363821,83.0,67.89943,65.0,64.0,33.0,1678.0,48.0,56.0,76.0,96.0
16.615572,83.0,68.72488,66.0,64.0,33.0,1681.0,49.0,57.0,77.0,98.0
16.867323,84.0,69.53323,67.0,66.0,33.0,1686.0,50.0,58.0,78.0,99.0
17.119074,84.0,70.33167,68.0,68.0,33.0,1688.0,50.0,59.0,79.0,100.0
17.370825,84.0,71.13769,69.0,68.0,33.0,1696.0,51.0,59.0,80.0,101.0
17.622576,86.0,71.93897,69.0,68.0,34.0,1699.0,52.0,60.0,80.0,102.0
17.874327,88.0,72.72786,70.0,69.0,36.0,1703.0,52.0,61.0,81.0,103.0
18.126078,89.0,73.50372,71.0,70.0,36.0,1708.0,53.0,61.0,82.0,104.0
18.377829,90.0,74.27084,72.0,69.0,36.0,1709.0,54.0,62.0,83.0,105.0
18.62958,93.0,75.05143,72.0,73.0,37.0,1712.0,54.0,63.0,84.0,106.0
18.88133,93.0,75.8169,73.0,72.0,37.0,1715.0,55.0,63.0,85.0,107.0
19.133083,95.0,76.58413,74.0,73.0,37.0,1718.0,55.0,64.0,85.0,108.0
19.384834,95.0,77.33923,75.0,74.0,38.0,1719.0,56.0,65.0,86.0,109.0
19.636585,97.0,78.08712,75.0,72.0,38.0,1722.0,57.0,65.0,87.0,110.0
19.888336,105.0,78.81701,76.0,74.0,38.0,1726.0,57.0,66.0,88.0,111.0
20.140087,107.0,79.55439,77.0,76.0,40.0,1730.0,58.0,67.0,88.0,112.0
20.391838,110.0,80.29125,77.0,76.0,40.0,1732.0,59.0,67.0,89.0,113.0
20.643589,110.0,81.03348,78.0,77.0,41.0,1738.0,59.0,68.0,90.0,114.0
20.89534,114.0,81.77365,79.0,77.0,41.0,1738.0,60.0,69.0,91.0,115.0
21.14709,114.0,82.5003,80.0,78.0,42.0,1741.0,60.0,69.0,92.0,116.0
21.398842,115.0,83.23152,80.0,78.0,42.0,1746.0,61.0,70.0,92.0,117.0
