Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15600604,0.0,0.8233,1.0,0.0,0.0,263.0,0.0,0.0,2.0,3.0
0.31201208,0.0,1.64098,1.0,1.0,0.0,384.0,0.0,0.0,3.0,5.0
0.46801808,1.0,2.46923,2.0,2.0,0.0,451.0,0.0,1.0,4.0,6.0
0.62402415,1.0,3.28971,3.0,3.0,0.0,494.0,0.0,1.0,5.0,8.0
0.78003013,3.0,4.10262,4.0,3.0,0.0,526.0,1.0,2.0,6.0,9.0
0.93603617,3.0,4.91159,5.0,4.0,0.0,554.0,1.0,2.0,7.0,10.0
1.0920422,4.0,5.71838,5.0,5.0,0.0,566.0,1.0,3.0,8.0,12.0
1.2480483,6.0,6.52192,6.0,6.0,0.0,573.0,2.0,4.0,9.0,13.0
1.4040543,7.0,7.32104,7.0,6.0,0.0,584.0,2.0,4.0,10.0,14.0
1.5600603,8.0,8.11098,8.0,7.0,0.0,589.0,3.0,5.0,11.0,15.0
1.7160664,9.0,8.90372,8.0,8.0,0.0,596.0,3.0,5.0,12.0,16.0
1.8720723,11.0,9.68862,9.0,9.0,0.0,599.0,4.0,6.0,13.0,18.0
2.0280783,12.0,10.48469,10.0,9.0,0.0,605.0,4.0,7.0,14.0,19.0
2.1840844,13.0,11.26825,11.0,10.0,0.0,608.0,5.0,7.0,15.0,20.0
2.3400905,13.0,12.03518,11.0,11.0,0.0,614.0,5.0,8.0,15.0,21.0
2.4960966,13.0,12.79977,12.0,12.0,1.0,619.0,6.0,9.0,16.0,22.0
2.6521025,14.0,13.55352,13.0,12.0,1.0,622.0,6.0,9.0,17.0,23.0
2.8081086,15.0,14.30464,14.0,13.0,1.0,626.0,7.0,10.0,18.0,24.0
2.9641147,15.0,15.05465,14.0,14.0,1.0,627.0,7.0,10.0,19.0,25.0
3.1201205,15.0,15.80601,15.0,14.0,1.0,630.0,8.0,11.0,20.0,26.0
3.2761266,15.0,16.5639,16.0,15.0,1.0,631.0,8.0,12.0,21.0,27.0
3.4321327,16.0,17.29849,16.0,16.0,2.0,634.0,9.0,12.0,21.0,28.0
3.5881388,16.0,18.04131,17.0,17.0,3.0,635.0,9.0,13.0,22.0,29.0
3.7441447,18.0,18.78574,18.0,17.0,3.0,636.0,10.0,14.0,23.0,30.0
3.9001508,19.0,19.52089,19.0,18.0,4.0,708.0,10.0,14.0,24.0,31.0
4.0561566,20.0,20.25453,19.0,19.0,4.0,767.0,11.0,15.0,25.0,32.0
4.212163,21.0,20.97921,20.0,20.0,4.0,795.0,11.0,15.0,25.0,33.0
4.368169,21.0,21.70106,21.0,19.0,4.0,814.0,12.0,16.0,26.0,34.0
4.5241747,21.0,22.41336,21.0,21.0,5.0,833.0,12.0,17.0,27.0,35.0
4.680181,23.0,23.13436,22.0,21.0,5.0,843.0,13.0,17.0,28.0,36.0
4.836187,24.0,23.83983,23.0,22.0,5.0,850.0,13.0,18.0,29.0,37.0
4.992193,25.0,24.54148,23.0,23.0,5.0,861.0,14.0,18.0,29.0,38.0
5.148199,26.0,25.23892,24.0,23.0,5.0,872.0,14.0,19.0,30.0,39.0
5.304205,26.0,25.93034,25.0,24.0,6.0,887.0,15.0,20.0,31.0,40.0
5.4602113,26.0,26.62197,25.0,25.0,6.0,896.0,16.0,20.0,32.0,41.0
5.616217,26.0,27.30221,26.0,25.0,6.0,900.0,16.0,21.0,32.0,42.0
5.772223,26.0,27.99871,27.0,26.0,6.0,904.0,17.0,21.0,33.0,43.0
5.9282293,28.0,28.68177,27.0,26.0,8.0,911.0,17.0,22.0,34.0,44.0
6.084235,29.0,29.3575,28.0,27.0,8.0,916.0,18.0,23.0,35.0,45.0
6.240241,29.0,30.02844,29.0,28.0,8.0,919.0,18.0,23.0,35.0,46.0
6.3962474,29.0,30.6966,29.0,29.0,9.0,925.0,19.0,24.0,36.0,47.0
6.5522532,30.0,31.36885,30.0,29.0,9.0,932.0,19.0,24.0,37.0,48.0
6.708259,31.0,32.0303,31.0,29.0,9.0,938.0,20.0,25.0,38.0,49.0
6.8642654,32.0,32.69292,31.0,30.0,10.0,944.0,20.0,25.0,38.0,49.0
7.0202713,32.0,33.34993,32.0,31.0,11.0,946.0,21.0,26.0,39.0,50.0
