Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14188631,0.0,0.07417,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
0.28377262,0.0,0.14789,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
0.42565894,0.0,0.22376,0.0,0.0,0.0,53.0,0.0,0.0,1.0,2.0
0.56754524,0.0,0.29814,0.0,0.0,0.0,56.0,0.0,0.0,1.0,2.0
0.7094316,0.0,0.37283,0.0,0.0,0.0,57.0,0.0,0.0,1.0,2.0
0.8513179,0.0,0.44613,0.0,0.0,0.0,58.0,0.0,0.0,1.0,2.0
0.99320424,0.0,0.5203,0.0,0.0,0.0,61.0,0.0,0.0,1.0,2.0
1.1350905,0.0,0.59364,0.0,0.0,0.0,62.0,0.0,0.0,1.0,3.0
1.2769768,0.0,0.66731,0.0,0.0,0.0,65.0,0.0,0.0,1.0,3.0
1.4188632,0.0,0.74038,0.0,0.0,0.0,68.0,0.0,0.0,2.0,3.0
1.5607494,0.0,0.81216,1.0,0.0,0.0,69.0,0.0,0.0,2.0,3.0
1.7026358,0.0,0.88535,1.0,0.0,0.0,69.0,0.0,0.0,2.0,3.0
1.8445221,0.0,0.9582,1.0,0.0,0.0,69.0,0.0,0.0,2.0,3.0
1.9864085,0.0,1.03032,1.0,0.0,0.0,70.0,0.0,0.0,2.0,4.0
2.1282947,0.0,1.10095,1.0,0.0,0.0,71.0,0.0,0.0,2.0,4.0
2.270181,0.0,1.17023,1.0,1.0,0.0,71.0,0.0,0.0,2.0,4.0
2.4120674,0.0,1.2397,1.0,1.0,0.0,71.0,0.0,0.0,2.0,4.0
2.5539536,0.0,1.30895,1.0,1.0,0.0,71.0,0.0,0.0,2.0,4.0
2.69584,0.0,1.37726,1.0,1.0,0.0,72.0,0.0,0.0,3.0,4.0
2.8377264,0.0,1.44564,1.0,1.0,0.0,72.0,0.0,0.0,3.0,4.0
2.9796126,0.0,1.51366,1.0,1.0,0.0,73.0,0.0,0.0,3.0,5.0
3.1214988,0.0,1.58143,1.0,1.0,0.0,73.0,0.0,0.0,3.0,5.0
3.2633853,0.0,1.65141,1.0,1.0,0.0,73.0,0.0,0.0,3.0,5.0
3.4052715,0.0,1.71859,1.0,1.0,0.0,73.0,0.0,0.0,3.0,5.0
3.5471578,0.0,1.78731,2.0,1.0,0.0,73.0,0.0,0.0,3.0,5.0
3.6890442,0.0,1.85465,2.0,1.0,0.0,75.0,0.0,0.0,3.0,5.0
3.8309305,0.0,1.92098,2.0,1.0,0.0,75.0,0.0,0.0,3.0,5.0
3.972817,0.0,1.98686,2.0,1.0,0.0,80.0,0.0,0.0,3.0,6.0
