Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44724673,0.0,0.23474,0.0,0.0,0.0,53.0,0.0,0.0,1.0,2.0
0.89449346,0.0,0.46888,0.0,0.0,0.0,60.0,0.0,0.0,1.0,2.0
1.3417403,0.0,0.70053,0.0,0.0,0.0,67.0,0.0,0.0,1.0,3.0
1.7889869,0.0,0.92947,1.0,0.0,0.0,69.0,0.0,0.0,2.0,3.0
2.2362337,0.0,1.15346,1.0,1.0,0.0,71.0,0.0,0.0,2.0,4.0
2.6834805,0.0,1.37132,1.0,1.0,0.0,72.0,0.0,0.0,3.0,4.0
3.1307273,0.0,1.58582,1.0,1.0,0.0,73.0,0.0,0.0,3.0,5.0
3.5779738,0.0,1.80208,2.0,1.0,0.0,73.0,0.0,0.0,3.0,5.0
4.025221,0.0,2.01167,2.0,1.0,0.0,82.0,0.0,1.0,3.0,6.0
4.4724674,0.0,2.21872,2.0,2.0,0.0,90.0,0.0,1.0,4.0,6.0
4.919714,0.0,2.42089,2.0,2.0,0.0,93.0,0.0,1.0,4.0,6.0
5.366961,0.0,2.61928,2.0,2.0,0.0,97.0,0.0,1.0,4.0,7.0
5.8142076,0.0,2.8188,3.0,2.0,0.0,97.0,0.0,1.0,4.0,7.0
6.2614546,0.0,3.01313,3.0,2.0,0.0,98.0,0.0,1.0,5.0,7.0
6.708701,0.0,3.20435,3.0,2.0,0.0,99.0,0.0,1.0,5.0,8.0
7.1559477,0.0,3.39251,3.0,3.0,0.0,101.0,0.0,1.0,5.0,8.0
7.6031947,0.0,3.57898,3.0,3.0,0.0,101.0,0.0,2.0,5.0,8.0
8.050442,0.0,3.76458,3.0,3.0,0.0,101.0,0.0,2.0,6.0,9.0
8.497688,0.0,3.94631,4.0,3.0,0.0,134.0,0.0,2.0,6.0,9.0
8.944935,0.0,4.12806,4.0,3.0,0.0,146.0,1.0,2.0,6.0,9.0
9.392181,0.0,4.30631,4.0,4.0,0.0,152.0,1.0,2.0,6.0,10.0
9.839428,0.0,4.48071,4.0,4.0,0.0,156.0,1.0,2.0,7.0,10.0
10.286675,0.0,4.65104,4.0,4.0,0.0,160.0,1.0,2.0,7.0,10.0
10.733922,0.0,4.82153,4.0,4.0,0.0,160.0,1.0,2.0,7.0,10.0
11.181169,0.0,4.98982,5.0,4.0,0.0,165.0,1.0,3.0,7.0,11.0
