Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4024906,0.0,0.2114,0.0,0.0,0.0,53.0,0.0,0.0,1.0,1.0
0.8049812,0.0,0.42233,0.0,0.0,0.0,58.0,0.0,0.0,1.0,2.0
1.2074717,0.0,0.63106,0.0,0.0,0.0,62.0,0.0,0.0,1.0,3.0
1.6099623,0.0,0.838,1.0,0.0,0.0,69.0,0.0,0.0,2.0,3.0
2.0124528,0.0,1.04395,1.0,0.0,0.0,71.0,0.0,0.0,2.0,4.0
2.4149435,0.0,1.24099,1.0,1.0,0.0,71.0,0.0,0.0,2.0,4.0
2.817434,0.0,1.43582,1.0,1.0,0.0,72.0,0.0,0.0,3.0,4.0
3.2199247,0.0,1.63062,1.0,1.0,0.0,73.0,0.0,0.0,3.0,5.0
3.6224153,0.0,1.82264,2.0,1.0,0.0,73.0,0.0,0.0,3.0,5.0
4.0249057,0.0,2.01152,2.0,1.0,0.0,82.0,0.0,1.0,3.0,6.0
4.4273963,0.0,2.19817,2.0,2.0,0.0,88.0,0.0,1.0,4.0,6.0
4.829887,0.0,2.3801,2.0,2.0,0.0,92.0,0.0,1.0,4.0,6.0
5.2323775,0.0,2.56001,2.0,2.0,0.0,97.0,0.0,1.0,4.0,7.0
5.634868,0.0,2.7377,2.0,2.0,0.0,97.0,0.0,1.0,4.0,7.0
6.0373588,0.0,2.91621,3.0,2.0,0.0,97.0,0.0,1.0,5.0,7.0
6.4398494,0.0,3.08793,3.0,2.0,0.0,99.0,0.0,1.0,5.0,8.0
6.84234,0.0,3.2629,3.0,2.0,0.0,100.0,0.0,1.0,5.0,8.0
7.2448306,0.0,3.42985,3.0,3.0,0.0,101.0,0.0,1.0,5.0,8.0
7.647321,0.0,3.59768,3.0,3.0,0.0,101.0,0.0,2.0,6.0,8.0
8.049811,0.0,3.76431,3.0,3.0,0.0,101.0,0.0,2.0,6.0,9.0
8.452302,0.0,3.92874,4.0,3.0,0.0,131.0,0.0,2.0,6.0,9.0
8.854793,0.0,4.09143,4.0,3.0,0.0,144.0,1.0,2.0,6.0,9.0
9.257283,0.0,4.25407,4.0,3.0,0.0,150.0,1.0,2.0,6.0,9.0
9.659774,0.0,4.40961,4.0,4.0,0.0,156.0,1.0,2.0,7.0,10.0
10.062264,0.0,4.56547,4.0,4.0,0.0,159.0,1.0,2.0,7.0,10.0
10.464755,0.0,4.71964,4.0,4.0,0.0,160.0,1.0,2.0,7.0,10.0
10.867246,0.0,4.87095,5.0,4.0,0.0,163.0,1.0,2.0,7.0,10.0
11.269736,1.0,5.02275,5.0,4.0,0.0,165.0,1.0,3.0,7.0,11.0
11.672227,1.0,5.16919,5.0,4.0,0.0,166.0,1.0,3.0,7.0,11.0
12.0747175,3.0,5.31823,5.0,5.0,0.0,168.0,1.0,3.0,8.0,11.0
12.477208,4.0,5.46291,5.0,5.0,0.0,170.0,1.0,3.0,8.0,11.0
12.879699,4.0,5.60438,5.0,5.0,0.0,171.0,1.0,3.0,8.0,12.0
