Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43263423,0.0,0.00732,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.86526847,0.0,0.01393,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.2979027,0.0,0.02112,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1.7305369,0.0,0.02811,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.1631713,0.0,0.03521,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.5958054,0.0,0.04135,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.0284398,0.0,0.04788,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.4610739,0.0,0.0542,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.8937082,0.0,0.06072,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.3263426,0.0,0.06736,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.7589765,0.0,0.07357,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.191611,0.0,0.07954,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.624245,0.0,0.08535,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0568795,0.0,0.09144,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4895134,0.0,0.09711,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.9221478,0.0,0.10246,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.354782,0.0,0.10797,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.7874165,0.0,0.1139,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8.220051,0.0,0.11923,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8.652685,0.0,0.12493,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
9.085319,0.0,0.13027,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
9.517953,0.0,0.13551,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
9.950587,0.0,0.14034,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
10.383222,0.0,0.14534,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
10.815856,0.0,0.1507,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
11.24849,0.0,0.15571,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
11.681125,0.0,0.16046,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
12.113759,0.0,0.16526,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
12.546393,0.0,0.16975,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
12.979027,0.0,0.17432,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
13.411661,0.0,0.17893,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
13.8442955,0.0,0.18354,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
14.27693,0.0,0.18805,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
14.709564,0.0,0.19233,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
15.142199,0.0,0.19694,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
15.574833,0.0,0.20121,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
16.007467,0.0,0.20564,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
16.440102,0.0,0.21027,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
16.872736,0.0,0.21469,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
17.30537,0.0,0.2189,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
17.738005,0.0,0.22317,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
18.170637,0.0,0.22703,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
18.603271,0.0,0.23129,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
19.035906,0.0,0.23545,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
19.46854,0.0,0.23914,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
19.901175,1.0,0.24269,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
20.333809,1.0,0.24677,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
20.766443,1.0,0.25078,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
21.199078,1.0,0.25479,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
21.631712,1.0,0.25856,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
22.064346,1.0,0.26208,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
22.49698,1.0,0.26592,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
22.929615,1.0,0.2697,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
23.36225,1.0,0.27334,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
23.794884,1.0,0.27703,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
24.227518,1.0,0.28032,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
24.660152,1.0,0.28408,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
25.092787,1.0,0.28727,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
25.52542,1.0,0.29077,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
25.958054,1.0,0.29395,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
26.390688,1.0,0.29733,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
26.823322,1.0,0.30082,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
27.255957,1.0,0.30467,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
27.688591,1.0,0.30809,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
28.121225,1.0,0.31134,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
28.55386,1.0,0.31513,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
28.986494,1.0,0.31826,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
29.419128,1.0,0.32145,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
29.851763,1.0,0.32471,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
30.284397,1.0,0.32798,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
30.717031,1.0,0.33103,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
31.149666,1.0,0.33435,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
31.5823,1.0,0.33766,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
32.014935,1.0,0.34064,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
32.447567,1.0,0.34372,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
32.880203,1.0,0.34681,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
33.312836,1.0,0.34973,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
33.745472,1.0,0.35266,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
34.178104,1.0,0.35548,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
34.61074,1.0,0.3581,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
35.043373,1.0,0.36095,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
35.47601,1.0,0.36397,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
35.90864,1.0,0.36686,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
36.341274,1.0,0.36956,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
36.77391,1.0,0.37272,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
37.206543,1.0,0.37542,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
37.63918,1.0,0.37795,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
38.07181,1.0,0.38089,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
38.504448,1.0,0.38388,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
38.93708,1.0,0.38655,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
39.369717,1.0,0.38918,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
39.80235,1.0,0.39195,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
40.234985,1.0,0.39439,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
40.667618,1.0,0.39688,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
41.100254,1.0,0.39924,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
41.532887,1.0,0.40184,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
41.965523,1.0,0.40486,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
42.398155,1.0,0.40745,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
42.83079,1.0,0.40992,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
43.263424,1.0,0.41243,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
43.696056,1.0,0.41515,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
44.128693,1.0,0.41804,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
44.561325,1.0,0.42065,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
44.99396,1.0,0.42291,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
45.426594,1.0,0.42523,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
45.85923,1.0,0.42763,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
46.291862,1.0,0.42997,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
46.7245,1.0,0.43234,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
