Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,253.0,227.02696,220.0,217.0,149.0,2045.0,186.0,201.0,243.0,300.0
2.6,193.0,180.32355,175.0,170.0,111.0,1646.0,145.0,159.0,195.0,239.0
2.7,150.0,143.215,139.0,136.0,85.0,1282.0,112.0,125.0,156.0,192.0
2.8,109.0,113.74563,110.0,110.0,63.0,1027.0,87.0,98.0,125.0,154.0
2.9,88.0,90.33234,88.0,87.0,48.0,794.0,67.0,77.0,100.0,123.0
3.0,67.0,71.76491,70.0,68.0,35.0,623.0,52.0,60.0,81.0,100.0
3.1,54.0,57.01901,55.0,55.0,26.0,488.0,40.0,47.0,65.0,80.0
3.2,47.0,45.29353,44.0,43.0,18.0,393.0,30.0,37.0,52.0,65.0
3.3,36.0,35.97359,35.0,35.0,12.0,325.0,23.0,28.0,42.0,53.0
3.4,30.0,28.56421,28.0,27.0,8.0,264.0,17.0,22.0,34.0,43.0
3.5,20.0,22.6795,22.0,22.0,5.0,215.0,13.0,17.0,28.0,36.0
3.6,9.0,18.00907,17.0,17.0,2.0,170.0,9.0,13.0,22.0,29.0
3.7,7.0,14.29832,14.0,13.0,1.0,135.0,7.0,10.0,18.0,24.0
3.8,5.0,11.35835,11.0,10.0,0.0,118.0,5.0,8.0,15.0,20.0
3.9,5.0,9.01948,9.0,8.0,0.0,104.0,3.0,6.0,12.0,17.0
4.0,2.0,7.16003,7.0,6.0,0.0,84.0,2.0,4.0,10.0,14.0
4.1,2.0,5.68472,5.0,5.0,0.0,63.0,1.0,3.0,8.0,12.0
4.2,2.0,4.50846,4.0,4.0,0.0,49.0,1.0,2.0,7.0,10.0
4.3,2.0,3.57891,3.0,3.0,0.0,44.0,0.0,2.0,6.0,8.0
4.4,1.0,2.83919,3.0,2.0,0.0,30.0,0.0,1.0,5.0,7.0
4.5,1.0,2.25138,2.0,2.0,0.0,24.0,0.0,1.0,4.0,6.0
4.6,1.0,1.78306,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
