Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,369.0,309.81387,300.0,295.0,214.0,2202.0,259.0,278.0,329.0,405.0
2.6,281.0,246.05547,238.0,238.0,163.0,1770.0,202.0,219.0,263.0,323.0
2.7,221.0,195.42406,189.0,187.0,124.0,1377.0,158.0,173.0,210.0,258.0
2.8,166.0,155.1977,151.0,147.0,95.0,1101.0,123.0,136.0,168.0,206.0
2.9,134.0,123.26247,120.0,114.0,72.0,854.0,95.0,107.0,135.0,165.0
3.0,107.0,97.93004,95.0,93.0,52.0,670.0,74.0,84.0,108.0,133.0
3.1,86.0,77.80456,76.0,76.0,39.0,522.0,57.0,66.0,87.0,107.0
3.2,72.0,61.80576,60.0,60.0,28.0,420.0,44.0,51.0,70.0,86.0
3.3,57.0,49.08416,48.0,46.0,19.0,347.0,33.0,40.0,56.0,70.0
3.4,47.0,38.97038,38.0,37.0,12.0,281.0,25.0,31.0,46.0,57.0
3.5,32.0,30.94261,30.0,29.0,8.0,229.0,19.0,24.0,37.0,46.0
3.6,17.0,24.57296,24.0,23.0,4.0,182.0,14.0,19.0,30.0,38.0
3.7,14.0,19.51411,19.0,19.0,2.0,143.0,10.0,14.0,24.0,31.0
3.8,10.0,15.5009,15.0,14.0,1.0,123.0,8.0,11.0,20.0,26.0
3.9,8.0,12.30935,12.0,12.0,0.0,109.0,5.0,8.0,16.0,21.0
4.0,4.0,9.77172,9.0,9.0,0.0,86.0,4.0,6.0,13.0,18.0
4.1,3.0,7.7567,7.0,7.0,0.0,65.0,2.0,5.0,11.0,15.0
4.2,3.0,6.15321,6.0,5.0,0.0,51.0,2.0,3.0,9.0,12.0
4.3,3.0,4.88085,5.0,4.0,0.0,45.0,1.0,2.0,7.0,11.0
4.4,1.0,3.87401,4.0,3.0,0.0,31.0,0.0,2.0,6.0,9.0
4.5,1.0,3.07195,3.0,2.0,0.0,25.0,0.0,1.0,5.0,8.0
4.6,1.0,2.4331,2.0,2.0,0.0,21.0,0.0,1.0,4.0,6.0
4.7,1.0,1.92958,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.8,1.0,1.52501,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
4.9,0.0,1.20653,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.0,0.0,0.95067,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.1,0.0,0.74794,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.2,0.0,0.5888,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.3,0.0,0.46151,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.4,0.0,0.36144,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.5,0.0,0.2796,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.6,0.0,0.216,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.7,0.0,0.16514,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.8,0.0,0.12497,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.9,0.0,0.09418,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.0,0.0,0.07113,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.05184,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.2,0.0,0.03424,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.3,0.0,0.0258,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.01918,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01488,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01046,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00875,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00698,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00542,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00347,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
