Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,162.0,141.59355,137.0,133.0,86.0,1889.0,111.0,123.0,154.0,191.0
2.6,116.0,112.45877,109.0,105.0,62.0,1519.0,86.0,97.0,123.0,153.0
2.7,85.0,89.32565,86.0,84.0,47.0,1182.0,66.0,76.0,99.0,123.0
2.8,64.0,70.96086,69.0,67.0,35.0,941.0,51.0,59.0,80.0,99.0
2.9,53.0,56.35667,54.0,53.0,25.0,724.0,39.0,46.0,64.0,80.0
3.0,39.0,44.77875,43.0,42.0,14.0,570.0,30.0,36.0,52.0,65.0
3.1,34.0,35.57881,34.0,34.0,9.0,445.0,23.0,28.0,42.0,53.0
3.2,28.0,28.25654,27.0,27.0,7.0,364.0,17.0,22.0,34.0,43.0
3.3,19.0,22.44109,22.0,21.0,5.0,303.0,13.0,17.0,27.0,35.0
3.4,15.0,17.81518,17.0,17.0,2.0,243.0,9.0,13.0,22.0,29.0
3.5,9.0,14.14504,14.0,13.0,1.0,199.0,7.0,10.0,18.0,24.0
3.6,4.0,11.22606,11.0,10.0,0.0,158.0,5.0,7.0,15.0,20.0
3.7,4.0,8.91463,9.0,8.0,0.0,127.0,3.0,6.0,12.0,17.0
3.8,3.0,7.08117,7.0,6.0,0.0,112.0,2.0,4.0,10.0,14.0
3.9,3.0,5.62527,5.0,5.0,0.0,98.0,1.0,3.0,8.0,12.0
4.0,2.0,4.46552,4.0,4.0,0.0,79.0,1.0,2.0,7.0,10.0
4.1,2.0,3.54682,3.0,3.0,0.0,59.0,0.0,2.0,5.0,8.0
4.2,2.0,2.81186,3.0,2.0,0.0,46.0,0.0,1.0,5.0,7.0
4.3,2.0,2.23362,2.0,2.0,0.0,42.0,0.0,1.0,4.0,6.0
4.4,1.0,1.77323,2.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.5,1.0,1.40684,1.0,1.0,0.0,22.0,0.0,0.0,3.0,4.0
4.6,1.0,1.11379,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
4.7,1.0,0.88371,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.8,1.0,0.69924,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
4.9,1.0,0.55335,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.0,1.0,0.43626,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.1,0.0,0.34352,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.2,0.0,0.26994,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.3,0.0,0.21109,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.4,0.0,0.16507,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.5,0.0,0.12724,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.6,0.0,0.09869,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.7,0.0,0.07523,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.8,0.0,0.05695,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.9,0.0,0.04304,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.0,0.0,0.03273,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.1,0.0,0.02362,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,0.01527,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.01132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00859,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00669,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00566,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00106,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,9.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,7.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
