Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,323.0,279.31375,270.0,263.0,191.0,2140.0,232.0,249.0,297.0,367.0
2.6,245.0,221.84084,215.0,207.0,146.0,1720.0,181.0,197.0,238.0,292.0
2.7,192.0,176.19112,171.0,166.0,107.0,1337.0,141.0,155.0,190.0,233.0
2.8,143.0,139.92876,136.0,135.0,81.0,1070.0,110.0,122.0,152.0,186.0
2.9,112.0,111.13871,108.0,105.0,60.0,831.0,85.0,96.0,122.0,150.0
3.0,88.0,88.29346,86.0,84.0,45.0,652.0,66.0,75.0,98.0,121.0
3.1,70.0,70.15423,68.0,67.0,33.0,507.0,51.0,59.0,79.0,97.0
3.2,59.0,55.72567,54.0,53.0,25.0,410.0,39.0,46.0,64.0,79.0
3.3,47.0,44.25716,43.0,42.0,18.0,339.0,29.0,36.0,51.0,64.0
3.4,39.0,35.134,34.0,33.0,12.0,274.0,22.0,28.0,41.0,52.0
3.5,27.0,27.89523,27.0,25.0,8.0,222.0,17.0,21.0,33.0,42.0
3.6,13.0,22.15077,21.0,20.0,4.0,175.0,12.0,17.0,27.0,35.0
3.7,11.0,17.58992,17.0,16.0,2.0,138.0,9.0,13.0,22.0,29.0
3.8,7.0,13.97318,13.0,13.0,1.0,119.0,7.0,10.0,18.0,24.0
3.9,6.0,11.09386,11.0,10.0,0.0,105.0,5.0,7.0,15.0,20.0
4.0,2.0,8.80851,8.0,8.0,0.0,84.0,3.0,5.0,12.0,16.0
4.1,2.0,6.99222,7.0,6.0,0.0,63.0,2.0,4.0,10.0,14.0
4.2,2.0,5.54684,5.0,5.0,0.0,49.0,1.0,3.0,8.0,12.0
4.3,2.0,4.40098,4.0,4.0,0.0,44.0,1.0,2.0,7.0,10.0
4.4,1.0,3.49324,3.0,3.0,0.0,31.0,0.0,1.0,5.0,8.0
4.5,1.0,2.77062,3.0,2.0,0.0,25.0,0.0,1.0,4.0,7.0
4.6,1.0,2.19356,2.0,2.0,0.0,21.0,0.0,1.0,4.0,6.0
4.7,1.0,1.73977,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.8,1.0,1.3753,1.0,1.0,0.0,15.0,0.0,0.0,3.0,4.0
4.9,1.0,1.08828,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.0,1.0,0.85683,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.1,0.0,0.67399,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.2,0.0,0.53005,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.3,0.0,0.41571,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
