Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,378.0,315.05365,305.0,299.0,220.0,2212.0,263.0,282.0,334.0,411.0
2.6,286.0,250.22124,242.0,236.0,172.0,1779.0,206.0,223.0,267.0,328.0
2.7,224.0,198.73773,193.0,185.0,131.0,1385.0,161.0,176.0,214.0,262.0
2.8,168.0,157.83044,153.0,151.0,96.0,1108.0,125.0,138.0,171.0,209.0
2.9,136.0,125.35303,122.0,121.0,72.0,860.0,97.0,109.0,137.0,168.0
3.0,108.0,99.59087,97.0,95.0,52.0,673.0,75.0,85.0,110.0,135.0
3.1,87.0,79.12519,77.0,76.0,40.0,525.0,58.0,67.0,89.0,109.0
3.2,73.0,62.85235,61.0,61.0,29.0,422.0,45.0,52.0,71.0,88.0
3.3,57.0,49.914,48.0,47.0,19.0,348.0,34.0,41.0,57.0,71.0
3.4,47.0,39.63074,38.0,38.0,12.0,282.0,26.0,32.0,46.0,58.0
3.5,32.0,31.46697,31.0,30.0,8.0,230.0,19.0,25.0,37.0,47.0
3.6,17.0,24.98957,24.0,23.0,4.0,183.0,14.0,19.0,30.0,39.0
3.7,14.0,19.84453,19.0,19.0,2.0,144.0,11.0,15.0,25.0,32.0
3.8,10.0,15.7626,15.0,15.0,1.0,124.0,8.0,11.0,20.0,26.0
3.9,8.0,12.51665,12.0,12.0,0.0,110.0,6.0,8.0,16.0,22.0
4.0,4.0,9.93628,10.0,9.0,0.0,87.0,4.0,6.0,13.0,18.0
4.1,3.0,7.88714,8.0,7.0,0.0,66.0,3.0,5.0,11.0,15.0
4.2,3.0,6.25703,6.0,5.0,0.0,52.0,2.0,4.0,9.0,13.0
4.3,3.0,4.96398,5.0,4.0,0.0,45.0,1.0,3.0,7.0,11.0
4.4,1.0,3.93983,4.0,3.0,0.0,31.0,0.0,2.0,6.0,9.0
4.5,1.0,3.12516,3.0,2.0,0.0,25.0,0.0,1.0,5.0,8.0
4.6,1.0,2.47549,2.0,2.0,0.0,21.0,0.0,1.0,4.0,6.0
4.7,1.0,1.96298,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
4.8,1.0,1.55137,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
4.9,0.0,1.22713,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.0,0.0,0.96714,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.1,0.0,0.76088,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.2,0.0,0.599,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.3,0.0,0.46946,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.4,0.0,0.36766,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.5,0.0,0.28426,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.6,0.0,0.21949,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
