Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,154.0,122.11741,118.0,117.0,70.0,1842.0,94.0,105.0,133.0,167.0
2.6,111.0,96.98991,94.0,91.0,52.0,1480.0,73.0,83.0,107.0,134.0
2.7,82.0,77.04455,74.0,74.0,37.0,1154.0,56.0,65.0,86.0,107.0
2.8,63.0,61.21611,59.0,56.0,27.0,920.0,43.0,51.0,69.0,86.0
2.9,52.0,48.61632,47.0,47.0,18.0,711.0,33.0,39.0,56.0,70.0
3.0,39.0,38.6276,37.0,37.0,11.0,557.0,25.0,31.0,45.0,57.0
3.1,34.0,30.68768,30.0,29.0,6.0,435.0,19.0,24.0,36.0,46.0
3.2,28.0,24.37154,23.0,23.0,3.0,358.0,14.0,18.0,30.0,38.0
3.3,19.0,19.35657,19.0,18.0,3.0,298.0,10.0,14.0,24.0,31.0
3.4,15.0,15.36643,15.0,14.0,1.0,239.0,7.0,11.0,19.0,26.0
3.5,10.0,12.20027,12.0,11.0,0.0,195.0,5.0,8.0,16.0,21.0
3.6,4.0,9.68239,9.0,9.0,0.0,155.0,4.0,6.0,13.0,18.0
3.7,4.0,7.69068,7.0,7.0,0.0,126.0,2.0,5.0,11.0,15.0
3.8,3.0,6.10975,6.0,5.0,0.0,111.0,2.0,3.0,9.0,12.0
3.9,3.0,4.85382,5.0,4.0,0.0,97.0,1.0,2.0,7.0,10.0
4.0,2.0,3.85393,4.0,3.0,0.0,78.0,0.0,2.0,6.0,9.0
4.1,2.0,3.06258,3.0,2.0,0.0,58.0,0.0,1.0,5.0,8.0
4.2,2.0,2.42674,2.0,2.0,0.0,45.0,0.0,1.0,4.0,6.0
4.3,2.0,1.92931,2.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
4.4,1.0,1.53093,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.5,1.0,1.21477,1.0,1.0,0.0,22.0,0.0,0.0,2.0,4.0
4.6,1.0,0.96148,1.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
4.7,1.0,0.76296,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.8,1.0,0.60357,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
4.9,1.0,0.47752,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.0,1.0,0.37622,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.1,0.0,0.29617,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.2,0.0,0.23268,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.3,0.0,0.18224,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.4,0.0,0.14229,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.5,0.0,0.10991,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.6,0.0,0.08509,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.7,0.0,0.06477,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.8,0.0,0.04906,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.9,0.0,0.03709,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.0,0.0,0.02824,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.1,0.0,0.02023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2,0.0,0.01296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00958,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00735,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00328,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,8.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,7.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,6.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
