Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,322.0,275.35437,266.0,263.0,185.0,2134.0,228.0,246.0,293.0,362.0
2.6,245.0,218.69756,212.0,207.0,143.0,1715.0,178.0,194.0,235.0,288.0
2.7,192.0,173.6937,168.0,164.0,104.0,1332.0,139.0,153.0,188.0,230.0
2.8,143.0,137.94434,134.0,130.0,79.0,1067.0,108.0,120.0,150.0,184.0
2.9,111.0,109.56198,106.0,103.0,58.0,828.0,84.0,94.0,121.0,148.0
3.0,88.0,87.03988,84.0,82.0,45.0,649.0,65.0,74.0,97.0,119.0
3.1,70.0,69.15746,67.0,67.0,32.0,506.0,50.0,58.0,78.0,96.0
3.2,59.0,54.93295,53.0,53.0,25.0,409.0,38.0,45.0,63.0,78.0
3.3,47.0,43.62914,42.0,42.0,18.0,338.0,29.0,35.0,51.0,63.0
3.4,39.0,34.63405,34.0,32.0,11.0,274.0,22.0,27.0,41.0,51.0
3.5,27.0,27.49787,27.0,25.0,7.0,222.0,16.0,21.0,33.0,42.0
3.6,14.0,21.83495,21.0,20.0,4.0,175.0,12.0,16.0,27.0,34.0
3.7,11.0,17.33862,17.0,16.0,2.0,138.0,9.0,12.0,22.0,28.0
3.8,8.0,13.77329,13.0,13.0,1.0,119.0,6.0,10.0,18.0,23.0
3.9,7.0,10.93423,10.0,10.0,0.0,105.0,4.0,7.0,14.0,19.0
4.0,2.0,8.68167,8.0,8.0,0.0,84.0,3.0,5.0,12.0,16.0
4.1,2.0,6.89178,7.0,6.0,0.0,63.0,2.0,4.0,10.0,14.0
4.2,2.0,5.46757,5.0,5.0,0.0,49.0,1.0,3.0,8.0,11.0
4.3,2.0,4.33851,4.0,4.0,0.0,44.0,1.0,2.0,6.0,10.0
4.4,1.0,3.44303,3.0,3.0,0.0,31.0,0.0,1.0,5.0,8.0
4.5,1.0,2.73062,2.0,2.0,0.0,25.0,0.0,1.0,4.0,7.0
4.6,1.0,2.16168,2.0,1.0,0.0,21.0,0.0,1.0,4.0,6.0
4.7,1.0,1.71469,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.8,1.0,1.35544,1.0,1.0,0.0,15.0,0.0,0.0,3.0,4.0
4.9,1.0,1.07248,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.0,1.0,0.84406,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.1,0.0,0.66387,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.2,0.0,0.52205,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.3,0.0,0.40947,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.4,0.0,0.32077,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.5,0.0,0.24809,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.6,0.0,0.19177,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.7,0.0,0.1466,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.8,0.0,0.11088,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.9,0.0,0.0837,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.0,0.0,0.06307,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.04599,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.2,0.0,0.03034,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.3,0.0,0.02287,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.4,0.0,0.01701,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0092,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00768,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00609,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00479,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00405,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00305,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00186,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
