Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,178.0,157.63197,152.0,149.0,94.0,1916.0,125.0,138.0,171.0,211.0
2.6,131.0,125.19692,121.0,118.0,71.0,1540.0,97.0,108.0,137.0,169.0
2.7,97.0,99.43883,96.0,94.0,50.0,1200.0,75.0,85.0,110.0,136.0
2.8,74.0,78.98939,76.0,75.0,38.0,956.0,58.0,67.0,88.0,109.0
2.9,62.0,62.72928,61.0,59.0,30.0,735.0,44.0,52.0,71.0,88.0
3.0,46.0,49.83791,48.0,48.0,20.0,581.0,34.0,41.0,57.0,71.0
3.1,40.0,39.59287,38.0,37.0,13.0,454.0,26.0,32.0,46.0,58.0
3.2,34.0,31.44906,30.0,29.0,9.0,372.0,19.0,24.0,37.0,47.0
3.3,22.0,24.97091,24.0,24.0,5.0,309.0,14.0,19.0,30.0,39.0
3.4,17.0,19.82665,19.0,19.0,3.0,249.0,11.0,15.0,24.0,32.0
3.5,10.0,15.74334,15.0,15.0,1.0,204.0,8.0,11.0,20.0,26.0
3.6,5.0,12.49798,12.0,11.0,0.0,162.0,5.0,8.0,16.0,22.0
3.7,4.0,9.92351,9.0,9.0,0.0,130.0,4.0,6.0,13.0,18.0
3.8,3.0,7.88384,8.0,7.0,0.0,115.0,3.0,5.0,11.0,15.0
3.9,3.0,6.2644,6.0,5.0,0.0,101.0,2.0,4.0,9.0,13.0
4.0,2.0,4.97379,5.0,4.0,0.0,82.0,1.0,3.0,7.0,11.0
4.1,2.0,3.94835,4.0,3.0,0.0,61.0,0.0,2.0,6.0,9.0
4.2,2.0,3.12955,3.0,2.0,0.0,47.0,0.0,1.0,5.0,8.0
4.3,2.0,2.48469,2.0,2.0,0.0,42.0,0.0,1.0,4.0,6.0
4.4,1.0,1.97308,2.0,1.0,0.0,26.0,0.0,1.0,3.0,6.0
4.5,1.0,1.56602,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.6,1.0,1.24015,1.0,1.0,0.0,17.0,0.0,0.0,2.0,4.0
4.7,1.0,0.98346,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
4.8,1.0,0.77853,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.9,1.0,0.61565,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.0,1.0,0.48492,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.1,0.0,0.38209,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.2,0.0,0.30005,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.3,0.0,0.23515,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.4,0.0,0.18386,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.5,0.0,0.14186,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.6,0.0,0.10986,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.7,0.0,0.08376,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.8,0.0,0.06355,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.9,0.0,0.04793,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.0,0.0,0.03643,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.1,0.0,0.0263,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.2,0.0,0.01711,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.01271,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00957,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00736,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00628,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00261,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00162,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
