Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,355.0,299.29364,290.0,284.0,208.0,2178.0,249.0,268.0,318.0,392.0
2.6,270.0,237.70573,230.0,228.0,157.0,1750.0,195.0,211.0,254.0,312.0
2.7,212.0,188.79591,183.0,178.0,119.0,1363.0,152.0,167.0,203.0,249.0
2.8,159.0,149.93346,145.0,144.0,89.0,1090.0,118.0,131.0,163.0,199.0
2.9,127.0,119.08272,116.0,112.0,68.0,845.0,92.0,103.0,131.0,160.0
3.0,101.0,94.60697,92.0,89.0,50.0,663.0,71.0,81.0,105.0,128.0
3.1,81.0,75.16729,73.0,72.0,34.0,516.0,55.0,63.0,84.0,104.0
3.2,68.0,59.71049,58.0,57.0,26.0,416.0,42.0,49.0,68.0,84.0
3.3,54.0,47.42006,46.0,45.0,19.0,344.0,32.0,39.0,55.0,68.0
3.4,45.0,37.64475,37.0,35.0,12.0,278.0,24.0,30.0,44.0,55.0
3.5,31.0,29.88789,29.0,28.0,8.0,226.0,18.0,23.0,36.0,45.0
3.6,16.0,23.73399,23.0,22.0,4.0,179.0,13.0,18.0,29.0,37.0
3.7,13.0,18.8477,18.0,17.0,2.0,141.0,10.0,14.0,23.0,31.0
3.8,9.0,14.97166,14.0,15.0,1.0,121.0,7.0,11.0,19.0,25.0
3.9,7.0,11.88769,11.0,11.0,0.0,107.0,5.0,8.0,16.0,21.0
4.0,3.0,9.43749,9.0,9.0,0.0,85.0,4.0,6.0,13.0,17.0
4.1,3.0,7.49014,7.0,7.0,0.0,64.0,2.0,4.0,10.0,14.0
4.2,3.0,5.94281,6.0,5.0,0.0,50.0,1.0,3.0,8.0,12.0
4.3,3.0,4.7139,4.0,4.0,0.0,45.0,1.0,2.0,7.0,10.0
4.4,1.0,3.74142,3.0,3.0,0.0,31.0,0.0,2.0,6.0,9.0
4.5,1.0,2.96666,3.0,2.0,0.0,25.0,0.0,1.0,5.0,7.0
4.6,1.0,2.34937,2.0,2.0,0.0,21.0,0.0,1.0,4.0,6.0
4.7,1.0,1.86329,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.8,1.0,1.47308,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
4.9,0.0,1.16564,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.0,0.0,0.91842,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.1,0.0,0.72252,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.2,0.0,0.56846,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.3,0.0,0.44559,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.4,0.0,0.34896,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.5,0.0,0.26987,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.6,0.0,0.20832,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.7,0.0,0.15936,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.8,0.0,0.12065,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.9,0.0,0.09111,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.0,0.0,0.06878,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.05014,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.2,0.0,0.03306,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.3,0.0,0.02492,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.4,0.0,0.01847,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00845,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00673,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00526,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
