Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,184.0,166.725,161.0,159.0,101.0,1941.0,133.0,146.0,180.0,222.0
2.6,136.0,132.41563,128.0,125.0,75.0,1562.0,103.0,115.0,144.0,178.0
2.7,102.0,105.17485,102.0,99.0,51.0,1217.0,80.0,90.0,116.0,143.0
2.8,78.0,83.544,81.0,81.0,40.0,972.0,62.0,71.0,93.0,115.0
2.9,64.0,66.34652,64.0,64.0,32.0,749.0,47.0,55.0,75.0,93.0
3.0,48.0,52.71164,51.0,50.0,23.0,593.0,36.0,43.0,60.0,75.0
3.1,41.0,41.87666,41.0,39.0,14.0,463.0,28.0,34.0,49.0,61.0
3.2,35.0,33.26242,32.0,32.0,11.0,375.0,21.0,26.0,39.0,50.0
3.3,24.0,26.41148,26.0,25.0,7.0,312.0,15.0,20.0,32.0,40.0
3.4,19.0,20.96818,20.0,20.0,4.0,252.0,11.0,15.0,26.0,33.0
3.5,11.0,16.65157,16.0,15.0,2.0,206.0,8.0,12.0,21.0,27.0
3.6,5.0,13.21801,13.0,12.0,0.0,164.0,6.0,9.0,17.0,23.0
3.7,4.0,10.49489,10.0,9.0,0.0,132.0,4.0,7.0,14.0,19.0
3.8,3.0,8.33737,8.0,8.0,0.0,115.0,3.0,5.0,11.0,16.0
3.9,3.0,6.62364,6.0,6.0,0.0,101.0,2.0,4.0,9.0,13.0
4.0,2.0,5.25917,5.0,5.0,0.0,82.0,1.0,3.0,8.0,11.0
4.1,2.0,4.17515,4.0,3.0,0.0,61.0,1.0,2.0,6.0,9.0
4.2,2.0,3.30996,3.0,3.0,0.0,47.0,0.0,1.0,5.0,8.0
4.3,2.0,2.62819,2.0,2.0,0.0,42.0,0.0,1.0,4.0,7.0
4.4,1.0,2.0864,2.0,1.0,0.0,26.0,0.0,1.0,4.0,6.0
4.5,1.0,1.65618,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.6,1.0,1.31116,1.0,1.0,0.0,17.0,0.0,0.0,2.0,4.0
4.7,1.0,1.03949,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
4.8,1.0,0.82245,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.9,1.0,0.65037,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.0,1.0,0.51195,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.1,0.0,0.40349,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.2,0.0,0.31683,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.3,0.0,0.24818,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.4,0.0,0.19406,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.5,0.0,0.14965,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.6,0.0,0.11576,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.7,0.0,0.08824,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.8,0.0,0.06701,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.9,0.0,0.05054,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.0,0.0,0.03842,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.1,0.0,0.02777,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.2,0.0,0.01806,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.01344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.01014,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0078,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00668,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0054,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00451,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00359,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00279,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,9.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
