Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,341.0,289.94055,281.0,280.0,200.0,2170.0,241.0,259.0,308.0,380.0
2.6,260.0,230.27724,223.0,221.0,154.0,1745.0,188.0,204.0,247.0,303.0
2.7,204.0,182.89445,177.0,175.0,114.0,1359.0,147.0,161.0,197.0,242.0
2.8,153.0,145.25075,141.0,138.0,86.0,1086.0,114.0,127.0,158.0,193.0
2.9,122.0,115.36531,112.0,108.0,64.0,842.0,89.0,100.0,127.0,155.0
3.0,97.0,91.65242,89.0,88.0,48.0,662.0,69.0,78.0,102.0,125.0
3.1,78.0,72.82274,71.0,68.0,34.0,515.0,53.0,61.0,82.0,101.0
3.2,65.0,57.84703,56.0,56.0,25.0,415.0,40.0,48.0,66.0,81.0
3.3,51.0,45.94196,45.0,44.0,19.0,344.0,31.0,37.0,53.0,66.0
3.4,42.0,36.47125,35.0,34.0,12.0,278.0,23.0,29.0,43.0,54.0
3.5,29.0,28.95616,28.0,27.0,8.0,226.0,17.0,22.0,35.0,44.0
3.6,15.0,22.99338,22.0,21.0,4.0,179.0,13.0,17.0,28.0,36.0
3.7,12.0,18.25995,18.0,17.0,2.0,141.0,9.0,13.0,23.0,30.0
3.8,8.0,14.50527,14.0,13.0,1.0,121.0,7.0,10.0,19.0,25.0
3.9,6.0,11.51645,11.0,11.0,0.0,107.0,5.0,8.0,15.0,20.0
4.0,2.0,9.14367,9.0,8.0,0.0,85.0,3.0,6.0,12.0,17.0
4.1,2.0,7.25855,7.0,6.0,0.0,64.0,2.0,4.0,10.0,14.0
4.2,2.0,5.75835,5.0,5.0,0.0,50.0,1.0,3.0,8.0,12.0
4.3,2.0,4.5683,4.0,4.0,0.0,45.0,1.0,2.0,7.0,10.0
4.4,1.0,3.62582,3.0,3.0,0.0,31.0,0.0,2.0,6.0,8.0
4.5,1.0,2.87529,3.0,2.0,0.0,25.0,0.0,1.0,5.0,7.0
4.6,1.0,2.27673,2.0,2.0,0.0,21.0,0.0,1.0,4.0,6.0
4.7,1.0,1.80573,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.8,1.0,1.42752,1.0,1.0,0.0,15.0,0.0,0.0,3.0,4.0
4.9,0.0,1.1294,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.0,0.0,0.88951,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
