Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,220.0,204.49333,198.0,194.0,125.0,2015.0,166.0,181.0,220.0,270.0
2.6,165.0,162.42064,157.0,154.0,92.0,1619.0,129.0,142.0,176.0,216.0
2.7,128.0,129.001,125.0,122.0,76.0,1262.0,100.0,112.0,141.0,173.0
2.8,95.0,102.4597,99.0,95.0,54.0,1013.0,78.0,88.0,113.0,139.0
2.9,75.0,81.36988,79.0,76.0,40.0,783.0,60.0,69.0,91.0,112.0
3.0,56.0,64.6469,63.0,62.0,29.0,614.0,46.0,54.0,73.0,90.0
3.1,45.0,51.36187,50.0,49.0,21.0,479.0,35.0,42.0,59.0,73.0
3.2,39.0,40.79743,40.0,39.0,15.0,389.0,27.0,33.0,47.0,59.0
3.3,28.0,32.4024,31.0,30.0,10.0,322.0,20.0,25.0,38.0,48.0
3.4,23.0,25.72739,25.0,25.0,5.0,261.0,15.0,20.0,31.0,40.0
3.5,15.0,20.4305,20.0,19.0,3.0,213.0,11.0,15.0,25.0,33.0
3.6,6.0,16.22274,16.0,15.0,1.0,169.0,8.0,12.0,20.0,27.0
3.7,5.0,12.88073,12.0,12.0,0.0,134.0,6.0,9.0,17.0,22.0
3.8,4.0,10.23185,10.0,9.0,0.0,117.0,4.0,7.0,14.0,18.0
3.9,4.0,8.12552,8.0,7.0,0.0,103.0,3.0,5.0,11.0,15.0
4.0,2.0,6.4492,6.0,6.0,0.0,83.0,2.0,4.0,9.0,13.0
4.1,2.0,5.12041,5.0,4.0,0.0,62.0,1.0,3.0,7.0,11.0
4.2,2.0,4.06067,4.0,3.0,0.0,48.0,1.0,2.0,6.0,9.0
4.3,2.0,3.22438,3.0,3.0,0.0,43.0,0.0,1.0,5.0,8.0
4.4,1.0,2.55862,2.0,2.0,0.0,28.0,0.0,1.0,4.0,7.0
4.5,1.0,2.02917,2.0,1.0,0.0,23.0,0.0,1.0,3.0,6.0
4.6,1.0,1.60718,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.7,1.0,1.27472,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.8,1.0,1.00939,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
4.9,1.0,0.79833,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.0,1.0,0.62916,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.1,0.0,0.49536,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.2,0.0,0.38946,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.3,0.0,0.30509,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.4,0.0,0.23857,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.5,0.0,0.18433,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.6,0.0,0.14262,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.7,0.0,0.10894,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.8,0.0,0.08238,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.9,0.0,0.06214,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.0,0.0,0.04705,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.1,0.0,0.03431,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.2,0.0,0.02237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.01668,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.01242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00946,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00811,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00657,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00548,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00438,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00282,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00211,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00104,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
