Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,259.0,231.39667,224.0,221.0,155.0,2051.0,189.0,205.0,248.0,305.0
2.6,197.0,183.79579,178.0,172.0,117.0,1651.0,148.0,162.0,198.0,244.0
2.7,154.0,145.96991,141.0,136.0,86.0,1286.0,115.0,127.0,159.0,195.0
2.8,111.0,115.93706,112.0,111.0,65.0,1031.0,89.0,100.0,127.0,156.0
2.9,90.0,92.07505,89.0,89.0,49.0,797.0,69.0,78.0,102.0,126.0
3.0,69.0,73.15139,71.0,70.0,36.0,626.0,53.0,61.0,82.0,101.0
3.1,56.0,58.12295,56.0,56.0,27.0,490.0,41.0,48.0,66.0,82.0
3.2,48.0,46.17255,45.0,44.0,19.0,394.0,31.0,37.0,53.0,66.0
3.3,37.0,36.67405,36.0,35.0,12.0,326.0,23.0,29.0,43.0,54.0
3.4,31.0,29.11691,28.0,28.0,8.0,265.0,17.0,22.0,35.0,44.0
3.5,21.0,23.11818,22.0,22.0,5.0,216.0,13.0,17.0,28.0,36.0
3.6,10.0,18.35614,18.0,17.0,3.0,171.0,9.0,13.0,23.0,30.0
3.7,8.0,14.57391,14.0,13.0,1.0,136.0,7.0,10.0,19.0,24.0
3.8,5.0,11.57708,11.0,11.0,0.0,118.0,5.0,8.0,15.0,20.0
3.9,5.0,9.19239,9.0,8.0,0.0,104.0,3.0,6.0,12.0,17.0
4.0,2.0,7.29831,7.0,7.0,0.0,84.0,2.0,4.0,10.0,14.0
4.1,2.0,5.79464,5.0,5.0,0.0,63.0,1.0,3.0,8.0,12.0
4.2,2.0,4.59626,4.0,4.0,0.0,49.0,1.0,2.0,7.0,10.0
4.3,2.0,3.64821,3.0,3.0,0.0,44.0,0.0,2.0,6.0,8.0
4.4,1.0,2.89474,3.0,2.0,0.0,30.0,0.0,1.0,5.0,7.0
4.5,1.0,2.29549,2.0,2.0,0.0,24.0,0.0,1.0,4.0,6.0
4.6,1.0,1.81843,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.7,1.0,1.44218,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
4.8,1.0,1.14142,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
4.9,1.0,0.90254,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.0,1.0,0.71103,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.1,0.0,0.56018,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.2,0.0,0.44063,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.3,0.0,0.34552,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.4,0.0,0.27058,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.5,0.0,0.20914,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.6,0.0,0.16208,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.7,0.0,0.124,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
