Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,291.0,248.74808,241.0,235.0,172.0,2086.0,205.0,221.0,266.0,327.0
2.6,222.0,197.56738,191.0,189.0,130.0,1676.0,160.0,174.0,213.0,261.0
2.7,174.0,156.91507,152.0,148.0,96.0,1303.0,124.0,137.0,170.0,209.0
2.8,130.0,124.62179,121.0,117.0,74.0,1046.0,97.0,108.0,136.0,167.0
2.9,105.0,98.9765,96.0,96.0,54.0,811.0,75.0,85.0,110.0,134.0
3.0,82.0,78.63149,76.0,76.0,42.0,636.0,58.0,66.0,88.0,108.0
3.1,67.0,62.47992,61.0,61.0,29.0,496.0,44.0,52.0,71.0,87.0
3.2,58.0,49.63334,48.0,48.0,22.0,399.0,34.0,40.0,57.0,71.0
3.3,46.0,39.42023,38.0,38.0,15.0,331.0,26.0,31.0,46.0,58.0
3.4,38.0,31.29368,30.0,29.0,9.0,270.0,19.0,24.0,37.0,47.0
3.5,27.0,24.84676,24.0,24.0,6.0,218.0,14.0,19.0,30.0,38.0
3.6,14.0,19.72983,19.0,18.0,4.0,172.0,11.0,14.0,24.0,32.0
3.7,10.0,15.66734,15.0,15.0,1.0,136.0,8.0,11.0,20.0,26.0
3.8,7.0,12.44514,12.0,11.0,0.0,118.0,5.0,8.0,16.0,22.0
3.9,6.0,9.88056,9.0,9.0,0.0,104.0,4.0,6.0,13.0,18.0
4.0,2.0,7.84474,7.0,7.0,0.0,84.0,3.0,5.0,11.0,15.0
4.1,2.0,6.22899,6.0,5.0,0.0,63.0,2.0,3.0,9.0,13.0
4.2,2.0,4.94105,5.0,4.0,0.0,49.0,1.0,3.0,7.0,11.0
4.3,2.0,3.92037,4.0,3.0,0.0,44.0,0.0,2.0,6.0,9.0
4.4,1.0,3.11053,3.0,2.0,0.0,30.0,0.0,1.0,5.0,8.0
4.5,1.0,2.4667,2.0,2.0,0.0,24.0,0.0,1.0,4.0,6.0
4.6,1.0,1.95384,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
4.7,1.0,1.54917,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
4.8,1.0,1.22548,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
4.9,1.0,0.96902,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.0,1.0,0.76329,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.1,0.0,0.60125,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.2,0.0,0.47342,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.3,0.0,0.37142,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.4,0.0,0.29091,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.5,0.0,0.2249,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.6,0.0,0.17381,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.7,0.0,0.13287,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.8,0.0,0.10067,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.9,0.0,0.07607,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.0,0.0,0.0574,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.04178,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.2,0.0,0.0275,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.3,0.0,0.02067,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0082,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00686,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00359,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
