Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,309.0,267.31323,259.0,254.0,182.0,2120.0,221.0,238.0,285.0,351.0
2.6,235.0,212.31282,206.0,205.0,141.0,1703.0,173.0,188.0,228.0,280.0
2.7,185.0,168.62186,163.0,160.0,104.0,1324.0,134.0,148.0,182.0,224.0
2.8,137.0,133.9193,130.0,128.0,78.0,1062.0,105.0,116.0,146.0,179.0
2.9,110.0,106.365,103.0,100.0,57.0,824.0,81.0,91.0,117.0,144.0
3.0,86.0,84.49754,82.0,81.0,45.0,645.0,63.0,72.0,94.0,116.0
3.1,70.0,67.13973,65.0,64.0,29.0,502.0,48.0,56.0,76.0,93.0
3.2,59.0,53.32996,52.0,52.0,22.0,405.0,37.0,44.0,61.0,75.0
3.3,47.0,42.35549,41.0,40.0,16.0,335.0,28.0,34.0,49.0,61.0
3.4,39.0,33.62341,33.0,32.0,11.0,273.0,21.0,26.0,40.0,50.0
3.5,27.0,26.69498,26.0,25.0,7.0,221.0,16.0,20.0,32.0,41.0
3.6,14.0,21.19778,20.0,20.0,4.0,175.0,12.0,16.0,26.0,34.0
3.7,11.0,16.83276,16.0,16.0,1.0,138.0,8.0,12.0,21.0,28.0
3.8,8.0,13.37099,13.0,12.0,1.0,119.0,6.0,9.0,17.0,23.0
3.9,7.0,10.61481,10.0,9.0,0.0,105.0,4.0,7.0,14.0,19.0
4.0,2.0,8.42648,8.0,8.0,0.0,84.0,3.0,5.0,11.0,16.0
4.1,2.0,6.6887,6.0,6.0,0.0,63.0,2.0,4.0,9.0,13.0
4.2,2.0,5.30604,5.0,4.0,0.0,49.0,1.0,3.0,8.0,11.0
4.3,2.0,4.20979,4.0,4.0,0.0,44.0,1.0,2.0,6.0,9.0
4.4,1.0,3.34027,3.0,3.0,0.0,31.0,0.0,1.0,5.0,8.0
4.5,1.0,2.64927,2.0,2.0,0.0,25.0,0.0,1.0,4.0,7.0
4.6,1.0,2.09759,2.0,1.0,0.0,21.0,0.0,1.0,4.0,6.0
4.7,1.0,1.66335,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.8,1.0,1.31492,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
4.9,1.0,1.03999,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.0,1.0,0.81859,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.1,0.0,0.64413,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.2,0.0,0.50653,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.3,0.0,0.39729,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.4,0.0,0.31116,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.5,0.0,0.24052,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.6,0.0,0.18597,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.7,0.0,0.1421,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.8,0.0,0.10747,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.9,0.0,0.08115,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.0,0.0,0.06124,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.04456,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.2,0.0,0.0294,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.3,0.0,0.02222,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.4,0.0,0.01647,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01281,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00892,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00741,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00588,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00462,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0039,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00181,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
