Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,308.0,263.1978,255.0,251.0,177.0,2115.0,217.0,235.0,281.0,346.0
2.6,234.0,209.04613,202.0,203.0,140.0,1699.0,170.0,185.0,224.0,276.0
2.7,184.0,166.0261,161.0,158.0,103.0,1321.0,132.0,146.0,180.0,220.0
2.8,137.0,131.8595,128.0,125.0,77.0,1061.0,103.0,115.0,144.0,176.0
2.9,110.0,104.72729,102.0,99.0,56.0,824.0,80.0,90.0,116.0,141.0
3.0,85.0,83.19679,81.0,78.0,43.0,645.0,61.0,70.0,93.0,114.0
3.1,69.0,66.10698,64.0,64.0,29.0,502.0,47.0,55.0,75.0,92.0
3.2,59.0,52.50979,51.0,50.0,22.0,405.0,36.0,43.0,60.0,74.0
3.3,47.0,41.70508,40.0,39.0,16.0,335.0,27.0,34.0,48.0,60.0
3.4,39.0,33.10732,32.0,32.0,11.0,273.0,21.0,26.0,39.0,49.0
3.5,27.0,26.2857,25.0,25.0,6.0,221.0,15.0,20.0,32.0,40.0
3.6,14.0,20.87301,20.0,20.0,4.0,175.0,11.0,15.0,26.0,33.0
3.7,11.0,16.57448,16.0,16.0,1.0,138.0,8.0,12.0,21.0,27.0
3.8,8.0,13.16573,13.0,12.0,1.0,119.0,6.0,9.0,17.0,23.0
3.9,7.0,10.45208,10.0,9.0,0.0,105.0,4.0,7.0,14.0,19.0
4.0,2.0,8.29794,8.0,7.0,0.0,84.0,3.0,5.0,11.0,16.0
4.1,2.0,6.58693,6.0,6.0,0.0,63.0,2.0,4.0,9.0,13.0
4.2,2.0,5.22535,5.0,4.0,0.0,49.0,1.0,3.0,8.0,11.0
4.3,2.0,4.14561,4.0,3.0,0.0,44.0,1.0,2.0,6.0,9.0
4.4,1.0,3.28862,3.0,3.0,0.0,31.0,0.0,1.0,5.0,8.0
4.5,1.0,2.60804,2.0,2.0,0.0,25.0,0.0,1.0,4.0,7.0
4.6,1.0,2.06484,2.0,1.0,0.0,20.0,0.0,1.0,4.0,6.0
4.7,1.0,1.63702,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
4.8,1.0,1.29406,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.9,1.0,1.02352,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.0,1.0,0.80573,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.1,0.0,0.63404,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
