Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,329.0,282.97772,274.0,266.0,193.0,2150.0,235.0,253.0,301.0,372.0
2.6,251.0,224.75085,218.0,216.0,148.0,1729.0,183.0,199.0,241.0,296.0
2.7,197.0,178.50072,173.0,171.0,109.0,1344.0,143.0,157.0,193.0,236.0
2.8,147.0,141.76176,137.0,136.0,85.0,1074.0,111.0,124.0,154.0,189.0
2.9,116.0,112.59111,109.0,106.0,63.0,835.0,86.0,97.0,124.0,152.0
3.0,92.0,89.44695,87.0,86.0,47.0,656.0,67.0,76.0,99.0,122.0
3.1,73.0,71.07184,69.0,68.0,33.0,511.0,51.0,60.0,80.0,98.0
3.2,61.0,56.45463,55.0,53.0,25.0,413.0,39.0,47.0,64.0,79.0
3.3,48.0,44.83616,44.0,43.0,19.0,342.0,30.0,36.0,52.0,64.0
3.4,39.0,35.59425,35.0,34.0,12.0,276.0,23.0,28.0,42.0,53.0
3.5,27.0,28.26074,27.0,27.0,8.0,224.0,17.0,22.0,34.0,43.0
3.6,13.0,22.44062,22.0,21.0,4.0,177.0,13.0,17.0,27.0,35.0
3.7,11.0,17.82067,17.0,16.0,2.0,139.0,9.0,13.0,22.0,29.0
3.8,7.0,14.15697,14.0,13.0,1.0,120.0,7.0,10.0,18.0,24.0
3.9,6.0,11.23949,11.0,10.0,0.0,106.0,5.0,7.0,15.0,20.0
4.0,2.0,8.92431,9.0,8.0,0.0,85.0,3.0,6.0,12.0,17.0
4.1,2.0,7.08416,7.0,6.0,0.0,64.0,2.0,4.0,10.0,14.0
4.2,2.0,5.61966,5.0,5.0,0.0,50.0,1.0,3.0,8.0,12.0
4.3,2.0,4.45888,4.0,4.0,0.0,45.0,1.0,2.0,7.0,10.0
4.4,1.0,3.53919,3.0,3.0,0.0,31.0,0.0,2.0,5.0,8.0
4.5,1.0,2.80623,3.0,2.0,0.0,25.0,0.0,1.0,5.0,7.0
4.6,1.0,2.2218,2.0,2.0,0.0,21.0,0.0,1.0,4.0,6.0
4.7,1.0,1.76217,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.8,1.0,1.39269,1.0,1.0,0.0,15.0,0.0,0.0,3.0,4.0
4.9,1.0,1.10217,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.0,1.0,0.86787,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.1,0.0,0.68259,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.2,0.0,0.53686,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.3,0.0,0.42094,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.4,0.0,0.3298,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.5,0.0,0.25503,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.6,0.0,0.19701,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.7,0.0,0.15053,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.8,0.0,0.11382,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.9,0.0,0.08593,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.0,0.0,0.06475,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.04729,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.2,0.0,0.03112,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.3,0.0,0.02345,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.4,0.0,0.01747,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01363,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
