Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46053374,0.0,0.50582,0.0,0.0,0.0,732.0,0.0,0.0,1.0,2.0
0.9210675,0.0,1.03698,1.0,0.0,0.0,979.0,0.0,0.0,2.0,4.0
1.3816012,0.0,1.59532,1.0,1.0,0.0,1129.0,0.0,0.0,3.0,5.0
1.842135,0.0,2.16666,2.0,1.0,0.0,1226.0,0.0,0.0,3.0,6.0
2.3026688,0.0,2.73364,2.0,1.0,0.0,1341.0,0.0,1.0,4.0,8.0
2.7632024,0.0,3.28171,2.0,2.0,0.0,1495.0,0.0,1.0,5.0,9.0
3.2237363,0.0,3.8575,3.0,2.0,0.0,1594.0,0.0,1.0,5.0,10.0
3.68427,0.0,4.43839,3.0,3.0,0.0,1677.0,0.0,1.0,6.0,11.0
4.1448035,0.0,4.98041,4.0,3.0,0.0,1737.0,0.0,2.0,7.0,12.0
4.6053376,0.0,5.53914,4.0,3.0,0.0,1777.0,1.0,2.0,7.0,13.0
5.0658712,0.0,6.07778,5.0,4.0,0.0,1853.0,1.0,2.0,8.0,15.0
5.526405,0.0,6.61985,5.0,4.0,0.0,1892.0,1.0,3.0,8.0,16.0
5.986939,0.0,7.15246,5.0,4.0,0.0,1922.0,1.0,3.0,9.0,17.0
6.4474726,0.0,7.69508,6.0,5.0,0.0,1954.0,1.0,3.0,9.0,18.0
6.908006,0.0,8.21873,6.0,5.0,0.0,1970.0,1.0,3.0,10.0,20.0
7.36854,0.0,8.75135,7.0,6.0,0.0,1987.0,2.0,4.0,11.0,21.0
7.829074,0.0,9.28552,7.0,6.0,0.0,2039.0,2.0,4.0,11.0,22.0
8.289607,0.0,9.81661,7.0,6.0,0.0,2072.0,2.0,4.0,12.0,23.0
8.750141,0.0,10.3478,8.0,7.0,0.0,2104.0,2.0,5.0,12.0,25.0
9.210675,0.0,10.86168,8.0,7.0,0.0,2126.0,3.0,5.0,13.0,26.0
