Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5069692,0.0,0.55832,0.0,0.0,0.0,760.0,0.0,0.0,1.0,3.0
1.0139384,0.0,1.14821,1.0,0.0,0.0,1010.0,0.0,0.0,2.0,4.0
1.5209075,0.0,1.76321,1.0,1.0,0.0,1162.0,0.0,0.0,3.0,5.0
2.0278769,0.0,2.39985,2.0,1.0,0.0,1265.0,0.0,0.0,4.0,7.0
2.534846,0.0,3.00753,2.0,2.0,0.0,1432.0,0.0,1.0,4.0,8.0
3.041815,0.0,3.63011,3.0,2.0,0.0,1561.0,0.0,1.0,5.0,9.0
3.5487843,0.0,4.26514,3.0,2.0,0.0,1660.0,0.0,1.0,6.0,11.0
4.0557537,0.0,4.87542,4.0,3.0,0.0,1725.0,0.0,2.0,6.0,12.0
4.5627227,0.0,5.48763,4.0,3.0,0.0,1772.0,1.0,2.0,7.0,13.0
5.069692,0.0,6.0819,5.0,4.0,0.0,1853.0,1.0,2.0,8.0,15.0
5.576661,0.0,6.67905,5.0,4.0,0.0,1898.0,1.0,3.0,8.0,16.0
6.08363,0.0,7.26243,5.0,5.0,0.0,1931.0,1.0,3.0,9.0,17.0
6.5905995,0.0,7.85993,6.0,5.0,0.0,1960.0,1.0,3.0,10.0,19.0
7.0975685,0.0,8.43839,6.0,5.0,0.0,1974.0,2.0,4.0,10.0,20.0
7.604538,0.0,9.0188,7.0,6.0,0.0,2016.0,2.0,4.0,11.0,21.0
8.111507,0.0,9.61088,7.0,6.0,0.0,2061.0,2.0,4.0,11.0,23.0
8.618476,0.0,10.19732,8.0,7.0,0.0,2098.0,2.0,5.0,12.0,24.0
9.125445,0.0,10.77175,8.0,7.0,0.0,2121.0,3.0,5.0,13.0,26.0
9.632415,0.0,11.31677,8.0,7.0,0.0,2155.0,3.0,5.0,13.0,27.0
10.139384,0.0,11.85283,9.0,8.0,0.0,2223.0,3.0,5.0,14.0,28.0
10.646353,0.0,12.3905,9.0,8.0,0.0,2269.0,3.0,6.0,14.0,29.0
11.153322,0.0,12.91899,10.0,9.0,0.0,2316.0,3.0,6.0,15.0,31.0
11.660292,1.0,13.45477,10.0,9.0,0.0,2354.0,4.0,6.0,15.0,32.0
12.16726,3.0,13.99637,10.0,9.0,0.0,2404.0,4.0,7.0,16.0,34.0
12.67423,4.0,14.55512,11.0,10.0,0.0,2433.0,4.0,7.0,16.0,35.0
13.181199,4.0,15.07843,11.0,10.0,0.0,2458.0,4.0,7.0,17.0,36.0
13.688169,4.0,15.62044,12.0,10.0,0.0,2486.0,5.0,8.0,17.0,37.0
14.195137,4.0,16.1387,12.0,10.0,0.0,2499.0,5.0,8.0,18.0,39.0
14.702106,4.0,16.6774,12.0,11.0,0.0,2522.0,5.0,8.0,18.0,40.0
15.209076,4.0,17.22458,13.0,12.0,0.0,2540.0,5.0,9.0,19.0,42.0
15.716044,4.0,17.73927,13.0,12.0,0.0,2576.0,6.0,9.0,19.0,43.0
16.223015,5.0,18.23041,14.0,12.0,0.0,2634.0,6.0,9.0,20.0,45.0
16.729982,5.0,18.71624,14.0,13.0,1.0,2708.0,6.0,9.0,20.0,46.0
17.236952,5.0,19.21747,14.0,13.0,1.0,2762.0,6.0,10.0,21.0,47.0
17.743921,5.0,19.72144,15.0,13.0,1.0,2812.0,6.0,10.0,21.0,48.0
18.25089,5.0,20.20135,15.0,14.0,1.0,2852.0,7.0,10.0,22.0,50.0
18.75786,5.0,20.68703,15.0,14.0,1.0,2892.0,7.0,11.0,22.0,51.0
19.26483,5.0,21.15584,16.0,14.0,2.0,2939.0,7.0,11.0,23.0,53.0
