Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3412416,0.0,0.3722,0.0,0.0,0.0,568.0,0.0,0.0,1.0,2.0
0.6824832,0.0,0.7553,0.0,0.0,0.0,861.0,0.0,0.0,1.0,3.0
1.0237248,0.0,1.15994,1.0,0.0,0.0,1011.0,0.0,0.0,2.0,4.0
1.3649664,0.0,1.57533,1.0,1.0,0.0,1128.0,0.0,0.0,3.0,5.0
1.706208,0.0,2.00026,1.0,1.0,0.0,1198.0,0.0,0.0,3.0,6.0
2.0474496,0.0,2.42374,2.0,1.0,0.0,1267.0,0.0,0.0,4.0,7.0
2.3886912,0.0,2.83557,2.0,1.0,0.0,1379.0,0.0,1.0,4.0,8.0
2.7299328,0.0,3.23949,2.0,2.0,0.0,1487.0,0.0,1.0,5.0,9.0
3.0711744,0.0,3.66478,3.0,2.0,0.0,1572.0,0.0,1.0,5.0,9.0
3.412416,0.0,4.09435,3.0,2.0,0.0,1633.0,0.0,1.0,6.0,10.0
3.7536576,0.0,4.52156,3.0,3.0,0.0,1685.0,0.0,1.0,6.0,11.0
4.094899,0.0,4.92172,4.0,3.0,0.0,1727.0,0.0,2.0,6.0,12.0
4.4361405,0.0,5.33038,4.0,3.0,0.0,1766.0,0.0,2.0,7.0,13.0
4.7773824,0.0,5.7456,4.0,4.0,0.0,1794.0,1.0,2.0,7.0,14.0
5.1186237,0.0,6.14053,5.0,4.0,0.0,1859.0,1.0,2.0,8.0,15.0
5.4598656,0.0,6.54318,5.0,4.0,0.0,1889.0,1.0,3.0,8.0,16.0
5.801107,0.0,6.93841,5.0,4.0,0.0,1915.0,1.0,3.0,9.0,17.0
6.142349,0.0,7.33075,6.0,5.0,0.0,1934.0,1.0,3.0,9.0,17.0
6.48359,0.0,7.73652,6.0,5.0,0.0,1955.0,1.0,3.0,9.0,18.0
6.824832,0.0,8.12769,6.0,5.0,0.0,1968.0,1.0,3.0,10.0,19.0
7.1660733,0.0,8.51954,6.0,6.0,0.0,1975.0,2.0,4.0,10.0,20.0
7.507315,0.0,8.91059,7.0,6.0,0.0,1996.0,2.0,4.0,11.0,21.0
7.8485565,0.0,9.30924,7.0,6.0,0.0,2044.0,2.0,4.0,11.0,22.0
8.189798,0.0,9.70489,7.0,6.0,0.0,2067.0,2.0,4.0,11.0,23.0
8.53104,0.0,10.09689,8.0,7.0,0.0,2092.0,2.0,4.0,12.0,24.0
8.872281,0.0,10.49071,8.0,7.0,0.0,2109.0,2.0,5.0,12.0,25.0
9.213523,0.0,10.86462,8.0,7.0,0.0,2126.0,3.0,5.0,13.0,26.0
9.554765,0.0,11.2344,8.0,7.0,0.0,2145.0,3.0,5.0,13.0,27.0
9.896007,0.0,11.59684,9.0,8.0,0.0,2187.0,3.0,5.0,13.0,27.0
10.237247,0.0,11.96025,9.0,8.0,0.0,2238.0,3.0,6.0,14.0,28.0
10.578489,0.0,12.31966,9.0,9.0,0.0,2266.0,3.0,6.0,14.0,29.0
10.919731,0.0,12.67596,10.0,9.0,0.0,2289.0,3.0,6.0,15.0,30.0
11.260973,1.0,13.03476,10.0,9.0,0.0,2327.0,3.0,6.0,15.0,31.0
11.602214,1.0,13.3916,10.0,9.0,0.0,2352.0,4.0,6.0,15.0,32.0
11.943456,3.0,13.74612,10.0,9.0,0.0,2387.0,4.0,7.0,16.0,33.0
12.284698,3.0,14.12549,11.0,10.0,0.0,2414.0,4.0,7.0,16.0,34.0
12.625939,4.0,14.50404,11.0,10.0,0.0,2431.0,4.0,7.0,16.0,35.0
12.96718,4.0,14.85951,11.0,10.0,0.0,2451.0,4.0,7.0,17.0,35.0
13.308422,4.0,15.21641,11.0,10.0,0.0,2464.0,4.0,7.0,17.0,37.0
13.649664,4.0,15.5805,12.0,10.0,0.0,2482.0,5.0,8.0,17.0,37.0
13.990905,4.0,15.93336,12.0,10.0,0.0,2495.0,5.0,8.0,18.0,38.0
14.332147,4.0,16.28383,12.0,10.0,0.0,2504.0,5.0,8.0,18.0,39.0
14.6733885,4.0,16.64736,12.0,11.0,0.0,2522.0,5.0,8.0,18.0,40.0
15.01463,4.0,17.02216,13.0,12.0,0.0,2533.0,5.0,8.0,19.0,41.0
15.355871,4.0,17.37694,13.0,12.0,0.0,2546.0,5.0,9.0,19.0,42.0
15.697113,4.0,17.72053,13.0,12.0,0.0,2573.0,6.0,9.0,19.0,43.0
16.038355,5.0,18.05496,13.0,12.0,0.0,2618.0,6.0,9.0,20.0,44.0
16.379597,5.0,18.38276,14.0,13.0,0.0,2655.0,6.0,9.0,20.0,45.0
16.720839,5.0,18.70741,14.0,13.0,1.0,2708.0,6.0,9.0,20.0,46.0
17.06208,5.0,19.04248,14.0,13.0,1.0,2744.0,6.0,10.0,21.0,47.0
17.40332,5.0,19.39261,14.0,13.0,1.0,2774.0,6.0,10.0,21.0,48.0
17.744562,5.0,19.72195,15.0,13.0,1.0,2812.0,6.0,10.0,21.0,48.0
18.085804,5.0,20.04052,15.0,13.0,1.0,2838.0,7.0,10.0,22.0,49.0
18.427046,5.0,20.36784,15.0,13.0,1.0,2871.0,7.0,10.0,22.0,50.0
18.768288,5.0,20.69647,15.0,14.0,1.0,2893.0,7.0,11.0,22.0,51.0
19.10953,5.0,21.0132,16.0,14.0,2.0,2921.0,7.0,11.0,23.0,52.0
19.450771,5.0,21.32366,16.0,14.0,2.0,2955.0,7.0,11.0,23.0,53.0
19.792013,7.0,21.63872,16.0,14.0,2.0,2974.0,7.0,11.0,23.0,54.0
20.133253,8.0,21.94999,16.0,15.0,2.0,2996.0,7.0,11.0,24.0,54.0
20.474495,8.0,22.28038,16.0,15.0,2.0,3007.0,8.0,11.0,24.0,55.0
20.815737,8.0,22.59416,17.0,15.0,2.0,3021.0,8.0,12.0,24.0,56.0
