Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037941046,0.0,0.03719,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
0.07588209,0.0,0.07711,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.11382314,0.0,0.11627,0.0,0.0,0.0,119.0,0.0,0.0,0.0,1.0
0.15176418,0.0,0.15635,0.0,0.0,0.0,129.0,0.0,0.0,0.0,1.0
0.18970524,0.0,0.19766,0.0,0.0,0.0,139.0,0.0,0.0,0.0,1.0
0.22764628,0.0,0.23994,0.0,0.0,0.0,154.0,0.0,0.0,1.0,2.0
0.26558733,0.0,0.28225,0.0,0.0,0.0,184.0,0.0,0.0,1.0,2.0
0.30352837,0.0,0.32755,0.0,0.0,0.0,459.0,0.0,0.0,1.0,2.0
0.34146944,0.0,0.3725,0.0,0.0,0.0,568.0,0.0,0.0,1.0,2.0
0.37941048,0.0,0.4144,0.0,0.0,0.0,635.0,0.0,0.0,1.0,2.0
0.4173515,0.0,0.45702,0.0,0.0,0.0,693.0,0.0,0.0,1.0,2.0
0.45529255,0.0,0.49962,0.0,0.0,0.0,725.0,0.0,0.0,1.0,2.0
0.49323362,0.0,0.54285,0.0,0.0,0.0,752.0,0.0,0.0,1.0,3.0
0.53117466,0.0,0.58581,0.0,0.0,0.0,780.0,0.0,0.0,1.0,3.0
0.5691157,0.0,0.62721,0.0,0.0,0.0,803.0,0.0,0.0,1.0,3.0
0.60705674,0.0,0.66929,0.0,0.0,0.0,827.0,0.0,0.0,1.0,3.0
0.6449978,0.0,0.71242,0.0,0.0,0.0,845.0,0.0,0.0,1.0,3.0
0.6829389,0.0,0.7558,0.0,0.0,0.0,861.0,0.0,0.0,1.0,3.0
0.7208799,0.0,0.79803,0.0,0.0,0.0,875.0,0.0,0.0,2.0,3.0
0.75882095,0.0,0.84124,0.0,0.0,0.0,891.0,0.0,0.0,2.0,3.0
0.796762,0.0,0.88532,1.0,0.0,0.0,910.0,0.0,0.0,2.0,3.0
0.834703,0.0,0.93062,1.0,0.0,0.0,933.0,0.0,0.0,2.0,4.0
0.87264407,0.0,0.97437,1.0,0.0,0.0,955.0,0.0,0.0,2.0,4.0
0.9105851,0.0,1.0239,1.0,0.0,0.0,977.0,0.0,0.0,2.0,4.0
0.9485262,0.0,1.07073,1.0,0.0,0.0,995.0,0.0,0.0,2.0,4.0
0.98646724,0.0,1.1157,1.0,0.0,0.0,1003.0,0.0,0.0,2.0,4.0
1.0244082,0.0,1.16085,1.0,0.0,0.0,1011.0,0.0,0.0,2.0,4.0
1.0623493,0.0,1.20715,1.0,0.0,0.0,1022.0,0.0,0.0,2.0,4.0
1.1002904,0.0,1.25397,1.0,0.0,0.0,1030.0,0.0,0.0,2.0,4.0
1.1382314,0.0,1.30003,1.0,0.0,0.0,1050.0,0.0,0.0,2.0,4.0
