Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3709809,0.0,0.40533,0.0,0.0,0.0,622.0,0.0,0.0,1.0,2.0
0.7419618,0.0,0.82159,0.0,0.0,0.0,883.0,0.0,0.0,2.0,3.0
1.1129427,0.0,1.26983,1.0,0.0,0.0,1040.0,0.0,0.0,2.0,4.0
1.4839236,0.0,1.71919,1.0,1.0,0.0,1153.0,0.0,0.0,3.0,5.0
1.8549045,0.0,2.18204,2.0,1.0,0.0,1229.0,0.0,0.0,3.0,6.0
2.2258854,0.0,2.64159,2.0,1.0,0.0,1299.0,0.0,1.0,4.0,7.0
2.5968664,0.0,3.08149,2.0,2.0,0.0,1454.0,0.0,1.0,4.0,8.0
2.967847,0.0,3.54024,3.0,2.0,0.0,1546.0,0.0,1.0,5.0,9.0
3.338828,0.0,4.00387,3.0,2.0,0.0,1614.0,0.0,1.0,5.0,10.0
3.709809,0.0,4.46868,3.0,3.0,0.0,1679.0,0.0,1.0,6.0,11.0
4.08079,0.0,4.90477,4.0,3.0,0.0,1725.0,0.0,2.0,6.0,12.0
4.451771,0.0,5.34941,4.0,3.0,0.0,1768.0,0.0,2.0,7.0,13.0
4.8227515,0.0,5.79966,4.0,4.0,0.0,1802.0,1.0,2.0,7.0,14.0
5.1937327,0.0,6.2284,5.0,4.0,0.0,1868.0,1.0,2.0,8.0,15.0
5.5647135,0.0,6.66482,5.0,4.0,0.0,1894.0,1.0,3.0,8.0,16.0
5.935694,0.0,7.09374,5.0,4.0,0.0,1919.0,1.0,3.0,9.0,17.0
6.3066754,0.0,7.52753,6.0,5.0,0.0,1943.0,1.0,3.0,9.0,18.0
6.677656,0.0,7.96246,6.0,5.0,0.0,1962.0,1.0,3.0,10.0,19.0
7.048637,0.0,8.38162,6.0,5.0,0.0,1973.0,2.0,4.0,10.0,20.0
7.419618,0.0,8.80846,7.0,6.0,0.0,1992.0,2.0,4.0,11.0,21.0
7.790599,0.0,9.24159,7.0,6.0,0.0,2036.0,2.0,4.0,11.0,22.0
8.16158,0.0,9.67184,7.0,6.0,0.0,2065.0,2.0,4.0,11.0,23.0
8.53256,0.0,10.09894,8.0,7.0,0.0,2093.0,2.0,4.0,12.0,24.0
8.903542,0.0,10.52674,8.0,7.0,0.0,2110.0,2.0,5.0,12.0,25.0
9.274523,0.0,10.92946,8.0,7.0,0.0,2129.0,3.0,5.0,13.0,26.0
9.645503,0.0,11.33036,8.0,7.0,0.0,2157.0,3.0,5.0,13.0,27.0
10.016484,0.0,11.72165,9.0,8.0,0.0,2207.0,3.0,5.0,14.0,28.0
10.3874655,0.0,12.11809,9.0,8.0,0.0,2254.0,3.0,6.0,14.0,29.0
10.758446,0.0,12.50739,9.0,9.0,0.0,2274.0,3.0,6.0,14.0,30.0
11.129427,0.0,12.89199,10.0,9.0,0.0,2311.0,3.0,6.0,15.0,31.0
11.500408,1.0,13.28649,10.0,9.0,0.0,2344.0,4.0,6.0,15.0,32.0
