Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3110358,0.0,0.33615,0.0,0.0,0.0,487.0,0.0,0.0,1.0,2.0
0.6220716,0.0,0.68655,0.0,0.0,0.0,835.0,0.0,0.0,1.0,3.0
0.9331074,0.0,1.05162,1.0,0.0,0.0,984.0,0.0,0.0,2.0,4.0
1.2441432,0.0,1.43106,1.0,0.0,0.0,1093.0,0.0,0.0,2.0,5.0
1.555179,0.0,1.81032,1.0,1.0,0.0,1167.0,0.0,0.0,3.0,6.0
1.8662148,0.0,2.1963,2.0,1.0,0.0,1234.0,0.0,0.0,3.0,6.0
2.1772506,0.0,2.58471,2.0,1.0,0.0,1292.0,0.0,1.0,4.0,7.0
2.4882865,0.0,2.95215,2.0,2.0,0.0,1421.0,0.0,1.0,4.0,8.0
2.7993221,0.0,3.32827,2.0,2.0,0.0,1501.0,0.0,1.0,5.0,9.0
3.110358,0.0,3.7109,3.0,2.0,0.0,1578.0,0.0,1.0,5.0,10.0
3.4213939,0.0,4.1056,3.0,2.0,0.0,1633.0,0.0,1.0,6.0,10.0
3.7324295,0.0,4.4954,3.0,3.0,0.0,1683.0,0.0,1.0,6.0,11.0
4.0434656,0.0,4.86087,4.0,3.0,0.0,1723.0,0.0,2.0,6.0,12.0
4.3545012,0.0,5.23395,4.0,3.0,0.0,1756.0,0.0,2.0,7.0,13.0
4.665537,0.0,5.61143,4.0,3.0,0.0,1784.0,1.0,2.0,7.0,14.0
4.976573,0.0,5.9754,4.0,4.0,0.0,1841.0,1.0,2.0,8.0,14.0
5.2876086,0.0,6.34101,5.0,4.0,0.0,1875.0,1.0,2.0,8.0,15.0
5.5986443,0.0,6.70478,5.0,4.0,0.0,1899.0,1.0,3.0,8.0,16.0
5.9096804,0.0,7.06301,5.0,4.0,0.0,1918.0,1.0,3.0,9.0,17.0
