Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,85.0,220.35362,151.0,138.0,83.0,20180.0,113.0,128.0,214.0,717.0
2.65,56.0,174.94093,120.0,110.0,63.0,16054.0,88.0,101.0,170.0,570.0
2.75,52.0,139.05302,96.0,87.0,47.0,12793.0,69.0,80.0,136.0,453.0
2.85,32.0,110.43611,76.0,71.0,35.0,10199.0,53.0,63.0,108.0,362.0
2.95,26.0,87.73922,61.0,55.0,25.0,7998.0,41.0,50.0,87.0,286.0
3.05,20.0,69.66626,49.0,43.0,17.0,6271.0,31.0,39.0,69.0,227.0
3.15,13.0,55.34677,39.0,35.0,13.0,5008.0,24.0,30.0,55.0,181.0
3.25,14.0,43.95743,31.0,29.0,8.0,4146.0,18.0,24.0,44.0,144.0
3.35,9.0,34.94024,25.0,22.0,5.0,3193.0,14.0,18.0,36.0,115.0
3.45,14.0,27.74539,20.0,17.0,3.0,2530.0,10.0,14.0,29.0,91.0
3.55,15.0,22.04216,16.0,14.0,2.0,2013.0,8.0,11.0,23.0,73.0
3.65,3.0,17.50243,12.0,11.0,1.0,1572.0,5.0,8.0,19.0,57.0
3.75,4.0,13.90403,10.0,9.0,0.0,1266.0,4.0,6.0,15.0,46.0
3.85,2.0,11.04615,8.0,7.0,0.0,988.0,3.0,5.0,13.0,37.0
3.95,4.0,8.78596,6.0,5.0,0.0,774.0,2.0,4.0,10.0,29.0
4.05,0.0,6.96753,5.0,4.0,0.0,600.0,1.0,3.0,8.0,23.0
4.15,0.0,5.52176,4.0,3.0,0.0,529.0,1.0,2.0,7.0,19.0
4.25,0.0,4.38947,3.0,2.0,0.0,422.0,0.0,1.0,6.0,15.0
4.35,2.0,3.49457,2.0,2.0,0.0,351.0,0.0,1.0,5.0,12.0
4.45,0.0,2.7764,2.0,1.0,0.0,269.0,0.0,1.0,4.0,10.0
4.55,0.0,2.19869,1.0,1.0,0.0,200.0,0.0,0.0,3.0,8.0
4.65,0.0,1.75193,1.0,1.0,0.0,169.0,0.0,0.0,3.0,7.0
4.75,0.0,1.39101,1.0,0.0,0.0,148.0,0.0,0.0,2.0,5.0
4.85,1.0,1.10501,1.0,0.0,0.0,95.0,0.0,0.0,2.0,5.0
4.95,0.0,0.87613,0.0,0.0,0.0,99.0,0.0,0.0,2.0,4.0
5.05,0.0,0.69769,0.0,0.0,0.0,63.0,0.0,0.0,1.0,3.0
5.15,0.0,0.55258,0.0,0.0,0.0,52.0,0.0,0.0,1.0,3.0
5.25,0.0,0.4398,0.0,0.0,0.0,40.0,0.0,0.0,1.0,2.0
5.35,0.0,0.35009,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
5.45,0.0,0.27591,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
5.55,0.0,0.22121,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
5.65,0.0,0.17509,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
5.75,0.0,0.13826,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11019,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08876,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06782,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05514,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04463,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03467,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02747,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
