Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,78.0,203.15947,140.0,128.0,78.0,14147.0,104.0,119.0,197.0,648.0
2.65,53.0,161.31042,112.0,103.0,57.0,11148.0,82.0,94.0,157.0,512.0
2.75,49.0,128.22568,89.0,82.0,42.0,8819.0,63.0,74.0,125.0,411.0
2.85,31.0,101.82586,71.0,67.0,31.0,7121.0,49.0,58.0,100.0,326.0
2.95,24.0,80.89764,57.0,53.0,23.0,5491.0,38.0,46.0,80.0,259.0
3.05,18.0,64.23269,45.0,41.0,15.0,4365.0,29.0,36.0,64.0,207.0
3.15,11.0,51.02444,36.0,33.0,8.0,3444.0,22.0,28.0,51.0,164.0
3.25,12.0,40.52333,29.0,26.0,7.0,2884.0,17.0,22.0,41.0,130.0
3.35,8.0,32.22025,23.0,21.0,4.0,2224.0,13.0,17.0,33.0,104.0
3.45,12.0,25.58731,18.0,16.0,3.0,1753.0,9.0,13.0,27.0,82.0
3.55,14.0,20.32528,15.0,13.0,0.0,1394.0,7.0,10.0,22.0,65.0
3.65,2.0,16.13502,12.0,11.0,1.0,1108.0,5.0,8.0,18.0,52.0
3.75,4.0,12.81799,9.0,8.0,0.0,864.0,3.0,6.0,14.0,42.0
3.85,1.0,10.18573,7.0,6.0,0.0,675.0,2.0,4.0,12.0,33.0
3.95,4.0,8.10198,6.0,5.0,0.0,553.0,1.0,3.0,10.0,26.0
4.05,0.0,6.42377,5.0,4.0,0.0,417.0,1.0,2.0,8.0,21.0
4.15,0.0,5.08922,4.0,3.0,0.0,361.0,0.0,2.0,6.0,17.0
4.25,0.0,4.04833,3.0,2.0,0.0,288.0,0.0,1.0,5.0,14.0
4.35,1.0,3.22215,2.0,2.0,0.0,253.0,0.0,1.0,4.0,11.0
4.45,0.0,2.55969,2.0,1.0,0.0,173.0,0.0,1.0,4.0,9.0
4.55,0.0,2.02847,1.0,1.0,0.0,140.0,0.0,0.0,3.0,7.0
4.65,0.0,1.61582,1.0,1.0,0.0,112.0,0.0,0.0,3.0,6.0
4.75,0.0,1.28224,1.0,0.0,0.0,107.0,0.0,0.0,2.0,5.0
4.85,0.0,1.01762,1.0,0.0,0.0,70.0,0.0,0.0,2.0,4.0
4.95,0.0,0.80675,0.0,0.0,0.0,69.0,0.0,0.0,1.0,4.0
5.05,1.0,0.64258,0.0,0.0,0.0,48.0,0.0,0.0,1.0,3.0
5.15,0.0,0.50888,0.0,0.0,0.0,39.0,0.0,0.0,1.0,3.0
5.25,0.0,0.40591,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0
5.35,0.0,0.32328,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
5.45,0.0,0.25415,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
5.55,0.0,0.20346,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0
5.65,0.0,0.16143,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
5.75,0.0,0.1277,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.85,0.0,0.10141,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08175,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06236,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05106,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04118,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.032,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02527,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01987,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01599,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01328,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01084,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00819,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00633,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
