Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,85.0,226.9694,155.0,142.0,85.0,21108.0,116.0,132.0,221.0,745.0
2.65,59.0,180.18471,124.0,114.0,65.0,16756.0,91.0,104.0,176.0,595.0
2.75,53.0,143.21162,98.0,90.0,49.0,13384.0,71.0,82.0,140.0,472.0
2.85,32.0,113.75064,78.0,72.0,35.0,10669.0,55.0,65.0,112.0,374.0
2.95,27.0,90.36596,63.0,57.0,26.0,8370.0,42.0,51.0,89.0,298.0
3.05,21.0,71.75422,50.0,45.0,17.0,6554.0,32.0,40.0,71.0,237.0
3.15,13.0,57.00971,40.0,36.0,13.0,5239.0,25.0,31.0,57.0,189.0
3.25,14.0,45.2701,32.0,30.0,8.0,4310.0,19.0,24.0,46.0,150.0
3.35,9.0,35.98718,25.0,23.0,6.0,3312.0,14.0,19.0,37.0,119.0
3.45,14.0,28.57504,20.0,19.0,3.0,2656.0,11.0,15.0,30.0,95.0
3.55,15.0,22.70218,16.0,14.0,2.0,2100.0,8.0,11.0,24.0,75.0
3.65,3.0,18.02866,13.0,11.0,1.0,1652.0,6.0,9.0,19.0,60.0
3.75,4.0,14.32129,10.0,9.0,0.0,1314.0,4.0,7.0,16.0,48.0
3.85,2.0,11.37696,8.0,7.0,0.0,1037.0,3.0,5.0,13.0,38.0
3.95,4.0,9.04762,6.0,6.0,0.0,808.0,2.0,4.0,10.0,30.0
4.05,0.0,7.17742,5.0,4.0,0.0,622.0,1.0,3.0,9.0,24.0
4.15,0.0,5.68764,4.0,3.0,0.0,549.0,1.0,2.0,7.0,20.0
4.25,0.0,4.52096,3.0,2.0,0.0,442.0,0.0,1.0,6.0,15.0
4.35,2.0,3.60146,3.0,2.0,0.0,369.0,0.0,1.0,5.0,13.0
4.45,0.0,2.85855,2.0,1.0,0.0,281.0,0.0,1.0,4.0,10.0
4.55,0.0,2.26504,2.0,1.0,0.0,210.0,0.0,0.0,3.0,8.0
4.65,0.0,1.80399,1.0,1.0,0.0,178.0,0.0,0.0,3.0,7.0
4.75,0.0,1.43255,1.0,0.0,0.0,155.0,0.0,0.0,2.0,6.0
4.85,1.0,1.13817,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
4.95,0.0,0.90268,0.0,0.0,0.0,104.0,0.0,0.0,2.0,4.0
5.05,0.0,0.71878,0.0,0.0,0.0,66.0,0.0,0.0,1.0,3.0
5.15,0.0,0.56987,0.0,0.0,0.0,57.0,0.0,0.0,1.0,3.0
5.25,0.0,0.45322,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
5.35,0.0,0.36042,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
5.45,0.0,0.28423,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
5.55,0.0,0.22775,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
5.65,0.0,0.18036,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
5.75,0.0,0.14225,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11336,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09113,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07004,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05683,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04614,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03578,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02831,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02209,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01787,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01512,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01202,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00903,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00707,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00573,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00354,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00289,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00219,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00184,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00144,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,8.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,6.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
