Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,67.0,169.07152,118.0,108.0,64.0,12370.0,88.0,100.0,163.0,515.0
2.65,48.0,134.25827,94.0,89.0,49.0,9885.0,68.0,79.0,130.0,407.0
2.75,44.0,106.7192,75.0,69.0,33.0,7797.0,53.0,62.0,104.0,324.0
2.85,23.0,84.7474,60.0,55.0,25.0,6369.0,41.0,49.0,83.0,259.0
2.95,23.0,67.32107,48.0,43.0,18.0,4965.0,31.0,38.0,66.0,205.0
3.05,14.0,53.44852,38.0,35.0,12.0,3990.0,24.0,30.0,53.0,163.0
3.15,9.0,42.47017,30.0,27.0,3.0,3180.0,18.0,23.0,43.0,130.0
3.25,12.0,33.73249,24.0,22.0,5.0,2524.0,14.0,18.0,34.0,102.0
3.35,7.0,26.80968,19.0,18.0,3.0,2021.0,10.0,14.0,28.0,82.0
3.45,11.0,21.29461,15.0,14.0,1.0,1543.0,7.0,11.0,23.0,65.0
3.55,14.0,16.91999,12.0,11.0,0.0,1249.0,5.0,8.0,18.0,52.0
3.65,3.0,13.42856,10.0,9.0,0.0,1056.0,4.0,6.0,15.0,41.0
3.75,3.0,10.66578,8.0,7.0,0.0,770.0,3.0,5.0,12.0,33.0
3.85,0.0,8.47292,6.0,5.0,0.0,641.0,2.0,4.0,10.0,26.0
3.95,3.0,6.74211,5.0,4.0,0.0,534.0,1.0,3.0,8.0,21.0
4.05,0.0,5.35067,4.0,3.0,0.0,397.0,0.0,2.0,7.0,17.0
4.15,0.0,4.23426,3.0,2.0,0.0,319.0,0.0,1.0,6.0,14.0
4.25,0.0,3.36488,2.0,2.0,0.0,273.0,0.0,1.0,5.0,11.0
4.35,1.0,2.68378,2.0,1.0,0.0,196.0,0.0,1.0,4.0,9.0
4.45,0.0,2.13396,1.0,1.0,0.0,151.0,0.0,0.0,3.0,7.0
4.55,0.0,1.68704,1.0,1.0,0.0,129.0,0.0,0.0,3.0,6.0
4.65,0.0,1.34391,1.0,0.0,0.0,104.0,0.0,0.0,2.0,5.0
4.75,0.0,1.06458,1.0,0.0,0.0,90.0,0.0,0.0,2.0,4.0
4.85,0.0,0.84799,0.0,0.0,0.0,69.0,0.0,0.0,2.0,4.0
4.95,0.0,0.67205,0.0,0.0,0.0,51.0,0.0,0.0,1.0,3.0
5.05,1.0,0.53543,0.0,0.0,0.0,42.0,0.0,0.0,1.0,3.0
5.15,0.0,0.42341,0.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0
5.25,0.0,0.33777,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0
5.35,0.0,0.26954,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
5.45,0.0,0.21144,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
5.55,0.0,0.16915,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
5.65,0.0,0.13438,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
