Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,53.0,121.25888,86.0,81.0,44.0,10781.0,62.0,72.0,116.0,344.0
2.65,36.0,96.29978,69.0,63.0,30.0,8517.0,48.0,57.0,93.0,272.0
2.75,29.0,76.51321,55.0,51.0,22.0,6807.0,37.0,45.0,74.0,216.0
2.85,17.0,60.76181,44.0,39.0,15.0,5447.0,28.0,35.0,59.0,171.0
2.95,16.0,48.28168,35.0,33.0,9.0,4266.0,22.0,27.0,48.0,136.0
3.05,9.0,38.34684,28.0,26.0,7.0,3434.0,16.0,21.0,38.0,109.0
3.15,6.0,30.47113,22.0,20.0,3.0,2727.0,12.0,17.0,31.0,86.0
3.25,11.0,24.19003,18.0,17.0,2.0,2215.0,9.0,13.0,25.0,68.0
3.35,5.0,19.22539,14.0,12.0,1.0,1699.0,7.0,10.0,20.0,54.0
3.45,8.0,15.2733,11.0,10.0,0.0,1329.0,5.0,7.0,16.0,44.0
3.55,6.0,12.12312,9.0,8.0,0.0,1072.0,3.0,6.0,13.0,35.0
3.65,1.0,9.62571,7.0,6.0,0.0,906.0,2.0,4.0,11.0,28.0
3.75,1.0,7.65504,6.0,5.0,0.0,679.0,1.0,3.0,9.0,23.0
3.85,0.0,6.08026,4.0,4.0,0.0,560.0,1.0,2.0,7.0,18.0
3.95,2.0,4.8364,3.0,3.0,0.0,451.0,0.0,2.0,6.0,15.0
4.05,0.0,3.84167,3.0,2.0,0.0,344.0,0.0,1.0,5.0,12.0
4.15,0.0,3.03104,2.0,2.0,0.0,271.0,0.0,1.0,4.0,10.0
4.25,0.0,2.41453,2.0,1.0,0.0,236.0,0.0,0.0,3.0,8.0
4.35,1.0,1.9261,1.0,1.0,0.0,165.0,0.0,0.0,3.0,6.0
4.45,0.0,1.53087,1.0,1.0,0.0,134.0,0.0,0.0,2.0,5.0
4.55,0.0,1.21189,1.0,0.0,0.0,114.0,0.0,0.0,2.0,5.0
4.65,0.0,0.96099,1.0,0.0,0.0,91.0,0.0,0.0,2.0,4.0
4.75,0.0,0.76382,0.0,0.0,0.0,82.0,0.0,0.0,1.0,3.0
4.85,0.0,0.6066,0.0,0.0,0.0,60.0,0.0,0.0,1.0,3.0
4.95,0.0,0.48277,0.0,0.0,0.0,46.0,0.0,0.0,1.0,2.0
5.05,1.0,0.3847,0.0,0.0,0.0,38.0,0.0,0.0,1.0,2.0
5.15,0.0,0.30417,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0
5.25,0.0,0.24312,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
5.35,0.0,0.19241,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
5.45,0.0,0.15186,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
5.55,0.0,0.1209,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09646,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07688,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.85,0.0,0.06034,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04873,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03686,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03081,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02379,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
