Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,81.0,213.47688,147.0,133.0,79.0,14581.0,110.0,125.0,207.0,691.0
2.65,56.0,169.48714,117.0,110.0,60.0,11501.0,86.0,98.0,165.0,549.0
2.75,51.0,134.73042,93.0,86.0,45.0,9101.0,67.0,78.0,132.0,439.0
2.85,31.0,106.98918,74.0,70.0,33.0,7315.0,52.0,61.0,105.0,349.0
2.95,25.0,85.00487,59.0,54.0,25.0,5706.0,40.0,48.0,84.0,276.0
3.05,19.0,67.49424,47.0,43.0,17.0,4511.0,30.0,38.0,67.0,220.0
3.15,13.0,53.61766,38.0,34.0,9.0,3548.0,23.0,29.0,54.0,175.0
3.25,14.0,42.58453,30.0,28.0,8.0,2981.0,18.0,23.0,43.0,139.0
3.35,9.0,33.85499,24.0,22.0,5.0,2298.0,13.0,18.0,35.0,111.0
3.45,13.0,26.88261,19.0,17.0,3.0,1813.0,10.0,14.0,28.0,87.0
3.55,14.0,21.3575,15.0,14.0,1.0,1432.0,7.0,11.0,23.0,70.0
3.65,3.0,16.95511,12.0,11.0,1.0,1129.0,5.0,8.0,18.0,55.0
3.75,4.0,13.46729,10.0,9.0,0.0,894.0,4.0,6.0,15.0,45.0
3.85,2.0,10.70129,8.0,7.0,0.0,686.0,2.0,5.0,12.0,35.0
3.95,4.0,8.51163,6.0,5.0,0.0,562.0,2.0,3.0,10.0,28.0
4.05,0.0,6.74833,5.0,4.0,0.0,427.0,1.0,3.0,8.0,23.0
4.15,0.0,5.34952,4.0,3.0,0.0,372.0,0.0,2.0,7.0,18.0
4.25,0.0,4.25184,3.0,2.0,0.0,296.0,0.0,1.0,6.0,14.0
4.35,1.0,3.38562,2.0,2.0,0.0,258.0,0.0,1.0,5.0,12.0
4.45,0.0,2.68932,2.0,1.0,0.0,182.0,0.0,1.0,4.0,9.0
4.55,0.0,2.1305,1.0,1.0,0.0,146.0,0.0,0.0,3.0,8.0
4.65,0.0,1.69757,1.0,1.0,0.0,114.0,0.0,0.0,3.0,6.0
4.75,0.0,1.34761,1.0,0.0,0.0,111.0,0.0,0.0,2.0,5.0
4.85,1.0,1.06991,1.0,0.0,0.0,72.0,0.0,0.0,2.0,4.0
4.95,0.0,0.848,0.0,0.0,0.0,71.0,0.0,0.0,2.0,4.0
