Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,62.0,159.51543,112.0,101.0,59.0,12077.0,83.0,95.0,154.0,477.0
2.65,43.0,126.6703,89.0,82.0,45.0,9692.0,64.0,75.0,122.0,380.0
2.75,43.0,100.67684,71.0,66.0,32.0,7643.0,50.0,59.0,98.0,301.0
2.85,21.0,79.94981,57.0,50.0,23.0,6229.0,38.0,46.0,78.0,239.0
2.95,21.0,63.51193,45.0,41.0,17.0,4872.0,29.0,36.0,63.0,190.0
3.05,13.0,50.42224,36.0,33.0,11.0,3897.0,22.0,28.0,50.0,151.0
3.15,8.0,40.07183,29.0,26.0,3.0,3116.0,17.0,22.0,40.0,121.0
3.25,11.0,31.82039,23.0,21.0,5.0,2484.0,13.0,17.0,32.0,95.0
3.35,7.0,25.29703,18.0,16.0,2.0,1964.0,9.0,13.0,26.0,77.0
3.45,10.0,20.0902,15.0,13.0,1.0,1504.0,7.0,10.0,21.0,61.0
3.55,11.0,15.95863,12.0,10.0,0.0,1227.0,5.0,8.0,17.0,48.0
3.65,2.0,12.66611,9.0,8.0,0.0,1042.0,3.0,6.0,14.0,39.0
3.75,3.0,10.06414,7.0,6.0,0.0,759.0,2.0,4.0,12.0,31.0
3.85,0.0,7.99826,6.0,5.0,0.0,628.0,1.0,3.0,9.0,25.0
3.95,3.0,6.35863,5.0,4.0,0.0,525.0,1.0,2.0,8.0,20.0
4.05,0.0,5.04803,4.0,3.0,0.0,392.0,0.0,2.0,6.0,16.0
4.15,0.0,3.99306,3.0,2.0,0.0,306.0,0.0,1.0,5.0,13.0
4.25,0.0,3.17427,2.0,2.0,0.0,267.0,0.0,1.0,4.0,10.0
4.35,1.0,2.53137,2.0,1.0,0.0,191.0,0.0,0.0,4.0,8.0
4.45,0.0,2.01275,1.0,1.0,0.0,147.0,0.0,0.0,3.0,7.0
4.55,0.0,1.59231,1.0,1.0,0.0,127.0,0.0,0.0,3.0,6.0
4.65,0.0,1.26782,1.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
4.75,0.0,1.00412,1.0,0.0,0.0,87.0,0.0,0.0,2.0,4.0
4.85,0.0,0.79971,0.0,0.0,0.0,68.0,0.0,0.0,1.0,3.0
4.95,0.0,0.63446,0.0,0.0,0.0,49.0,0.0,0.0,1.0,3.0
5.05,1.0,0.50536,0.0,0.0,0.0,41.0,0.0,0.0,1.0,3.0
5.15,0.0,0.39957,0.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0
5.25,0.0,0.31927,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0
5.35,0.0,0.25392,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
5.45,0.0,0.19937,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
5.55,0.0,0.15918,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.65,0.0,0.12697,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.75,0.0,0.10049,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.85,0.0,0.07968,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06382,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04841,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04024,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03216,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02529,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01937,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01566,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01262,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01044,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00834,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00618,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00493,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00403,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00312,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00141,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
