Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,51.0,114.10318,81.0,75.0,39.0,10552.0,58.0,68.0,109.0,317.0
2.65,35.0,90.62974,65.0,60.0,27.0,8336.0,45.0,54.0,87.0,252.0
2.75,26.0,72.00344,52.0,47.0,20.0,6641.0,35.0,42.0,70.0,201.0
2.85,15.0,57.16963,41.0,38.0,14.0,5303.0,27.0,33.0,56.0,159.0
2.95,16.0,45.44321,33.0,30.0,9.0,4165.0,20.0,26.0,45.0,126.0
3.05,7.0,36.07816,26.0,24.0,5.0,3362.0,15.0,20.0,36.0,100.0
3.15,6.0,28.67391,21.0,19.0,3.0,2664.0,11.0,15.0,29.0,80.0
3.25,11.0,22.77125,17.0,15.0,2.0,2155.0,8.0,12.0,24.0,64.0
3.35,5.0,18.09307,13.0,12.0,1.0,1665.0,6.0,9.0,19.0,51.0
3.45,8.0,14.3775,11.0,10.0,0.0,1300.0,4.0,7.0,16.0,41.0
3.55,6.0,11.40742,8.0,7.0,0.0,1039.0,3.0,5.0,13.0,32.0
3.65,1.0,9.05668,7.0,6.0,0.0,878.0,2.0,4.0,10.0,26.0
3.75,1.0,7.20498,5.0,5.0,0.0,668.0,1.0,3.0,9.0,21.0
3.85,0.0,5.7226,4.0,4.0,0.0,550.0,1.0,2.0,7.0,17.0
3.95,1.0,4.54793,3.0,3.0,0.0,445.0,0.0,2.0,6.0,14.0
4.05,0.0,3.61502,3.0,2.0,0.0,336.0,0.0,1.0,5.0,11.0
4.15,0.0,2.85219,2.0,2.0,0.0,260.0,0.0,1.0,4.0,9.0
4.25,0.0,2.27139,2.0,1.0,0.0,229.0,0.0,0.0,3.0,7.0
4.35,1.0,1.81329,1.0,1.0,0.0,163.0,0.0,0.0,3.0,6.0
4.45,0.0,1.43889,1.0,1.0,0.0,125.0,0.0,0.0,2.0,5.0
4.55,0.0,1.13911,1.0,0.0,0.0,109.0,0.0,0.0,2.0,4.0
4.65,0.0,0.90445,1.0,0.0,0.0,91.0,0.0,0.0,2.0,4.0
4.75,0.0,0.71816,0.0,0.0,0.0,82.0,0.0,0.0,1.0,3.0
4.85,0.0,0.57008,0.0,0.0,0.0,59.0,0.0,0.0,1.0,3.0
4.95,0.0,0.45466,0.0,0.0,0.0,44.0,0.0,0.0,1.0,2.0
5.05,1.0,0.36195,0.0,0.0,0.0,37.0,0.0,0.0,1.0,2.0
5.15,0.0,0.28648,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0
5.25,0.0,0.22847,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
5.35,0.0,0.1813,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
5.45,0.0,0.14296,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11355,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09103,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07217,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0567,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0456,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03459,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02914,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02216,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01796,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01383,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01105,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00873,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00742,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00605,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00448,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00371,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00286,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
