Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,53.0,130.11816,92.0,86.0,48.0,11005.0,67.0,78.0,124.0,374.0
2.65,36.0,103.34003,73.0,66.0,33.0,8729.0,52.0,61.0,99.0,295.0
2.75,33.0,82.09926,58.0,54.0,23.0,6959.0,40.0,48.0,79.0,235.0
2.85,17.0,65.19775,47.0,42.0,18.0,5631.0,31.0,38.0,64.0,185.0
2.95,17.0,51.80555,37.0,35.0,12.0,4389.0,23.0,29.0,51.0,148.0
3.05,10.0,41.14171,30.0,26.0,8.0,3510.0,18.0,23.0,41.0,119.0
3.15,6.0,32.6987,24.0,22.0,3.0,2818.0,13.0,18.0,33.0,94.0
3.25,11.0,25.95295,19.0,17.0,3.0,2283.0,10.0,14.0,27.0,74.0
3.35,5.0,20.63159,15.0,14.0,1.0,1765.0,7.0,11.0,22.0,59.0
3.45,8.0,16.39132,12.0,11.0,0.0,1357.0,5.0,8.0,18.0,47.0
3.55,7.0,13.01485,9.0,8.0,0.0,1098.0,4.0,6.0,14.0,38.0
3.65,1.0,10.3336,8.0,7.0,0.0,937.0,2.0,5.0,12.0,30.0
3.75,1.0,8.21553,6.0,5.0,0.0,702.0,2.0,3.0,10.0,24.0
3.85,0.0,6.52473,5.0,4.0,0.0,581.0,1.0,3.0,8.0,19.0
3.95,2.0,5.1898,4.0,3.0,0.0,469.0,0.0,2.0,6.0,16.0
4.05,0.0,4.11929,3.0,2.0,0.0,355.0,0.0,1.0,5.0,13.0
4.15,0.0,3.25217,2.0,2.0,0.0,277.0,0.0,1.0,4.0,10.0
4.25,0.0,2.59059,2.0,1.0,0.0,245.0,0.0,1.0,4.0,8.0
4.35,1.0,2.06711,1.0,1.0,0.0,171.0,0.0,0.0,3.0,7.0
4.45,0.0,1.64357,1.0,1.0,0.0,135.0,0.0,0.0,3.0,6.0
4.55,0.0,1.30002,1.0,0.0,0.0,118.0,0.0,0.0,2.0,5.0
4.65,0.0,1.03194,1.0,0.0,0.0,92.0,0.0,0.0,2.0,4.0
4.75,0.0,0.8199,0.0,0.0,0.0,84.0,0.0,0.0,1.0,3.0
4.85,0.0,0.65087,0.0,0.0,0.0,63.0,0.0,0.0,1.0,3.0
4.95,0.0,0.51794,0.0,0.0,0.0,47.0,0.0,0.0,1.0,3.0
5.05,1.0,0.41253,0.0,0.0,0.0,39.0,0.0,0.0,1.0,2.0
5.15,0.0,0.32661,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0
5.25,0.0,0.26103,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
5.35,0.0,0.20713,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0
5.45,0.0,0.16266,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
5.55,0.0,0.12991,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.65,0.0,0.1038,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.75,0.0,0.08224,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.85,0.0,0.06495,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.95,0.0,0.05243,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
